ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,20.0°,17.0°,17.0°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,19.0°,16.0°,16.0°
503,503,56.71488001340579,8.469320028980864,Vejtemp_503,23.0°,17.0°,17.0°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,21.0°,17.0°,17.0°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,25.0°,19.0°,19.0°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,23.0°,17.0°,17.0°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,22.0°,18.0°,18.0°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,23.0°,18.0°,18.0°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,22.0°,18.0°,18.0°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,22.0°,18.0°,18.0°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,20.0°,17.0°,17.0°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,21.0°,18.0°,18.0°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,21.0°,16.0°,16.0°
514,514,56.89496202115396,9.318864981393839,Vejtemp_514,20.0°,,
515,515,56.695662995626776,9.60712299028564,Vejtemp_515,20.0°,20.0°,20.0°
516,516,56.85787603629621,9.828571975279875,Vejtemp_516,22.0°,20.0°,20.0°
517,517,56.884350069267164,9.639289981249055,Vejtemp_517,19.0°,19.0°,19.0°
518,518,56.84246005787433,10.073850022339503,Vejtemp_518,22.0°,20.0°,20.0°
519,519,56.67135005914775,10.026998538767709,Vejtemp_519,22.0°,20.0°,20.0°
520,520,56.58683803135427,9.808283032258633,Vejtemp_520,22.0°,18.0°,18.0°
521,521,56.76224999165699,9.95549300676576,Vejtemp_521,19.0°,17.0°,17.0°
522,522,56.75318004936195,10.273385919000603,Vejtemp_522,22.0°,18.0°,18.0°
523,523,56.711525003263866,9.825048989183056,Vejtemp_523,21.0°,19.0°,19.0°
524,524,56.68983003375192,9.998868921302774,Vejtemp_524,22.0°,18.0°,18.0°
525,525,57.30119003740637,10.155925008328607,Vejtemp_525,23.0°,19.0°,19.0°
526,526,57.28449001650201,9.788602070450901,Vejtemp_526,24.0°,17.0°,17.0°
527,527,57.190099998929625,10.02636306170435,Vejtemp_527,21.0°,20.0°,20.0°
528,528,57.13280501100436,10.385638949505337,Vejtemp_528,23.0°,20.0°,20.0°
529,529,57.09516506733589,9.85543392855786,Vejtemp_529,22.0°,19.0°,19.0°
530,530,57.06596006840887,9.983094972173134,Vejtemp_530,23.0°,22.0°,22.0°
531,531,55.59234607706412,12.768874036024359,Vejtemp_531,18.0°,18.0°,18.0°
532,532,55.573260077040516,12.834990924941213,Vejtemp_532,19.0°,21.0°,21.0°
533,533,55.56530404308363,12.894743044870943,Vejtemp_533,20.0°,20.0°,20.0°
534,534,55.577137016400606,12.81896898906815,Vejtemp_534,19.0°,21.0°,21.0°
535,535,55.63328999926403,12.669682936568949,Vejtemp_535,18.0°,19.0°,19.0°
536,536,55.3465100150128,11.070809980437355,Vejtemp_536,23.0°,22.0°,22.0°
537,537,55.346348047128245,11.070842061578228,Vejtemp_537,,22.0°,22.0°
538,538,55.341953007276544,11.035643038537415,Vejtemp_538,23.0°,23.0°,23.0°
539,539,55.34188500652585,11.035754044271565,Vejtemp_539,22.0°,23.0°,23.0°
540,540,55.336266007758795,10.990723926615539,Vejtemp_540,21.0°,20.0°,20.0°
541,541,55.336269995009175,10.99073295677298,Vejtemp_541,21.0°,20.0°,20.0°
542,542,55.33221402464814,10.965631552190992,Vejtemp_542,21.0°,20.0°,20.0°
543,543,55.31552006718056,10.919013964044092,Vejtemp_543,21.0°,,
544,544,55.30604007652176,10.884426071760656,Vejtemp_544,22.0°,20.0°,20.0°
545,545,55.30216603299146,10.828884054254015,Vejtemp_545,22.0°,20.0°,20.0°
546,546,55.348570042945724,11.12412899821336,Vejtemp_546,23.0°,22.0°,22.0°
547,547,55.34020003816405,11.02329993773388,Vejtemp_547,,0.0°,0.0°
