ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.573260077040516,12.834990924941213,Vejtemp_501,5°,7°,7°
502,502,55.56530404308363,12.894743044870943,Vejtemp_502,5°,6°,6°
503,503,55.577137016400606,12.81896898906815,Vejtemp_503,8°,9°,9°
504,504,55.63329005570411,12.669684054548126,Vejtemp_504,6°,8°,8°
505,505,55.3465100150128,11.070809980437355,Vejtemp_505,7°,7°,7°
506,506,55.341953007276544,11.035643038537415,Vejtemp_506,7°,7°,7°
507,507,55.34188500652585,11.035754044271565,Vejtemp_507,6°,7°,7°
508,508,55.336266023163496,10.990722981298562,Vejtemp_508,8°,7°,7°
509,509,55.336269995009175,10.99073295677298,Vejtemp_509,8°,7°,7°
510,510,55.3322140170432,10.965632024808404,Vejtemp_510,8°,7°,7°
511,511,55.30604007652176,10.884426071760656,Vejtemp_511,7°,6°,6°
512,512,55.30216603299146,10.828884054254015,Vejtemp_512,8°,5°,5°
513,513,55.348570042945724,11.12412899821336,Vejtemp_513,8°,7°,7°
