ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.04498000520907,9.364000954413058,Vejtemp_501,23.0°,16.0°,16.0°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,26.0°,17.0°,17.0°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,24.0°,16.0°,16.0°
504,504,57.03808601403783,9.771646942927472,Vejtemp_504,20.0°,17.0°,17.0°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,27.0°,17.0°,17.0°
506,506,57.01319001079474,9.936357579455661,Vejtemp_506,28.0°,17.0°,17.0°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,23.0°,17.0°,17.0°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,28.0°,17.0°,17.0°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,26.0°,16.0°,16.0°
510,510,57.00335005812371,9.921489997618345,Vejtemp_510,28.0°,,
511,511,57.03092604784497,9.926266954097759,Vejtemp_511,27.0°,,
512,512,57.03092604784497,9.926266954097759,Vejtemp_512,26.0°,,
513,513,56.91158000800806,8.391811936966848,Vejtemp_513,23.0°,15.0°,15.0°
514,514,56.83127604678891,8.474092063147262,Vejtemp_514,21.0°,16.0°,16.0°
515,515,56.75907507066727,8.429073073171764,Vejtemp_515,19.0°,16.0°,16.0°
516,516,57.04141199753751,8.987108024901707,Vejtemp_516,22.0°,16.0°,16.0°
517,517,56.965034072503286,8.778057073515871,Vejtemp_517,26.0°,16.0°,16.0°
518,518,57.063530018923835,8.923516987652754,Vejtemp_518,22.0°,16.0°,16.0°
519,519,57.11037004522573,8.589470065349088,Vejtemp_519,27.0°,17.0°,17.0°
520,520,56.749950040508566,8.76785003506218,Vejtemp_520,21.0°,16.0°,16.0°
521,521,56.78210400189862,8.839375960617405,Vejtemp_521,21.0°,16.0°,16.0°
522,522,56.75475305711703,8.66865907413721,Vejtemp_522,23.0°,16.0°,16.0°
523,523,56.87395499048549,8.703321053210855,Vejtemp_523,24.0°,17.0°,17.0°
524,524,56.93527000069644,8.869983027985677,Vejtemp_524,24.0°,17.0°,17.0°
525,525,56.75236003841827,9.247843992208342,Vejtemp_525,28.0°,17.0°,17.0°
526,526,56.69400004679415,9.382509979723773,Vejtemp_526,28.0°,17.0°,17.0°
527,527,56.8837700619067,9.55995001509812,Vejtemp_527,28.0°,17.0°,17.0°
528,528,56.96422001040572,9.409013067126002,Vejtemp_528,25.0°,17.0°,17.0°
529,529,56.695662995626776,9.60712299028564,Vejtemp_529,25.0°,17.0°,17.0°
530,530,56.85787603629621,9.828571975279875,Vejtemp_530,26.0°,16.0°,16.0°
531,531,56.884350069267164,9.639289981249055,Vejtemp_531,30.0°,17.0°,17.0°
532,532,56.84246005787433,10.073850022339503,Vejtemp_532,29.0°,17.0°,17.0°
533,533,56.67135005914775,10.026998538767709,Vejtemp_533,35.0°,18.0°,18.0°
534,534,56.58683803135427,9.808283032258633,Vejtemp_534,28.0°,17.0°,17.0°
535,535,56.76224999165699,9.95549300676576,Vejtemp_535,24.0°,17.0°,17.0°
536,536,56.75318004936195,10.273385919000603,Vejtemp_536,28.0°,17.0°,17.0°
537,537,56.711525003263866,9.825048989183056,Vejtemp_537,29.0°,17.0°,17.0°
538,538,56.68983003375192,9.998868921302774,Vejtemp_538,25.0°,17.0°,17.0°
539,539,57.09516506733589,9.85543392855786,Vejtemp_539,28.0°,18.0°,18.0°
540,540,57.06596006840887,9.983094972173134,Vejtemp_540,17.0°,17.0°,17.0°
541,541,55.59234607706412,12.768874036024359,Vejtemp_541,24.0°,17.0°,17.0°
542,542,55.573260077040516,12.834990924941213,Vejtemp_542,23.0°,15.0°,15.0°
543,543,55.56530404308363,12.894743044870943,Vejtemp_543,27.0°,20.0°,20.0°
544,544,55.577137016400606,12.81896898906815,Vejtemp_544,8.0°,9.0°,9.0°
545,545,55.63328999926403,12.669682936568949,Vejtemp_545,26.0°,19.0°,19.0°
546,546,55.3465100150128,11.070809980437355,Vejtemp_546,26.0°,16.0°,16.0°
547,547,55.346348047128245,11.070842061578228,Vejtemp_547,,16.0°,16.0°
548,548,55.341953007276544,11.035643038537415,Vejtemp_548,26.0°,15.0°,15.0°
549,549,55.34188500652585,11.035754044271565,Vejtemp_549,25.0°,15.0°,15.0°
550,550,55.336266007758795,10.990723926615539,Vejtemp_550,27.0°,17.0°,17.0°
551,551,55.336269995009175,10.99073295677298,Vejtemp_551,27.0°,17.0°,17.0°
552,552,55.33221402464814,10.965631552190992,Vejtemp_552,26.0°,18.0°,18.0°
553,553,55.31552006718056,10.919013964044092,Vejtemp_553,25.0°,,
554,554,55.30604007652176,10.884426071760656,Vejtemp_554,25.0°,16.0°,16.0°
555,555,55.30216603299146,10.828884054254015,Vejtemp_555,27.0°,18.0°,18.0°
556,556,55.348570042945724,11.12412899821336,Vejtemp_556,28.0°,19.0°,19.0°
557,557,55.34020003816405,11.02329993773388,Vejtemp_557,,14.0°,14.0°
