ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.87395499048549,8.703321053210855,Vejtemp_501,16°,11°,11°
502,502,56.93527000069644,8.869983027985677,Vejtemp_502,17°,12°,12°
503,503,56.83764304517141,9.414833928485885,Vejtemp_503,14°,13°,13°
504,504,56.75236003841827,9.247843992208342,Vejtemp_504,18°,13°,13°
505,505,56.69400004679415,9.382509979723773,Vejtemp_505,20°,13°,13°
506,506,56.8837700619067,9.55995001509812,Vejtemp_506,22°,13°,13°
507,507,56.96422001040572,9.409013067126002,Vejtemp_507,20°,13°,13°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,19°,12°,12°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,20°,13°,13°
510,510,56.84246005787433,10.073850022339503,Vejtemp_510,18°,12°,12°
511,511,56.671350063183986,10.026998049309107,Vejtemp_511,20°,13°,13°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,20°,13°,13°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,14°,13°,13°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,20°,13°,13°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,19°,12°,12°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,15°,13°,13°
517,517,57.30119003740637,10.155925008328607,Vejtemp_517,16°,13°,13°
518,518,57.28449002274342,9.78860107524927,Vejtemp_518,17°,13°,13°
519,519,57.190099998929625,10.02636306170435,Vejtemp_519,13°,14°,14°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,13°,13°,13°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,14°,12°,12°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,18°,13°,13°
523,523,57.06596006840887,9.983094972173134,Vejtemp_523,13°,13°,13°
524,524,55.592346047826226,12.768874986001894,Vejtemp_524,18°,15°,15°
525,525,55.573260077040516,12.834990924941213,Vejtemp_525,14°,14°,14°
526,526,55.56530404308363,12.894743044870943,Vejtemp_526,16°,14°,14°
527,527,55.577137016400606,12.81896898906815,Vejtemp_527,8°,9°,9°
528,528,55.63329005570411,12.669684054548126,Vejtemp_528,17°,15°,15°
529,529,55.3465100150128,11.070809980437355,Vejtemp_529,18°,12°,12°
530,530,55.341953007276544,11.035643038537415,Vejtemp_530,17°,12°,12°
531,531,55.34188500652585,11.035754044271565,Vejtemp_531,16°,12°,12°
532,532,55.336266023163496,10.990722981298562,Vejtemp_532,18°,13°,13°
533,533,55.336269995009175,10.99073295677298,Vejtemp_533,19°,13°,13°
534,534,55.3322140170432,10.965632024808404,Vejtemp_534,19°,14°,14°
535,535,55.30604007652176,10.884426071760656,Vejtemp_535,19°,14°,14°
536,536,55.30216603299146,10.828884054254015,Vejtemp_536,19°,15°,15°
537,537,55.348570042945724,11.12412899821336,Vejtemp_537,19°,14°,14°
