ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.06596006840887,9.983094972173134,Vejtemp_501,16°,16°,16°
502,502,55.592346047826226,12.768874986001894,Vejtemp_502,20°,14°,14°
503,503,55.573260077040516,12.834990924941213,Vejtemp_503,17°,13°,13°
504,504,55.56530404308363,12.894743044870943,Vejtemp_504,16°,11°,11°
505,505,55.577137016400606,12.81896898906815,Vejtemp_505,8°,9°,9°
506,506,55.63329005570411,12.669684054548126,Vejtemp_506,19°,14°,14°
507,507,55.3465100150128,11.070809980437355,Vejtemp_507,26°,13°,13°
508,508,55.341953007276544,11.035643038537415,Vejtemp_508,26°,12°,12°
509,509,55.34188500652585,11.035754044271565,Vejtemp_509,27°,12°,12°
510,510,55.336266023163496,10.990722981298562,Vejtemp_510,26°,13°,13°
511,511,55.336269995009175,10.99073295677298,Vejtemp_511,27°,13°,13°
512,512,55.3322140170432,10.965632024808404,Vejtemp_512,27°,15°,15°
513,513,55.30604007652176,10.884426071760656,Vejtemp_513,26°,14°,14°
514,514,55.30216603299146,10.828884054254015,Vejtemp_514,28°,17°,17°
515,515,55.348570042945724,11.12412899821336,Vejtemp_515,26°,15°,15°
