ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.69128800336044,8.344691954228086,Vejtemp_501,6°,11°,11°
502,502,55.569163995917194,8.20245801875295,Vejtemp_502,7°,6°,6°
503,503,55.62571706566192,8.528932000590212,Vejtemp_503,6°,4°,4°
504,504,55.79146005848433,8.237246972397978,Vejtemp_504,7°,5°,5°
505,505,56.29728706485691,9.100365011015498,Vejtemp_505,6°,2°,2°
506,506,55.73995999154452,9.136572994043679,Vejtemp_506,6°,5°,5°
507,507,55.73973499871397,9.13657300470782,Vejtemp_507,6°,5°,5°
508,508,55.741005073461,9.177621066642217,Vejtemp_508,6°,5°,5°
509,509,57.58001705177327,9.982195065622763,Vejtemp_509,4°,2°,2°
510,510,57.48264003340934,10.03618704815138,Vejtemp_510,3°,3°,3°
511,511,57.45390302424151,10.53283998264249,Vejtemp_511,3°,5°,5°
512,512,57.44886400883868,10.41964106944122,Vejtemp_512,1°,0°,0°
513,513,57.36129002086921,10.481609982770019,Vejtemp_513,2°,4°,4°
514,514,57.29139001541777,9.69350192880965,Vejtemp_514,5°,4°,4°
515,515,57.08851001989914,9.374101060881873,Vejtemp_515,4°,3°,3°
516,516,57.094414078052004,9.916960933546468,Vejtemp_516,6°,5°,5°
517,517,57.05695000486202,8.681781983984674,Vejtemp_517,6°,4°,4°
518,518,57.03697999013064,8.904325920896525,Vejtemp_518,7°,4°,4°
519,519,56.91165999742965,10.036799022578322,Vejtemp_519,3°,2°,2°
520,520,56.76280202350482,8.832317966158227,Vejtemp_520,7°,6°,6°
521,521,56.78273802718699,9.697661015291228,Vejtemp_521,4°,4°,4°
522,522,56.726870035608414,10.090041023715928,Vejtemp_522,4°,4°,4°
523,523,56.67153004505272,9.701283043378073,Vejtemp_523,4°,5°,5°
524,524,57.168970056536516,9.716704025144997,Vejtemp_524,4°,4°,4°
525,525,57.18648499755436,10.197393059686283,Vejtemp_525,3°,4°,4°
526,526,57.23263506048689,9.952227027932242,Vejtemp_526,3°,3°,3°
527,527,56.81309004122835,9.517480044680168,Vejtemp_527,5°,4°,4°
528,528,56.7832680704742,8.46719393269862,Vejtemp_528,7°,6°,6°
529,529,57.464615034894734,10.278332038002223,Vejtemp_529,2°,2°,2°
530,530,57.606647071335836,10.410720986279749,Vejtemp_530,1°,5°,5°
531,531,57.42240003494356,10.468651028061014,Vejtemp_531,2°,4°,4°
532,532,57.27866005338813,10.502083935517112,Vejtemp_532,2°,3°,3°
533,533,57.523450028063266,10.38541903273816,Vejtemp_533,2°,0°,0°
534,534,57.72939702249679,10.548962063792453,Vejtemp_534,3°,5°,5°
535,535,57.278400013088685,10.354231934336049,Vejtemp_535,2°,2°,2°
536,536,57.34569999326909,10.231861972681012,Vejtemp_536,3°,2°,2°
537,537,57.209435074407295,10.46408399753003,Vejtemp_537,3°,6°,6°
538,538,57.58126002389261,10.203319998002442,Vejtemp_538,2°,2°,2°
539,539,57.502224056554205,10.267570078242152,Vejtemp_539,2°,4°,4°
540,540,57.45607000316225,9.824703017077631,Vejtemp_540,4°,4°,4°
541,541,57.39361200897375,10.241886065291336,Vejtemp_541,3°,2°,2°
542,542,57.37047003003669,9.795657967779945,Vejtemp_542,5°,4°,4°
543,543,57.47803002652325,10.132289958504863,Vejtemp_543,2°,3°,3°
544,544,57.342380039589905,9.979072943867461,Vejtemp_544,4°,2°,2°
545,545,57.24744000623106,10.078795959426934,Vejtemp_545,2°,3°,3°
546,546,57.158787070885616,10.131613946860055,Vejtemp_546,6°,4°,4°
547,547,57.2160339998968,10.151687076041538,Vejtemp_547,6°,4°,4°
548,548,57.31798006850851,10.16498003236146,Vejtemp_548,3°,2°,2°
549,549,57.20862002406959,10.280915957496813,Vejtemp_549,4°,2°,2°
550,550,57.30760003840582,10.075786044293885,Vejtemp_550,4°,3°,3°
551,551,57.23145003080122,9.89323299698577,Vejtemp_551,6°,3°,3°
