ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,34.0°,18.0°,18.0°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,37.0°,21.0°,21.0°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,33.0°,19.0°,19.0°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,25.0°,19.0°,19.0°
505,505,57.24744000623106,10.078795959426934,Vejtemp_505,38.0°,20.0°,20.0°
506,506,57.223362010911494,10.19885105119545,Vejtemp_506,29.0°,19.0°,19.0°
507,507,57.18520999838748,9.604970961598912,Vejtemp_507,27.0°,19.0°,19.0°
508,508,57.10979506341785,9.095023921367956,Vejtemp_508,35.0°,19.0°,19.0°
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,39.0°,22.0°,22.0°
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,35.0°,21.0°,21.0°
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,30.0°,19.0°,19.0°
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,31.0°,19.0°,19.0°
513,513,57.153419992350024,10.00386496347082,Vejtemp_513,26.0°,20.0°,20.0°
514,514,57.036358047249976,10.204873040682505,Vejtemp_514,33.0°,21.0°,21.0°
515,515,57.03808601403783,9.771646942927472,Vejtemp_515,20.0°,19.0°,19.0°
516,516,57.04003503515948,9.916248959475277,Vejtemp_516,36.0°,20.0°,20.0°
517,517,57.01319001079474,9.936357579455661,Vejtemp_517,32.0°,19.0°,19.0°
518,518,56.97718403430407,9.844146952831872,Vejtemp_518,19.0°,19.0°,19.0°
519,519,56.96374004832293,9.605425040652579,Vejtemp_519,35.0°,19.0°,19.0°
520,520,56.914573998441526,10.255478975256322,Vejtemp_520,36.0°,21.0°,21.0°
521,521,57.03092604784497,9.926266954097759,Vejtemp_521,33.0°,,
522,522,57.03092604784497,9.926266954097759,Vejtemp_522,34.0°,,
523,523,56.91158000800806,8.391811936966848,Vejtemp_523,33.0°,17.0°,17.0°
524,524,56.83127604678891,8.474092063147262,Vejtemp_524,33.0°,19.0°,19.0°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,32.0°,18.0°,18.0°
526,526,57.04141199753751,8.987108024901707,Vejtemp_526,23.0°,18.0°,18.0°
527,527,56.965034072503286,8.778057073515871,Vejtemp_527,35.0°,18.0°,18.0°
528,528,57.063530018923835,8.923516987652754,Vejtemp_528,34.0°,19.0°,19.0°
529,529,57.11037004522573,8.589470065349088,Vejtemp_529,31.0°,17.0°,17.0°
530,530,56.84232003261623,8.54380007270172,Vejtemp_530,31.0°,18.0°,18.0°
531,531,56.86535601809868,8.454456000089712,Vejtemp_531,16.0°,18.0°,18.0°
532,532,56.78291007445269,8.416780021126305,Vejtemp_532,30.0°,19.0°,19.0°
533,533,57.00386006040047,8.713250007495027,Vejtemp_533,33.0°,19.0°,19.0°
534,534,57.01006005530901,8.957309949672942,Vejtemp_534,29.0°,19.0°,19.0°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,32.0°,17.0°,17.0°
536,536,56.749950040508566,8.76785003506218,Vejtemp_536,23.0°,18.0°,18.0°
537,537,56.78210400189862,8.839375960617405,Vejtemp_537,31.0°,22.0°,22.0°
538,538,56.75475305711703,8.66865907413721,Vejtemp_538,32.0°,18.0°,18.0°
539,539,56.87395499048549,8.703321053210855,Vejtemp_539,34.0°,19.0°,19.0°
540,540,56.93527000069644,8.869983027985677,Vejtemp_540,33.0°,19.0°,19.0°
541,541,56.83764304517141,9.414833928485885,Vejtemp_541,29.0°,18.0°,18.0°
542,542,56.75236003841827,9.247843992208342,Vejtemp_542,35.0°,19.0°,19.0°
543,543,56.69400004679415,9.382509979723773,Vejtemp_543,36.0°,19.0°,19.0°
544,544,56.8837700619067,9.55995001509812,Vejtemp_544,36.0°,20.0°,20.0°
545,545,56.96422001040572,9.409013067126002,Vejtemp_545,33.0°,19.0°,19.0°
546,546,56.89496202115396,9.318864981393839,Vejtemp_546,31.0°,,
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,24.0°,18.0°,18.0°
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,35.0°,19.0°,19.0°
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,37.0°,20.0°,20.0°
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,36.0°,20.0°,20.0°
551,551,56.67135005914775,10.026998538767709,Vejtemp_551,36.0°,20.0°,20.0°
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,35.0°,20.0°,20.0°
553,553,56.76224999165699,9.95549300676576,Vejtemp_553,19.0°,19.0°,19.0°
554,554,56.75318004936195,10.273385919000603,Vejtemp_554,34.0°,21.0°,21.0°
555,555,56.711525003263866,9.825048989183056,Vejtemp_555,36.0°,19.0°,19.0°
556,556,56.68983003375192,9.998868921302774,Vejtemp_556,22.0°,21.0°,21.0°
557,557,57.23083998948463,9.76394797606923,Vejtemp_557,30.0°,21.0°,21.0°
558,558,57.237270004949856,10.360451920983545,Vejtemp_558,35.0°,21.0°,21.0°
559,559,57.30119003740637,10.155925008328607,Vejtemp_559,34.0°,22.0°,22.0°
560,560,57.28449001650201,9.788602070450901,Vejtemp_560,31.0°,19.0°,19.0°
561,561,57.190099998929625,10.02636306170435,Vejtemp_561,17.0°,21.0°,21.0°
562,562,57.13280501100436,10.385638949505337,Vejtemp_562,26.0°,22.0°,22.0°
563,563,56.8702800126318,8.622420055435756,Vejtemp_563,31.0°,18.0°,18.0°
564,564,57.09516506733589,9.85543392855786,Vejtemp_564,35.0°,20.0°,20.0°
565,565,57.06596006840887,9.983094972173134,Vejtemp_565,19.0°,19.0°,19.0°
566,566,55.59234607706412,12.768874036024359,Vejtemp_566,24.0°,18.0°,18.0°
567,567,55.573260077040516,12.834990924941213,Vejtemp_567,20.0°,17.0°,17.0°
568,568,55.56530404308363,12.894743044870943,Vejtemp_568,23.0°,19.0°,19.0°
569,569,55.577137016400606,12.81896898906815,Vejtemp_569,20.0°,17.0°,17.0°
570,570,55.63328999926403,12.669682936568949,Vejtemp_570,23.0°,17.0°,17.0°
571,571,55.3465100150128,11.070809980437355,Vejtemp_571,28.0°,17.0°,17.0°
572,572,55.346348047128245,11.070842061578228,Vejtemp_572,,17.0°,17.0°
573,573,55.341953007276544,11.035643038537415,Vejtemp_573,27.0°,16.0°,16.0°
574,574,55.34188500652585,11.035754044271565,Vejtemp_574,27.0°,16.0°,16.0°
575,575,55.336266007758795,10.990723926615539,Vejtemp_575,29.0°,18.0°,18.0°
576,576,55.336269995009175,10.99073295677298,Vejtemp_576,29.0°,18.0°,18.0°
577,577,55.33221402464814,10.965631552190992,Vejtemp_577,29.0°,21.0°,21.0°
578,578,55.31552006718056,10.919013964044092,Vejtemp_578,29.0°,,
579,579,55.30604007652176,10.884426071760656,Vejtemp_579,27.0°,19.0°,19.0°
580,580,55.30216603299146,10.828884054254015,Vejtemp_580,30.0°,21.0°,21.0°
581,581,55.348570042945724,11.12412899821336,Vejtemp_581,28.0°,19.0°,19.0°
582,582,55.34020003816405,11.02329993773388,Vejtemp_582,,0.0°,0.0°
