ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.30760003840582,10.075786044293885,Vejtemp_501,7°,-1°,-1°
502,502,57.23145003080122,9.89323299698577,Vejtemp_502,7°,-3°,-3°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,5°,-2°,-2°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,7°,0°,0°
505,505,57.29591405114122,9.799728033597034,Vejtemp_505,6°,-5°,-5°
506,506,57.28553406264084,9.957435057233345,Vejtemp_506,6°,-3°,-3°
507,507,57.15361004403217,10.354303043454852,Vejtemp_507,5°,-1°,-1°
508,508,57.14210002716015,10.230348064977239,Vejtemp_508,8°,-2°,-2°
509,509,57.269294990044656,11.034536001254297,Vejtemp_509,6°,-1°,-1°
510,510,57.18520999838748,9.604970961598912,Vejtemp_510,5°,-2°,-2°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,7°,1°,1°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,9°,-2°,-2°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,9°,0°,0°
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,6°,-1°,-1°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,3°,0°,0°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,6°,0°,0°
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,7°,0°,0°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,7°,3°,3°
519,519,57.01319000710052,9.936358073408865,Vejtemp_519,6°,2°,2°
520,520,56.97718403430407,9.844146952831872,Vejtemp_520,5°,1°,1°
521,521,56.96374004832293,9.605425040652579,Vejtemp_521,8°,3°,3°
522,522,56.914573998441526,10.255478975256322,Vejtemp_522,8°,1°,1°
523,523,56.91157506729758,8.39181201729464,Vejtemp_523,4°,-3°,-3°
524,524,56.831279999464655,8.474092007748284,Vejtemp_524,5°,-1°,-1°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,7°,2°,2°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,5°,1°,1°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,4°,-2°,-2°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,4°,-1°,-1°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,7°,4°,4°
530,530,56.78291007445269,8.416780021126305,Vejtemp_530,7°,3°,3°
531,531,57.00386006040047,8.713250007495027,Vejtemp_531,6°,1°,1°
532,532,57.01006005530901,8.957309949672942,Vejtemp_532,11°,1°,1°
533,533,56.96907007289144,8.498200015667909,Vejtemp_533,7°,-1°,-1°
534,534,56.71488001340579,8.469320028980864,Vejtemp_534,10°,4°,4°
535,535,56.86645499601153,8.754021924321593,Vejtemp_535,8°,2°,2°
536,536,56.749950040508566,8.76785003506218,Vejtemp_536,6°,2°,2°
537,537,56.78210400189862,8.839375960617405,Vejtemp_537,12°,4°,4°
538,538,56.75475305711703,8.66865907413721,Vejtemp_538,10°,3°,3°
539,539,56.87395499048549,8.703321053210855,Vejtemp_539,8°,4°,4°
540,540,56.93527000069644,8.869983027985677,Vejtemp_540,9°,3°,3°
541,541,56.83764304517141,9.414833928485885,Vejtemp_541,7°,3°,3°
542,542,56.75236003841827,9.247843992208342,Vejtemp_542,8°,4°,4°
543,543,56.69400004679415,9.382509979723773,Vejtemp_543,8°,1°,1°
544,544,56.8837700619067,9.55995001509812,Vejtemp_544,8°,1°,1°
545,545,56.96422001040572,9.409013067126002,Vejtemp_545,7°,1°,1°
546,546,56.695662995626776,9.60712299028564,Vejtemp_546,6°,2°,2°
547,547,56.85787603629621,9.828571975279875,Vejtemp_547,8°,2°,2°
548,548,56.884350069267164,9.639289981249055,Vejtemp_548,5°,2°,2°
549,549,56.84246005787433,10.073850022339503,Vejtemp_549,8°,4°,4°
550,550,56.671350063183986,10.026998049309107,Vejtemp_550,8°,3°,3°
551,551,56.58683803135427,9.808283032258633,Vejtemp_551,7°,3°,3°
552,552,56.76224999165699,9.95549300676576,Vejtemp_552,6°,1°,1°
553,553,56.75318004936195,10.273385919000603,Vejtemp_553,8°,2°,2°
554,554,56.711525003263866,9.825048989183056,Vejtemp_554,7°,2°,2°
555,555,56.68983003375192,9.998868921302774,Vejtemp_555,7°,1°,1°
556,556,57.31809601900799,9.877549926511051,Vejtemp_556,7°,-1°,-1°
557,557,57.28333700734319,10.038339946637548,Vejtemp_557,4°,-2°,-2°
558,558,57.10273401216666,10.352805021049917,Vejtemp_558,7°,-2°,-2°
559,559,57.282635032665226,9.85803702946222,Vejtemp_559,6°,-2°,-2°
560,560,57.28341006588153,10.202337030755945,Vejtemp_560,4°,-1°,-1°
561,561,57.23084007326551,9.763948971688409,Vejtemp_561,7°,-3°,-3°
562,562,57.16322705282751,10.422657993960675,Vejtemp_562,8°,1°,1°
563,563,57.237270004949856,10.360451920983545,Vejtemp_563,6°,-2°,-2°
564,564,57.30119003740637,10.155925008328607,Vejtemp_564,5°,-2°,-2°
565,565,57.28449002274342,9.78860107524927,Vejtemp_565,7°,-2°,-2°
566,566,57.190099998929625,10.02636306170435,Vejtemp_566,9°,-3°,-3°
567,567,57.13280501100436,10.385638949505337,Vejtemp_567,8°,-1°,-1°
568,568,56.8702800126318,8.622420055435756,Vejtemp_568,7°,0°,0°
569,569,57.09516506733589,9.85543392855786,Vejtemp_569,7°,2°,2°
570,570,57.06596006840887,9.983094972173134,Vejtemp_570,6°,2°,2°
571,571,55.592346047826226,12.768874986001894,Vejtemp_571,6°,7°,7°
572,572,55.573260077040516,12.834990924941213,Vejtemp_572,5°,7°,7°
573,573,55.56530404308363,12.894743044870943,Vejtemp_573,6°,6°,6°
574,574,55.577137016400606,12.81896898906815,Vejtemp_574,8°,9°,9°
575,575,55.63329005570411,12.669684054548126,Vejtemp_575,6°,7°,7°
576,576,55.3465100150128,11.070809980437355,Vejtemp_576,6°,7°,7°
577,577,55.341953007276544,11.035643038537415,Vejtemp_577,6°,7°,7°
578,578,55.34188500652585,11.035754044271565,Vejtemp_578,5°,7°,7°
579,579,55.336266023163496,10.990722981298562,Vejtemp_579,9°,8°,8°
580,580,55.336269995009175,10.99073295677298,Vejtemp_580,9°,8°,8°
581,581,55.3322140170432,10.965632024808404,Vejtemp_581,8°,6°,6°
582,582,55.30604007652176,10.884426071760656,Vejtemp_582,8°,8°,8°
583,583,55.30216603299146,10.828884054254015,Vejtemp_583,9°,7°,7°
584,584,55.348570042945724,11.12412899821336,Vejtemp_584,7°,3°,3°
