ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.75318004936195,10.273385919000603,Vejtemp_501,41°,14°,14°
502,502,56.711525003263866,9.825048989183056,Vejtemp_502,46°,19°,19°
503,503,56.68983003375192,9.998868921302774,Vejtemp_503,46°,17°,17°
504,504,57.30119003740637,10.155925008328607,Vejtemp_504,39°,17°,17°
505,505,57.28449002274342,9.78860107524927,Vejtemp_505,35°,19°,19°
506,506,57.13280501100436,10.385638949505337,Vejtemp_506,38°,17°,17°
507,507,56.8702800126318,8.622420055435756,Vejtemp_507,41°,19°,19°
508,508,57.09516506733589,9.85543392855786,Vejtemp_508,47°,20°,20°
509,509,55.592346047826226,12.768874986001894,Vejtemp_509,23°,16°,16°
510,510,55.573260077040516,12.834990924941213,Vejtemp_510,22°,15°,15°
511,511,55.56530404308363,12.894743044870943,Vejtemp_511,26°,19°,19°
512,512,55.63329005570411,12.669684054548126,Vejtemp_512,25°,17°,17°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,32°,16°,16°
514,514,55.341953007276544,11.035643038537415,Vejtemp_514,32°,16°,16°
515,515,55.34188500652585,11.035754044271565,Vejtemp_515,32°,16°,16°
516,516,55.336266023163496,10.990722981298562,Vejtemp_516,33°,17°,17°
517,517,55.336269995009175,10.99073295677298,Vejtemp_517,35°,17°,17°
518,518,55.3322140170432,10.965632024808404,Vejtemp_518,32°,18°,18°
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,33°,16°,16°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,35°,19°,19°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,32°,19°,19°
