ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.34569999326909,10.231861972681012,Vejtemp_501,15.0°,13.0°,13.0°
502,502,57.209435074407295,10.46408399753003,Vejtemp_502,16.0°,13.0°,13.0°
503,503,57.58126002389261,10.203319998002442,Vejtemp_503,14.0°,13.0°,13.0°
504,504,57.502224056554205,10.267570078242152,Vejtemp_504,14.0°,13.0°,13.0°
505,505,57.45607000316225,9.824703017077631,Vejtemp_505,14.0°,13.0°,13.0°
506,506,57.39361200897375,10.241886065291336,Vejtemp_506,15.0°,12.0°,12.0°
507,507,57.37047003003669,9.795657967779945,Vejtemp_507,15.0°,13.0°,13.0°
508,508,57.47803002652325,10.132289958504863,Vejtemp_508,13.0°,12.0°,12.0°
509,509,57.24744000623106,10.078795959426934,Vejtemp_509,15.0°,13.0°,13.0°
510,510,57.223362010911494,10.19885105119545,Vejtemp_510,16.0°,13.0°,13.0°
511,511,57.18520999838748,9.604970961598912,Vejtemp_511,16.0°,13.0°,13.0°
512,512,57.08163002223193,9.737164001850628,Vejtemp_512,16.0°,13.0°,13.0°
513,513,57.14885702917224,9.893393927247015,Vejtemp_513,15.0°,13.0°,13.0°
514,514,57.14223003738639,9.513567021898318,Vejtemp_514,17.0°,14.0°,14.0°
515,515,57.04498000520907,9.364000954413058,Vejtemp_515,16.0°,14.0°,14.0°
516,516,57.153419992350024,10.00386496347082,Vejtemp_516,15.0°,13.0°,13.0°
517,517,57.036358047249976,10.204873040682505,Vejtemp_517,15.0°,13.0°,13.0°
518,518,57.03808601403783,9.771646942927472,Vejtemp_518,15.0°,13.0°,13.0°
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,15.0°,13.0°,13.0°
520,520,57.01319001079474,9.936357579455661,Vejtemp_520,14.0°,13.0°,13.0°
521,521,56.97718403430407,9.844146952831872,Vejtemp_521,15.0°,13.0°,13.0°
522,522,56.96374004832293,9.605425040652579,Vejtemp_522,15.0°,13.0°,13.0°
523,523,56.914573998441526,10.255478975256322,Vejtemp_523,16.0°,13.0°,13.0°
524,524,57.00335005812371,9.921489997618345,Vejtemp_524,15.0°,,
525,525,57.03092604784497,9.926266954097759,Vejtemp_525,16.0°,,
526,526,57.03092604784497,9.926266954097759,Vejtemp_526,16.0°,,
527,527,56.91158000800806,8.391811936966848,Vejtemp_527,21.0°,14.0°,14.0°
528,528,56.83127604678891,8.474092063147262,Vejtemp_528,18.0°,14.0°,14.0°
529,529,56.75907507066727,8.429073073171764,Vejtemp_529,19.0°,14.0°,14.0°
530,530,56.965034072503286,8.778057073515871,Vejtemp_530,17.0°,14.0°,14.0°
531,531,57.063530018923835,8.923516987652754,Vejtemp_531,16.0°,14.0°,14.0°
532,532,57.11037004522573,8.589470065349088,Vejtemp_532,17.0°,14.0°,14.0°
533,533,56.78291007445269,8.416780021126305,Vejtemp_533,22.0°,14.0°,14.0°
534,534,57.00386006040047,8.713250007495027,Vejtemp_534,20.0°,14.0°,14.0°
535,535,57.01006005530901,8.957309949672942,Vejtemp_535,21.0°,14.0°,14.0°
536,536,56.71488001340579,8.469320028980864,Vejtemp_536,23.0°,15.0°,15.0°
