ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.036358047249976,10.204873040682505,Vejtemp_501,22°,11°,11°
502,502,57.03808205458014,9.771648014377911,Vejtemp_502,16°,11°,11°
503,503,57.04003503515948,9.916248959475277,Vejtemp_503,27°,10°,10°
504,504,56.97718403430407,9.844146952831872,Vejtemp_504,15°,10°,10°
505,505,56.96374004832293,9.605425040652579,Vejtemp_505,26°,10°,10°
506,506,56.914573998441526,10.255478975256322,Vejtemp_506,30°,11°,11°
507,507,56.91157506729758,8.39181201729464,Vejtemp_507,20°,9°,9°
508,508,56.831279999464655,8.474092007748284,Vejtemp_508,26°,9°,9°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,25°,9°,9°
510,510,57.04141199753751,8.987108024901707,Vejtemp_510,23°,9°,9°
511,511,56.965034072503286,8.778057073515871,Vejtemp_511,18°,9°,9°
512,512,57.063530018923835,8.923516987652754,Vejtemp_512,23°,8°,8°
513,513,57.11037004522573,8.589470065349088,Vejtemp_513,23°,8°,8°
514,514,56.84232003261623,8.54380007270172,Vejtemp_514,23°,9°,9°
515,515,56.78291007445269,8.416780021126305,Vejtemp_515,19°,9°,9°
516,516,57.00386006040047,8.713250007495027,Vejtemp_516,24°,9°,9°
517,517,57.01006005530901,8.957309949672942,Vejtemp_517,31°,9°,9°
518,518,56.96907007289144,8.498200015667909,Vejtemp_518,26°,9°,9°
519,519,56.71488001340579,8.469320028980864,Vejtemp_519,28°,9°,9°
520,520,56.86645499601153,8.754021924321593,Vejtemp_520,28°,11°,11°
521,521,56.749950040508566,8.76785003506218,Vejtemp_521,25°,9°,9°
522,522,56.78210400189862,8.839375960617405,Vejtemp_522,21°,12°,12°
523,523,56.75475305711703,8.66865907413721,Vejtemp_523,29°,10°,10°
524,524,56.87395499048549,8.703321053210855,Vejtemp_524,22°,9°,9°
525,525,56.93527000069644,8.869983027985677,Vejtemp_525,28°,9°,9°
526,526,56.83764304517141,9.414833928485885,Vejtemp_526,22°,10°,10°
527,527,56.75236003841827,9.247843992208342,Vejtemp_527,27°,10°,10°
528,528,56.69400004679415,9.382509979723773,Vejtemp_528,26°,9°,9°
529,529,56.8837700619067,9.55995001509812,Vejtemp_529,23°,11°,11°
530,530,56.96422001040572,9.409013067126002,Vejtemp_530,26°,9°,9°
531,531,56.695662995626776,9.60712299028564,Vejtemp_531,15°,10°,10°
532,532,56.85787603629621,9.828571975279875,Vejtemp_532,27°,10°,10°
533,533,56.884350069267164,9.639289981249055,Vejtemp_533,13°,9°,9°
534,534,56.84246005787433,10.073850022339503,Vejtemp_534,25°,10°,10°
535,535,56.671350063183986,10.026998049309107,Vejtemp_535,22°,11°,11°
536,536,56.58683803135427,9.808283032258633,Vejtemp_536,28°,11°,11°
537,537,56.76224999165699,9.95549300676576,Vejtemp_537,17°,10°,10°
538,538,56.75318004936195,10.273385919000603,Vejtemp_538,27°,11°,11°
539,539,56.711525003263866,9.825048989183056,Vejtemp_539,29°,10°,10°
540,540,56.68983003375192,9.998868921302774,Vejtemp_540,25°,10°,10°
541,541,57.237270004949856,10.360451920983545,Vejtemp_541,26°,10°,10°
542,542,57.30119003740637,10.155925008328607,Vejtemp_542,25°,10°,10°
543,543,57.28449002274342,9.78860107524927,Vejtemp_543,26°,10°,10°
544,544,57.190099998929625,10.02636306170435,Vejtemp_544,13°,10°,10°
545,545,57.13280501100436,10.385638949505337,Vejtemp_545,29°,11°,11°
546,546,56.8702800126318,8.622420055435756,Vejtemp_546,25°,10°,10°
547,547,57.09516506733589,9.85543392855786,Vejtemp_547,25°,10°,10°
548,548,55.592346047826226,12.768874986001894,Vejtemp_548,14°,11°,11°
549,549,55.573260077040516,12.834990924941213,Vejtemp_549,14°,11°,11°
550,550,55.56530404308363,12.894743044870943,Vejtemp_550,16°,14°,14°
551,551,55.577137016400606,12.81896898906815,Vejtemp_551,8°,9°,9°
552,552,55.63329005570411,12.669684054548126,Vejtemp_552,14°,12°,12°
553,553,55.3465100150128,11.070809980437355,Vejtemp_553,22°,12°,12°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,22°,11°,11°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,20°,11°,11°
556,556,55.336266023163496,10.990722981298562,Vejtemp_556,25°,12°,12°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,24°,12°,12°
558,558,55.3322140170432,10.965632024808404,Vejtemp_558,22°,13°,13°
559,559,55.30604007652176,10.884426071760656,Vejtemp_559,19°,12°,12°
560,560,55.30216603299146,10.828884054254015,Vejtemp_560,20°,13°,13°
561,561,55.348570042945724,11.12412899821336,Vejtemp_561,22°,13°,13°
