ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.93527000069644,8.869983027985677,Vejtemp_501,36°,18°,18°
502,502,56.83764304517141,9.414833928485885,Vejtemp_502,24°,18°,18°
503,503,56.75236003841827,9.247843992208342,Vejtemp_503,37°,17°,17°
504,504,56.69400004679415,9.382509979723773,Vejtemp_504,38°,17°,17°
505,505,56.8837700619067,9.55995001509812,Vejtemp_505,41°,17°,17°
506,506,56.96422001040572,9.409013067126002,Vejtemp_506,38°,17°,17°
507,507,56.695662995626776,9.60712299028564,Vejtemp_507,20°,16°,16°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,37°,16°,16°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,29°,16°,16°
510,510,56.84246005787433,10.073850022339503,Vejtemp_510,38°,16°,16°
511,511,56.671350063183986,10.026998049309107,Vejtemp_511,38°,16°,16°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,37°,18°,18°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,18°,17°,17°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,35°,14°,14°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,38°,17°,17°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,35°,18°,18°
517,517,57.10273401216666,10.352805021049917,Vejtemp_517,19°,16°,16°
518,518,57.30119003740637,10.155925008328607,Vejtemp_518,35°,16°,16°
519,519,57.28449002274342,9.78860107524927,Vejtemp_519,33°,16°,16°
520,520,57.190099998929625,10.02636306170435,Vejtemp_520,16°,17°,17°
521,521,57.13280501100436,10.385638949505337,Vejtemp_521,29°,17°,17°
522,522,56.8702800126318,8.622420055435756,Vejtemp_522,35°,18°,18°
523,523,57.09516506733589,9.85543392855786,Vejtemp_523,40°,18°,18°
524,524,57.06596006840887,9.983094972173134,Vejtemp_524,29°,17°,17°
525,525,55.592346047826226,12.768874986001894,Vejtemp_525,21°,15°,15°
526,526,55.573260077040516,12.834990924941213,Vejtemp_526,18°,13°,13°
527,527,55.56530404308363,12.894743044870943,Vejtemp_527,23°,17°,17°
528,528,55.577137016400606,12.81896898906815,Vejtemp_528,8°,9°,9°
529,529,55.63329005570411,12.669684054548126,Vejtemp_529,24°,15°,15°
530,530,55.3465100150128,11.070809980437355,Vejtemp_530,27°,14°,14°
531,531,55.341953007276544,11.035643038537415,Vejtemp_531,27°,14°,14°
532,532,55.34188500652585,11.035754044271565,Vejtemp_532,27°,14°,14°
533,533,55.336266023163496,10.990722981298562,Vejtemp_533,29°,16°,16°
534,534,55.336269995009175,10.99073295677298,Vejtemp_534,30°,16°,16°
535,535,55.3322140170432,10.965632024808404,Vejtemp_535,29°,16°,16°
536,536,55.30604007652176,10.884426071760656,Vejtemp_536,28°,13°,13°
537,537,55.30216603299146,10.828884054254015,Vejtemp_537,31°,18°,18°
538,538,55.348570042945724,11.12412899821336,Vejtemp_538,27°,16°,16°
