ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.03808205458014,9.771648014377911,Vejtemp_501,8°,7°,7°
502,502,57.04003503515948,9.916248959475277,Vejtemp_502,7°,7°,7°
503,503,57.01319000710052,9.936358073408865,Vejtemp_503,7°,6°,6°
504,504,56.97718403430407,9.844146952831872,Vejtemp_504,7°,7°,7°
505,505,56.96374004832293,9.605425040652579,Vejtemp_505,8°,7°,7°
506,506,56.914573998441526,10.255478975256322,Vejtemp_506,7°,7°,7°
507,507,56.91157506729758,8.39181201729464,Vejtemp_507,7°,6°,6°
508,508,56.831279999464655,8.474092007748284,Vejtemp_508,7°,6°,6°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,7°,6°,6°
510,510,57.04141199753751,8.987108024901707,Vejtemp_510,6°,7°,7°
511,511,56.965034072503286,8.778057073515871,Vejtemp_511,6°,7°,7°
512,512,57.063530018923835,8.923516987652754,Vejtemp_512,7°,7°,7°
513,513,57.11037004522573,8.589470065349088,Vejtemp_513,7°,6°,6°
514,514,56.78291007445269,8.416780021126305,Vejtemp_514,7°,6°,6°
515,515,56.96907007289144,8.498200015667909,Vejtemp_515,7°,6°,6°
516,516,56.86645499601153,8.754021924321593,Vejtemp_516,8°,6°,6°
517,517,56.78210400189862,8.839375960617405,Vejtemp_517,8°,6°,6°
518,518,56.75475305711703,8.66865907413721,Vejtemp_518,8°,5°,5°
519,519,56.87395499048549,8.703321053210855,Vejtemp_519,7°,6°,6°
520,520,56.93527000069644,8.869983027985677,Vejtemp_520,8°,6°,6°
521,521,56.83764304517141,9.414833928485885,Vejtemp_521,7°,6°,6°
522,522,56.75236003841827,9.247843992208342,Vejtemp_522,7°,6°,6°
523,523,56.69400004679415,9.382509979723773,Vejtemp_523,7°,6°,6°
524,524,56.8837700619067,9.55995001509812,Vejtemp_524,7°,7°,7°
525,525,56.96422001040572,9.409013067126002,Vejtemp_525,6°,7°,7°
526,526,56.695662995626776,9.60712299028564,Vejtemp_526,7°,7°,7°
527,527,56.85787603629621,9.828571975279875,Vejtemp_527,6°,6°,6°
528,528,56.884350069267164,9.639289981249055,Vejtemp_528,6°,6°,6°
529,529,56.84246005787433,10.073850022339503,Vejtemp_529,6°,6°,6°
530,530,56.671350063183986,10.026998049309107,Vejtemp_530,7°,7°,7°
531,531,56.58683803135427,9.808283032258633,Vejtemp_531,7°,7°,7°
532,532,56.76224999165699,9.95549300676576,Vejtemp_532,7°,7°,7°
533,533,56.75318004936195,10.273385919000603,Vejtemp_533,7°,7°,7°
534,534,56.711525003263866,9.825048989183056,Vejtemp_534,7°,7°,7°
535,535,56.68983003375192,9.998868921302774,Vejtemp_535,7°,7°,7°
536,536,57.28341006588153,10.202337030755945,Vejtemp_536,7°,7°,7°
537,537,57.237270004949856,10.360451920983545,Vejtemp_537,8°,7°,7°
538,538,57.30119003740637,10.155925008328607,Vejtemp_538,7°,7°,7°
539,539,57.190099998929625,10.02636306170435,Vejtemp_539,7°,7°,7°
540,540,57.13280501100436,10.385638949505337,Vejtemp_540,8°,7°,7°
541,541,57.09516506733589,9.85543392855786,Vejtemp_541,7°,7°,7°
542,542,57.06596006840887,9.983094972173134,Vejtemp_542,8°,7°,7°
543,543,55.592346047826226,12.768874986001894,Vejtemp_543,6°,6°,6°
544,544,55.573260077040516,12.834990924941213,Vejtemp_544,7°,7°,7°
545,545,55.56530404308363,12.894743044870943,Vejtemp_545,7°,7°,7°
546,546,55.577137016400606,12.81896898906815,Vejtemp_546,6°,7°,7°
547,547,55.63329005570411,12.669684054548126,Vejtemp_547,6°,6°,6°
548,548,55.3465100150128,11.070809980437355,Vejtemp_548,6°,7°,7°
549,549,55.341953007276544,11.035643038537415,Vejtemp_549,6°,7°,7°
550,550,55.34188500652585,11.035754044271565,Vejtemp_550,5°,7°,7°
551,551,55.336266023163496,10.990722981298562,Vejtemp_551,6°,7°,7°
552,552,55.336269995009175,10.99073295677298,Vejtemp_552,6°,7°,7°
553,553,55.3322140170432,10.965632024808404,Vejtemp_553,7°,6°,6°
554,554,55.30604007652176,10.884426071760656,Vejtemp_554,5°,7°,7°
555,555,55.30216603299146,10.828884054254015,Vejtemp_555,6°,7°,7°
556,556,55.348570042945724,11.12412899821336,Vejtemp_556,7°,7°,7°
