ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.8837700619067,9.55995001509812,Vejtemp_501,28°,14°,14°
502,502,56.96422001040572,9.409013067126002,Vejtemp_502,24°,13°,13°
503,503,56.695662995626776,9.60712299028564,Vejtemp_503,25°,15°,15°
504,504,56.85787603629621,9.828571975279875,Vejtemp_504,28°,14°,14°
505,505,56.884350069267164,9.639289981249055,Vejtemp_505,23°,14°,14°
506,506,56.84246005787433,10.073850022339503,Vejtemp_506,27°,14°,14°
507,507,56.671350063183986,10.026998049309107,Vejtemp_507,26°,15°,15°
508,508,56.58683803135427,9.808283032258633,Vejtemp_508,34°,17°,17°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,24°,15°,15°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,28°,16°,16°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,30°,15°,15°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,26°,15°,15°
513,513,57.28449002274342,9.78860107524927,Vejtemp_513,27°,13°,13°
514,514,57.190099998929625,10.02636306170435,Vejtemp_514,17°,16°,16°
515,515,57.09516506733589,9.85543392855786,Vejtemp_515,27°,14°,14°
516,516,57.06596006840887,9.983094972173134,Vejtemp_516,15°,14°,14°
517,517,55.592346047826226,12.768874986001894,Vejtemp_517,22°,16°,16°
518,518,55.573260077040516,12.834990924941213,Vejtemp_518,22°,14°,14°
519,519,55.56530404308363,12.894743044870943,Vejtemp_519,27°,19°,19°
520,520,55.577137016400606,12.81896898906815,Vejtemp_520,8°,9°,9°
521,521,55.63329005570411,12.669684054548126,Vejtemp_521,23°,16°,16°
522,522,55.3465100150128,11.070809980437355,Vejtemp_522,20°,14°,14°
523,523,55.341953007276544,11.035643038537415,Vejtemp_523,20°,14°,14°
524,524,55.34188500652585,11.035754044271565,Vejtemp_524,19°,14°,14°
525,525,55.336266023163496,10.990722981298562,Vejtemp_525,20°,13°,13°
526,526,55.336269995009175,10.99073295677298,Vejtemp_526,20°,13°,13°
527,527,55.3322140170432,10.965632024808404,Vejtemp_527,20°,14°,14°
528,528,55.30604007652176,10.884426071760656,Vejtemp_528,22°,11°,11°
529,529,55.30216603299146,10.828884054254015,Vejtemp_529,21°,14°,14°
530,530,55.348570042945724,11.12412899821336,Vejtemp_530,23°,16°,16°
