ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.884350069267164,9.639289981249055,Vejtemp_501,17°,11°,11°
502,502,56.84246005787433,10.073850022339503,Vejtemp_502,26°,11°,11°
503,503,56.671350063183986,10.026998049309107,Vejtemp_503,19°,9°,9°
504,504,56.58683803135427,9.808283032258633,Vejtemp_504,25°,11°,11°
505,505,56.76224999165699,9.95549300676576,Vejtemp_505,17°,12°,12°
506,506,56.75318004936195,10.273385919000603,Vejtemp_506,24°,10°,10°
507,507,56.711525003263866,9.825048989183056,Vejtemp_507,24°,10°,10°
508,508,56.68983003375192,9.998868921302774,Vejtemp_508,18°,11°,11°
509,509,57.09516506733589,9.85543392855786,Vejtemp_509,28°,13°,13°
510,510,57.06596006840887,9.983094972173134,Vejtemp_510,17°,12°,12°
511,511,55.592346047826226,12.768874986001894,Vejtemp_511,14°,9°,9°
512,512,55.573260077040516,12.834990924941213,Vejtemp_512,16°,9°,9°
513,513,55.56530404308363,12.894743044870943,Vejtemp_513,16°,11°,11°
514,514,55.577137016400606,12.81896898906815,Vejtemp_514,15°,9°,9°
515,515,55.63329005570411,12.669684054548126,Vejtemp_515,16°,11°,11°
516,516,55.3465100150128,11.070809980437355,Vejtemp_516,15°,5°,5°
517,517,55.341953007276544,11.035643038537415,Vejtemp_517,18°,6°,6°
518,518,55.34188500652585,11.035754044271565,Vejtemp_518,18°,6°,6°
519,519,55.336266023163496,10.990722981298562,Vejtemp_519,15°,6°,6°
520,520,55.336269995009175,10.99073295677298,Vejtemp_520,16°,6°,6°
521,521,55.3322140170432,10.965632024808404,Vejtemp_521,15°,7°,7°
522,522,55.30604007652176,10.884426071760656,Vejtemp_522,17°,6°,6°
523,523,55.30216603299146,10.828884054254015,Vejtemp_523,15°,7°,7°
524,524,55.348570042945724,11.12412899821336,Vejtemp_524,15°,8°,8°
