ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,22°,17°,17°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,16°,14°,14°
503,503,56.84232003261623,8.54380007270172,Vejtemp_503,21°,15°,15°
504,504,56.86535601809868,8.454456000089712,Vejtemp_504,9°,14°,14°
505,505,56.78291007445269,8.416780021126305,Vejtemp_505,20°,14°,14°
506,506,57.00386006040047,8.713250007495027,Vejtemp_506,20°,15°,15°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,26°,17°,17°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,22°,15°,15°
509,509,56.86645499601153,8.754021924321593,Vejtemp_509,20°,17°,17°
510,510,56.749950040508566,8.76785003506218,Vejtemp_510,22°,16°,16°
511,511,56.78210400189862,8.839375960617405,Vejtemp_511,23°,18°,18°
512,512,56.75475305711703,8.66865907413721,Vejtemp_512,25°,17°,17°
513,513,56.87395499048549,8.703321053210855,Vejtemp_513,23°,16°,16°
514,514,56.93527000069644,8.869983027985677,Vejtemp_514,26°,17°,17°
515,515,56.83764304517141,9.414833928485885,Vejtemp_515,27°,21°,21°
516,516,56.75236003841827,9.247843992208342,Vejtemp_516,31°,19°,19°
517,517,56.69400004679415,9.382509979723773,Vejtemp_517,32°,21°,21°
518,518,56.8837700619067,9.55995001509812,Vejtemp_518,31°,21°,21°
519,519,56.96422001040572,9.409013067126002,Vejtemp_519,30°,20°,20°
520,520,56.695662995626776,9.60712299028564,Vejtemp_520,24°,21°,21°
521,521,56.85787603629621,9.828571975279875,Vejtemp_521,32°,20°,20°
522,522,56.884350069267164,9.639289981249055,Vejtemp_522,29°,21°,21°
523,523,56.84246005787433,10.073850022339503,Vejtemp_523,33°,20°,20°
524,524,56.671350063183986,10.026998049309107,Vejtemp_524,34°,22°,22°
525,525,56.58683803135427,9.808283032258633,Vejtemp_525,33°,21°,21°
526,526,56.76224999165699,9.95549300676576,Vejtemp_526,24°,21°,21°
527,527,56.75318004936195,10.273385919000603,Vejtemp_527,31°,21°,21°
528,528,56.711525003263866,9.825048989183056,Vejtemp_528,34°,21°,21°
529,529,56.68983003375192,9.998868921302774,Vejtemp_529,29°,21°,21°
530,530,57.237270004949856,10.360451920983545,Vejtemp_530,31°,20°,20°
531,531,57.30119003740637,10.155925008328607,Vejtemp_531,29°,21°,21°
532,532,57.28449002274342,9.78860107524927,Vejtemp_532,29°,20°,20°
533,533,57.190099998929625,10.02636306170435,Vejtemp_533,17°,21°,21°
534,534,57.13280501100436,10.385638949505337,Vejtemp_534,27°,20°,20°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,21°,16°,16°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,31°,21°,21°
537,537,57.06596006840887,9.983094972173134,Vejtemp_537,22°,21°,21°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,20°,15°,15°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,21°,16°,16°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,24°,19°,19°
541,541,55.577137016400606,12.81896898906815,Vejtemp_541,8°,9°,9°
542,542,55.63329005570411,12.669684054548126,Vejtemp_542,25°,19°,19°
543,543,55.3465100150128,11.070809980437355,Vejtemp_543,28°,17°,17°
544,544,55.341953007276544,11.035643038537415,Vejtemp_544,29°,18°,18°
545,545,55.34188500652585,11.035754044271565,Vejtemp_545,28°,18°,18°
546,546,55.336266023163496,10.990722981298562,Vejtemp_546,27°,16°,16°
547,547,55.336269995009175,10.99073295677298,Vejtemp_547,28°,16°,16°
548,548,55.3322140170432,10.965632024808404,Vejtemp_548,28°,19°,19°
549,549,55.30604007652176,10.884426071760656,Vejtemp_549,29°,17°,17°
550,550,55.30216603299146,10.828884054254015,Vejtemp_550,32°,22°,22°
551,551,55.348570042945724,11.12412899821336,Vejtemp_551,28°,19°,19°
