ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,6°,6°,6°
502,502,57.523450028063266,10.38541903273816,Vejtemp_502,4°,5°,5°
503,503,57.72939702249679,10.548962063792453,Vejtemp_503,5°,7°,7°
504,504,57.278400013088685,10.354231934336049,Vejtemp_504,3°,5°,5°
505,505,57.34569999326909,10.231861972681012,Vejtemp_505,6°,4°,4°
506,506,57.209435074407295,10.46408399753003,Vejtemp_506,6°,7°,7°
507,507,57.58126002389261,10.203319998002442,Vejtemp_507,5°,4°,4°
508,508,57.502224056554205,10.267570078242152,Vejtemp_508,4°,5°,5°
509,509,57.45607000316225,9.824703017077631,Vejtemp_509,6°,5°,5°
510,510,57.39361200897375,10.241886065291336,Vejtemp_510,6°,4°,4°
511,511,57.37047003003669,9.795657967779945,Vejtemp_511,6°,5°,5°
512,512,57.47803002652325,10.132289958504863,Vejtemp_512,5°,4°,4°
513,513,57.342380039589905,9.979072943867461,Vejtemp_513,6°,5°,5°
514,514,57.24744000623106,10.078795959426934,Vejtemp_514,6°,4°,4°
515,515,57.158787070885616,10.131613946860055,Vejtemp_515,7°,5°,5°
516,516,57.2160339998968,10.151687076041538,Vejtemp_516,6°,4°,4°
517,517,57.31798006850851,10.16498003236146,Vejtemp_517,6°,5°,5°
518,518,57.20862002406959,10.280915957496813,Vejtemp_518,6°,5°,5°
519,519,57.30760003840582,10.075786044293885,Vejtemp_519,6°,5°,5°
520,520,57.211735013693456,10.027475936943677,Vejtemp_520,6°,5°,5°
521,521,57.23145003080122,9.89323299698577,Vejtemp_521,7°,5°,5°
522,522,57.223362010911494,10.19885105119545,Vejtemp_522,5°,3°,3°
523,523,57.315277007963914,9.978054981889434,Vejtemp_523,6°,5°,5°
524,524,57.28807005260663,9.936956004078285,Vejtemp_524,7°,5°,5°
525,525,57.29591405114122,9.799728033597034,Vejtemp_525,6°,4°,4°
526,526,57.28553406264084,9.957435057233345,Vejtemp_526,7°,5°,5°
527,527,57.15361004403217,10.354303043454852,Vejtemp_527,6°,5°,5°
528,528,57.16306700330963,10.236579921963656,Vejtemp_528,6°,5°,5°
529,529,57.14210002716015,10.230348064977239,Vejtemp_529,7°,4°,4°
530,530,57.269294990044656,11.034536001254297,Vejtemp_530,7°,8°,8°
531,531,57.18520999838748,9.604970961598912,Vejtemp_531,7°,5°,5°
532,532,57.08163002223193,9.737164001850628,Vejtemp_532,8°,5°,5°
533,533,57.14885702917224,9.893393927247015,Vejtemp_533,7°,5°,5°
534,534,57.14223003738639,9.513567021898318,Vejtemp_534,8°,6°,6°
535,535,57.04498000520907,9.364000954413058,Vejtemp_535,8°,6°,6°
536,536,57.111690041446586,9.40842004258034,Vejtemp_536,7°,5°,5°
537,537,57.153419992350024,10.00386496347082,Vejtemp_537,5°,5°,5°
538,538,57.036358047249976,10.204873040682505,Vejtemp_538,5°,5°,5°
539,539,57.03808205458014,9.771648014377911,Vejtemp_539,8°,5°,5°
540,540,57.04003503515948,9.916248959475277,Vejtemp_540,4°,5°,5°
541,541,56.97718403430407,9.844146952831872,Vejtemp_541,6°,5°,5°
542,542,56.96374004832293,9.605425040652579,Vejtemp_542,7°,5°,5°
543,543,56.914573998441526,10.255478975256322,Vejtemp_543,6°,5°,5°
544,544,56.91157506729758,8.39181201729464,Vejtemp_544,8°,6°,6°
545,545,56.831279999464655,8.474092007748284,Vejtemp_545,8°,6°,6°
546,546,56.75907507066727,8.429073073171764,Vejtemp_546,7°,6°,6°
547,547,57.04141199753751,8.987108024901707,Vejtemp_547,8°,7°,7°
548,548,56.965034072503286,8.778057073515871,Vejtemp_548,7°,6°,6°
549,549,57.063530018923835,8.923516987652754,Vejtemp_549,7°,7°,7°
550,550,57.11037004522573,8.589470065349088,Vejtemp_550,6°,7°,7°
551,551,56.84232003261623,8.54380007270172,Vejtemp_551,8°,6°,6°
552,552,56.86535601809868,8.454456000089712,Vejtemp_552,3°,6°,6°
553,553,56.78291007445269,8.416780021126305,Vejtemp_553,8°,6°,6°
554,554,57.00386006040047,8.713250007495027,Vejtemp_554,7°,6°,6°
555,555,57.01006005530901,8.957309949672942,Vejtemp_555,11°,7°,7°
556,556,56.96907007289144,8.498200015667909,Vejtemp_556,7°,6°,6°
557,557,56.71488001340579,8.469320028980864,Vejtemp_557,9°,7°,7°
558,558,56.86645499601153,8.754021924321593,Vejtemp_558,9°,7°,7°
559,559,56.749950040508566,8.76785003506218,Vejtemp_559,7°,6°,6°
560,560,56.78210400189862,8.839375960617405,Vejtemp_560,8°,6°,6°
561,561,56.75475305711703,8.66865907413721,Vejtemp_561,9°,6°,6°
562,562,56.87395499048549,8.703321053210855,Vejtemp_562,8°,6°,6°
563,563,56.93527000069644,8.869983027985677,Vejtemp_563,8°,7°,7°
564,564,56.83764304517141,9.414833928485885,Vejtemp_564,6°,5°,5°
565,565,56.75236003841827,9.247843992208342,Vejtemp_565,7°,7°,7°
566,566,56.69400004679415,9.382509979723773,Vejtemp_566,7°,6°,6°
567,567,56.8837700619067,9.55995001509812,Vejtemp_567,7°,5°,5°
568,568,56.96422001040572,9.409013067126002,Vejtemp_568,5°,6°,6°
569,569,56.695662995626776,9.60712299028564,Vejtemp_569,6°,5°,5°
570,570,56.85787603629621,9.828571975279875,Vejtemp_570,6°,5°,5°
571,571,56.884350069267164,9.639289981249055,Vejtemp_571,6°,5°,5°
572,572,56.84246005787433,10.073850022339503,Vejtemp_572,5°,4°,4°
573,573,56.671350063183986,10.026998049309107,Vejtemp_573,6°,5°,5°
574,574,56.58683803135427,9.808283032258633,Vejtemp_574,6°,5°,5°
575,575,56.76224999165699,9.95549300676576,Vejtemp_575,5°,4°,4°
