ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.24744000623106,10.078795959426934,Vejtemp_501,17°,15°,15°
502,502,57.20862002406959,10.280915957496813,Vejtemp_502,23°,15°,15°
503,503,57.30760003840582,10.075786044293885,Vejtemp_503,32°,15°,15°
504,504,57.211735013693456,10.027475936943677,Vejtemp_504,29°,15°,15°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,14°,15°,15°
506,506,57.315277007963914,9.978054981889434,Vejtemp_506,29°,14°,14°
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,33°,16°,16°
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,26°,12°,12°
509,509,57.10979506341785,9.095023921367956,Vejtemp_509,30°,11°,11°
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,22°,14°,14°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,30°,15°,15°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,29°,12°,12°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,29°,13°,13°
514,514,57.153419992350024,10.00386496347082,Vejtemp_514,16°,15°,15°
515,515,57.036358047249976,10.204873040682505,Vejtemp_515,27°,16°,16°
516,516,57.03808205458014,9.771648014377911,Vejtemp_516,18°,16°,16°
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,32°,16°,16°
518,518,57.01319000710052,9.936358073408865,Vejtemp_518,31°,16°,16°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,17°,15°,15°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,30°,14°,14°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,33°,17°,17°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,23°,9°,9°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,26°,10°,10°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,26°,10°,10°
525,525,56.965034072503286,8.778057073515871,Vejtemp_525,15°,11°,11°
526,526,57.063530018923835,8.923516987652754,Vejtemp_526,27°,10°,10°
527,527,57.11037004522573,8.589470065349088,Vejtemp_527,25°,9°,9°
528,528,56.84232003261623,8.54380007270172,Vejtemp_528,25°,10°,10°
529,529,56.78291007445269,8.416780021126305,Vejtemp_529,21°,10°,10°
530,530,57.147659989979644,8.966980060371112,Vejtemp_530,25°,11°,11°
531,531,57.00386006040047,8.713250007495027,Vejtemp_531,25°,10°,10°
532,532,57.01006005530901,8.957309949672942,Vejtemp_532,30°,13°,13°
533,533,56.71488001340579,8.469320028980864,Vejtemp_533,26°,10°,10°
534,534,56.86645499601153,8.754021924321593,Vejtemp_534,29°,13°,13°
535,535,56.749950040508566,8.76785003506218,Vejtemp_535,24°,11°,11°
536,536,56.78210400189862,8.839375960617405,Vejtemp_536,32°,13°,13°
537,537,56.75475305711703,8.66865907413721,Vejtemp_537,30°,11°,11°
538,538,56.87395499048549,8.703321053210855,Vejtemp_538,28°,11°,11°
539,539,56.93527000069644,8.869983027985677,Vejtemp_539,29°,12°,12°
540,540,56.83764304517141,9.414833928485885,Vejtemp_540,29°,13°,13°
541,541,56.75236003841827,9.247843992208342,Vejtemp_541,30°,13°,13°
542,542,56.69400004679415,9.382509979723773,Vejtemp_542,31°,13°,13°
543,543,56.8837700619067,9.55995001509812,Vejtemp_543,27°,15°,15°
544,544,56.96422001040572,9.409013067126002,Vejtemp_544,29°,13°,13°
545,545,56.695662995626776,9.60712299028564,Vejtemp_545,21°,15°,15°
546,546,56.85787603629621,9.828571975279875,Vejtemp_546,31°,15°,15°
547,547,56.884350069267164,9.639289981249055,Vejtemp_547,18°,14°,14°
548,548,56.671350063183986,10.026998049309107,Vejtemp_548,23°,15°,15°
549,549,56.58683803135427,9.808283032258633,Vejtemp_549,28°,16°,16°
550,550,56.76224999165699,9.95549300676576,Vejtemp_550,27°,16°,16°
551,551,56.75318004936195,10.273385919000603,Vejtemp_551,32°,17°,17°
552,552,56.711525003263866,9.825048989183056,Vejtemp_552,30°,14°,14°
553,553,56.68983003375192,9.998868921302774,Vejtemp_553,33°,15°,15°
554,554,57.282635032665226,9.85803702946222,Vejtemp_554,26°,13°,13°
555,555,57.23084007326551,9.763948971688409,Vejtemp_555,31°,14°,14°
556,556,57.22971703375058,10.229328996767372,Vejtemp_556,31°,16°,16°
557,557,57.237270004949856,10.360451920983545,Vejtemp_557,30°,16°,16°
558,558,57.30119003740637,10.155925008328607,Vejtemp_558,28°,15°,15°
559,559,57.28449002274342,9.78860107524927,Vejtemp_559,29°,13°,13°
560,560,57.190099998929625,10.02636306170435,Vejtemp_560,13°,16°,16°
561,561,57.13280501100436,10.385638949505337,Vejtemp_561,31°,16°,16°
562,562,56.8702800126318,8.622420055435756,Vejtemp_562,27°,11°,11°
563,563,57.09516506733589,9.85543392855786,Vejtemp_563,30°,15°,15°
564,564,55.592346047826226,12.768874986001894,Vejtemp_564,16°,13°,13°
565,565,55.573260077040516,12.834990924941213,Vejtemp_565,13°,11°,11°
566,566,55.56530404308363,12.894743044870943,Vejtemp_566,15°,10°,10°
567,567,55.577137016400606,12.81896898906815,Vejtemp_567,8°,9°,9°
568,568,55.63329005570411,12.669684054548126,Vejtemp_568,17°,14°,14°
569,569,55.3465100150128,11.070809980437355,Vejtemp_569,24°,14°,14°
570,570,55.341953007276544,11.035643038537415,Vejtemp_570,26°,15°,15°
571,571,55.34188500652585,11.035754044271565,Vejtemp_571,25°,15°,15°
572,572,55.336266023163496,10.990722981298562,Vejtemp_572,24°,13°,13°
573,573,55.336269995009175,10.99073295677298,Vejtemp_573,24°,13°,13°
574,574,55.3322140170432,10.965632024808404,Vejtemp_574,23°,14°,14°
575,575,55.30604007652176,10.884426071760656,Vejtemp_575,24°,11°,11°
576,576,55.30216603299146,10.828884054254015,Vejtemp_576,25°,16°,16°
577,577,55.348570042945724,11.12412899821336,Vejtemp_577,24°,17°,17°
