ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.20862002406959,10.280915957496813,Vejtemp_501,42.0°,29.0°,29.0°
502,502,57.223362010911494,10.19885105119545,Vejtemp_502,30.0°,29.0°,29.0°
503,503,57.15361004403217,10.354303043454852,Vejtemp_503,30.0°,27.0°,27.0°
504,504,57.14210002716015,10.230348064977239,Vejtemp_504,49.0°,29.0°,29.0°
505,505,57.18520999838748,9.604970961598912,Vejtemp_505,51.0°,30.0°,30.0°
506,506,57.10979506341785,9.095023921367956,Vejtemp_506,55.0°,29.0°,29.0°
507,507,57.08163002223193,9.737164001850628,Vejtemp_507,51.0°,29.0°,29.0°
508,508,57.14885702917224,9.893393927247015,Vejtemp_508,53.0°,29.0°,29.0°
509,509,57.14223003738639,9.513567021898318,Vejtemp_509,48.0°,30.0°,30.0°
510,510,57.04498000520907,9.364000954413058,Vejtemp_510,49.0°,30.0°,30.0°
511,511,57.162810067258235,9.863531012598932,Vejtemp_511,51.0°,29.0°,29.0°
512,512,57.153419992350024,10.00386496347082,Vejtemp_512,30.0°,28.0°,28.0°
513,513,57.036358047249976,10.204873040682505,Vejtemp_513,52.0°,27.0°,27.0°
514,514,57.03808601403783,9.771646942927472,Vejtemp_514,28.0°,29.0°,29.0°
515,515,57.04003503515948,9.916248959475277,Vejtemp_515,51.0°,29.0°,29.0°
516,516,57.01319001079474,9.936357579455661,Vejtemp_516,51.0°,30.0°,30.0°
517,517,56.97718403430407,9.844146952831872,Vejtemp_517,35.0°,29.0°,29.0°
518,518,56.96374004832293,9.605425040652579,Vejtemp_518,53.0°,30.0°,30.0°
519,519,56.914573998441526,10.255478975256322,Vejtemp_519,53.0°,25.0°,25.0°
520,520,57.00335005812371,9.921489997618345,Vejtemp_520,49.0°,,
521,521,57.03092604784497,9.926266954097759,Vejtemp_521,52.0°,,
522,522,57.03092604784497,9.926266954097759,Vejtemp_522,54.0°,,
523,523,56.91158000800806,8.391811936966848,Vejtemp_523,49.0°,26.0°,26.0°
524,524,56.83127604678891,8.474092063147262,Vejtemp_524,47.0°,29.0°,29.0°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,52.0°,29.0°,29.0°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,51.0°,29.0°,29.0°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,50.0°,28.0°,28.0°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,47.0°,23.0°,23.0°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,51.0°,29.0°,29.0°
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,33.0°,29.0°,29.0°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,49.0°,30.0°,30.0°
532,532,57.00386006040047,8.713250007495027,Vejtemp_532,48.0°,29.0°,29.0°
533,533,57.01006005530901,8.957309949672942,Vejtemp_533,46.0°,30.0°,30.0°
534,534,56.71488001340579,8.469320028980864,Vejtemp_534,51.0°,29.0°,29.0°
535,535,56.749950040508566,8.76785003506218,Vejtemp_535,53.0°,29.0°,29.0°
536,536,56.78210400189862,8.839375960617405,Vejtemp_536,48.0°,30.0°,30.0°
537,537,56.75475305711703,8.66865907413721,Vejtemp_537,51.0°,30.0°,30.0°
538,538,56.87395499048549,8.703321053210855,Vejtemp_538,48.0°,29.0°,29.0°
539,539,56.93527000069644,8.869983027985677,Vejtemp_539,48.0°,29.0°,29.0°
540,540,56.83764304517141,9.414833928485885,Vejtemp_540,53.0°,30.0°,30.0°
541,541,56.75236003841827,9.247843992208342,Vejtemp_541,50.0°,30.0°,30.0°
542,542,56.69400004679415,9.382509979723773,Vejtemp_542,53.0°,29.0°,29.0°
543,543,56.8837700619067,9.55995001509812,Vejtemp_543,53.0°,30.0°,30.0°
544,544,56.96422001040572,9.409013067126002,Vejtemp_544,50.0°,30.0°,30.0°
545,545,56.89496202115396,9.318864981393839,Vejtemp_545,30.0°,,
546,546,56.695662995626776,9.60712299028564,Vejtemp_546,29.0°,30.0°,30.0°
547,547,56.85787603629621,9.828571975279875,Vejtemp_547,52.0°,29.0°,29.0°
548,548,56.884350069267164,9.639289981249055,Vejtemp_548,30.0°,29.0°,29.0°
549,549,56.84246005787433,10.073850022339503,Vejtemp_549,53.0°,29.0°,29.0°
