ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,7°,5°,5°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,9°,4°,4°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,9°,6°,6°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,5°,6°,6°
505,505,57.342380039589905,9.979072943867461,Vejtemp_505,9°,4°,4°
506,506,57.24744000623106,10.078795959426934,Vejtemp_506,6°,5°,5°
507,507,57.31798006850851,10.16498003236146,Vejtemp_507,10°,7°,7°
508,508,57.30760003840582,10.075786044293885,Vejtemp_508,11°,6°,6°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,8°,4°,4°
510,510,57.28553406264084,9.957435057233345,Vejtemp_510,11°,5°,5°
511,511,57.15361004403217,10.354303043454852,Vejtemp_511,7°,3°,3°
512,512,57.269294990044656,11.034536001254297,Vejtemp_512,9°,3°,3°
513,513,57.18520999838748,9.604970961598912,Vejtemp_513,8°,1°,1°
514,514,57.08163002223193,9.737164001850628,Vejtemp_514,10°,6°,6°
515,515,57.14885702917224,9.893393927247015,Vejtemp_515,9°,6°,6°
516,516,57.14223003738639,9.513567021898318,Vejtemp_516,11°,3°,3°
517,517,57.04498000520907,9.364000954413058,Vejtemp_517,11°,7°,7°
518,518,57.153419992350024,10.00386496347082,Vejtemp_518,5°,6°,6°
519,519,57.036358047249976,10.204873040682505,Vejtemp_519,8°,2°,2°
520,520,57.03808205458014,9.771648014377911,Vejtemp_520,9°,3°,3°
521,521,57.04003503515948,9.916248959475277,Vejtemp_521,9°,7°,7°
522,522,57.01319000710052,9.936358073408865,Vejtemp_522,8°,6°,6°
523,523,56.97718403430407,9.844146952831872,Vejtemp_523,7°,2°,2°
524,524,56.96374004832293,9.605425040652579,Vejtemp_524,8°,4°,4°
525,525,56.914573998441526,10.255478975256322,Vejtemp_525,9°,2°,2°
526,526,56.91157506729758,8.39181201729464,Vejtemp_526,6°,1°,1°
527,527,56.831279999464655,8.474092007748284,Vejtemp_527,6°,2°,2°
528,528,56.75907507066727,8.429073073171764,Vejtemp_528,7°,6°,6°
529,529,56.965034072503286,8.778057073515871,Vejtemp_529,7°,7°,7°
530,530,57.063530018923835,8.923516987652754,Vejtemp_530,6°,5°,5°
531,531,57.11037004522573,8.589470065349088,Vejtemp_531,6°,5°,5°
532,532,56.84232003261623,8.54380007270172,Vejtemp_532,7°,4°,4°
533,533,56.86535601809868,8.454456000089712,Vejtemp_533,2°,7°,7°
534,534,56.78291007445269,8.416780021126305,Vejtemp_534,8°,6°,6°
535,535,57.147659989979644,8.966980060371112,Vejtemp_535,8°,2°,2°
