ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14223003738639,9.513567021898318,Vejtemp_501,17.0°,13.0°,13.0°
502,502,57.04498000520907,9.364000954413058,Vejtemp_502,17.0°,14.0°,14.0°
503,503,57.162810067258235,9.863531012598932,Vejtemp_503,17.0°,13.0°,13.0°
504,504,57.153419992350024,10.00386496347082,Vejtemp_504,12.0°,13.0°,13.0°
505,505,57.036358047249976,10.204873040682505,Vejtemp_505,14.0°,13.0°,13.0°
506,506,57.03808601403783,9.771646942927472,Vejtemp_506,16.0°,13.0°,13.0°
507,507,57.04003503515948,9.916248959475277,Vejtemp_507,19.0°,14.0°,14.0°
508,508,57.01319001079474,9.936357579455661,Vejtemp_508,13.0°,13.0°,13.0°
509,509,56.97718403430407,9.844146952831872,Vejtemp_509,12.0°,13.0°,13.0°
510,510,56.96374004832293,9.605425040652579,Vejtemp_510,18.0°,13.0°,13.0°
511,511,56.914573998441526,10.255478975256322,Vejtemp_511,13.0°,13.0°,13.0°
512,512,57.00335005812371,9.921489997618345,Vejtemp_512,16.0°,,
513,513,57.03092604784497,9.926266954097759,Vejtemp_513,17.0°,,
514,514,57.03092604784497,9.926266954097759,Vejtemp_514,14.0°,,
515,515,56.91158000800806,8.391811936966848,Vejtemp_515,14.0°,14.0°,14.0°
516,516,56.83127604678891,8.474092063147262,Vejtemp_516,15.0°,14.0°,14.0°
517,517,56.75907507066727,8.429073073171764,Vejtemp_517,19.0°,16.0°,16.0°
518,518,57.04141199753751,8.987108024901707,Vejtemp_518,13.0°,14.0°,14.0°
519,519,56.965034072503286,8.778057073515871,Vejtemp_519,19.0°,15.0°,15.0°
520,520,57.063530018923835,8.923516987652754,Vejtemp_520,15.0°,13.0°,13.0°
521,521,57.11037004522573,8.589470065349088,Vejtemp_521,19.0°,15.0°,15.0°
522,522,56.84232003261623,8.54380007270172,Vejtemp_522,18.0°,15.0°,15.0°
523,523,56.86535601809868,8.454456000089712,Vejtemp_523,20.0°,15.0°,15.0°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,17.0°,17.0°,17.0°
525,525,57.147659989979644,8.966980060371112,Vejtemp_525,17.0°,15.0°,15.0°
526,526,57.00386006040047,8.713250007495027,Vejtemp_526,17.0°,14.0°,14.0°
527,527,57.01006005530901,8.957309949672942,Vejtemp_527,17.0°,14.0°,14.0°
528,528,56.71488001340579,8.469320028980864,Vejtemp_528,19.0°,16.0°,16.0°
529,529,56.78210400189862,8.839375960617405,Vejtemp_529,19.0°,16.0°,16.0°
530,530,56.75475305711703,8.66865907413721,Vejtemp_530,17.0°,13.0°,13.0°
531,531,56.87395499048549,8.703321053210855,Vejtemp_531,20.0°,18.0°,18.0°
532,532,56.93527000069644,8.869983027985677,Vejtemp_532,20.0°,16.0°,16.0°
533,533,56.83764304517141,9.414833928485885,Vejtemp_533,13.0°,13.0°,13.0°
534,534,56.75236003841827,9.247843992208342,Vejtemp_534,19.0°,14.0°,14.0°
535,535,56.69400004679415,9.382509979723773,Vejtemp_535,19.0°,14.0°,14.0°
536,536,56.8837700619067,9.55995001509812,Vejtemp_536,18.0°,13.0°,13.0°
537,537,56.96422001040572,9.409013067126002,Vejtemp_537,17.0°,13.0°,13.0°
538,538,56.89496202115396,9.318864981393839,Vejtemp_538,14.0°,,
539,539,56.695662995626776,9.60712299028564,Vejtemp_539,17.0°,13.0°,13.0°
540,540,56.85787603629621,9.828571975279875,Vejtemp_540,19.0°,14.0°,14.0°
541,541,56.884350069267164,9.639289981249055,Vejtemp_541,19.0°,13.0°,13.0°
542,542,56.84246005787433,10.073850022339503,Vejtemp_542,18.0°,13.0°,13.0°
