ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.884350069267164,9.639289981249055,Vejtemp_501,13.0°,13.0°,13.0°
502,502,56.84246005787433,10.073850022339503,Vejtemp_502,13.0°,12.0°,12.0°
503,503,56.67135005914775,10.026998538767709,Vejtemp_503,13.0°,12.0°,12.0°
504,504,56.58683803135427,9.808283032258633,Vejtemp_504,14.0°,13.0°,13.0°
505,505,56.76224999165699,9.95549300676576,Vejtemp_505,11.0°,10.0°,10.0°
506,506,56.75318004936195,10.273385919000603,Vejtemp_506,13.0°,11.0°,11.0°
507,507,56.711525003263866,9.825048989183056,Vejtemp_507,13.0°,12.0°,12.0°
508,508,56.68983003375192,9.998868921302774,Vejtemp_508,13.0°,13.0°,13.0°
509,509,57.237270004949856,10.360451920983545,Vejtemp_509,13.0°,11.0°,11.0°
510,510,57.30119003740637,10.155925008328607,Vejtemp_510,12.0°,11.0°,11.0°
511,511,57.28449001650201,9.788602070450901,Vejtemp_511,13.0°,12.0°,12.0°
512,512,57.190099998929625,10.02636306170435,Vejtemp_512,13.0°,11.0°,11.0°
513,513,57.13280501100436,10.385638949505337,Vejtemp_513,12.0°,12.0°,12.0°
514,514,56.8702800126318,8.622420055435756,Vejtemp_514,15.0°,14.0°,14.0°
515,515,57.09516506733589,9.85543392855786,Vejtemp_515,14.0°,12.0°,12.0°
516,516,57.06596006840887,9.983094972173134,Vejtemp_516,13.0°,12.0°,12.0°
517,517,55.3465100150128,11.070809980437355,Vejtemp_517,14.0°,16.0°,16.0°
518,518,55.346348047128245,11.070842061578228,Vejtemp_518,,16.0°,16.0°
519,519,55.341953007276544,11.035643038537415,Vejtemp_519,14.0°,15.0°,15.0°
520,520,55.34188500652585,11.035754044271565,Vejtemp_520,14.0°,15.0°,15.0°
521,521,55.336266007758795,10.990723926615539,Vejtemp_521,16.0°,16.0°,16.0°
522,522,55.336269995009175,10.99073295677298,Vejtemp_522,15.0°,16.0°,16.0°
523,523,55.33221402464814,10.965631552190992,Vejtemp_523,16.0°,16.0°,16.0°
524,524,55.31552006718056,10.919013964044092,Vejtemp_524,15.0°,,
525,525,55.30604007652176,10.884426071760656,Vejtemp_525,15.0°,16.0°,16.0°
526,526,55.30216603299146,10.828884054254015,Vejtemp_526,15.0°,15.0°,15.0°
527,527,55.348570042945724,11.12412899821336,Vejtemp_527,15.0°,18.0°,18.0°
528,528,55.34020003816405,11.02329993773388,Vejtemp_528,,14.0°,14.0°
