ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,55.56530404308363,12.894743044870943,Vejtemp_501,21°,15°,15°
502,502,55.63329005570411,12.669684054548126,Vejtemp_502,20°,16°,16°
503,503,55.3465100150128,11.070809980437355,Vejtemp_503,30°,13°,13°
504,504,55.341953007276544,11.035643038537415,Vejtemp_504,30°,12°,12°
505,505,55.34188500652585,11.035754044271565,Vejtemp_505,31°,12°,12°
506,506,55.336266023163496,10.990722981298562,Vejtemp_506,30°,14°,14°
507,507,55.336269995009175,10.99073295677298,Vejtemp_507,32°,14°,14°
508,508,55.3322140170432,10.965632024808404,Vejtemp_508,30°,16°,16°
509,509,55.30604007652176,10.884426071760656,Vejtemp_509,31°,15°,15°
510,510,55.30216603299146,10.828884054254015,Vejtemp_510,32°,17°,17°
511,511,55.348570042945724,11.12412899821336,Vejtemp_511,29°,16°,16°
