ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,27°,12°,12°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,16°,10°,10°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,20°,9°,9°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,25°,10°,10°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,19°,12°,12°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,18°,9°,9°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,8°,9°,9°
508,508,55.592346047826226,12.768874986001894,Vejtemp_508,10°,8°,8°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,9°,7°,7°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,9°,7°,7°
511,511,55.577137016400606,12.81896898906815,Vejtemp_511,9°,7°,7°
512,512,55.63329005570411,12.669684054548126,Vejtemp_512,11°,8°,8°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,11°,6°,6°
514,514,55.341953007276544,11.035643038537415,Vejtemp_514,11°,6°,6°
515,515,55.34188500652585,11.035754044271565,Vejtemp_515,10°,6°,6°
516,516,55.336266023163496,10.990722981298562,Vejtemp_516,12°,7°,7°
517,517,55.336269995009175,10.99073295677298,Vejtemp_517,12°,7°,7°
518,518,55.3322140170432,10.965632024808404,Vejtemp_518,12°,8°,8°
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,11°,7°,7°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,13°,8°,8°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,12°,8°,8°
