ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.47803002652325,10.132289958504863,Vejtemp_501,10°,5°,5°
502,502,57.342380039589905,9.979072943867461,Vejtemp_502,10°,8°,8°
503,503,57.24744000623106,10.078795959426934,Vejtemp_503,10°,6°,6°
504,504,57.2160339998968,10.151687076041538,Vejtemp_504,7°,3°,3°
505,505,57.31798006850851,10.16498003236146,Vejtemp_505,9°,7°,7°
506,506,57.30760003840582,10.075786044293885,Vejtemp_506,8°,5°,5°
507,507,57.211735013693456,10.027475936943677,Vejtemp_507,9°,3°,3°
508,508,57.23145003080122,9.89323299698577,Vejtemp_508,9°,4°,4°
509,509,57.223362010911494,10.19885105119545,Vejtemp_509,8°,8°,8°
510,510,57.315277007963914,9.978054981889434,Vejtemp_510,9°,4°,4°
511,511,57.28807005260663,9.936956004078285,Vejtemp_511,9°,5°,5°
512,512,57.28553406264084,9.957435057233345,Vejtemp_512,8°,4°,4°
513,513,57.15361004403217,10.354303043454852,Vejtemp_513,8°,6°,6°
514,514,57.14210002716015,10.230348064977239,Vejtemp_514,9°,3°,3°
515,515,57.269294990044656,11.034536001254297,Vejtemp_515,8°,5°,5°
516,516,57.18520999838748,9.604970961598912,Vejtemp_516,6°,6°,6°
517,517,57.10979506341785,9.095023921367956,Vejtemp_517,8°,9°,9°
518,518,57.08163002223193,9.737164001850628,Vejtemp_518,13°,8°,8°
519,519,57.14885702917224,9.893393927247015,Vejtemp_519,6°,5°,5°
520,520,57.14223003738639,9.513567021898318,Vejtemp_520,9°,7°,7°
521,521,57.04498000520907,9.364000954413058,Vejtemp_521,10°,7°,7°
522,522,57.162810067258235,9.863531012598932,Vejtemp_522,8°,5°,5°
523,523,57.153419992350024,10.00386496347082,Vejtemp_523,8°,4°,4°
524,524,57.036358047249976,10.204873040682505,Vejtemp_524,7°,5°,5°
525,525,57.03808205458014,9.771648014377911,Vejtemp_525,8°,6°,6°
526,526,57.04003503515948,9.916248959475277,Vejtemp_526,10°,6°,6°
527,527,57.01319000710052,9.936358073408865,Vejtemp_527,8°,5°,5°
528,528,56.97718403430407,9.844146952831872,Vejtemp_528,7°,4°,4°
529,529,56.96374004832293,9.605425040652579,Vejtemp_529,10°,5°,5°
530,530,56.914573998441526,10.255478975256322,Vejtemp_530,9°,5°,5°
531,531,56.91157506729758,8.39181201729464,Vejtemp_531,5°,5°,5°
532,532,56.831279999464655,8.474092007748284,Vejtemp_532,7°,6°,6°
533,533,56.75907507066727,8.429073073171764,Vejtemp_533,10°,7°,7°
534,534,57.04141199753751,8.987108024901707,Vejtemp_534,5°,7°,7°
535,535,56.965034072503286,8.778057073515871,Vejtemp_535,10°,6°,6°
536,536,57.063530018923835,8.923516987652754,Vejtemp_536,6°,6°,6°
537,537,57.11037004522573,8.589470065349088,Vejtemp_537,10°,8°,8°
538,538,56.84232003261623,8.54380007270172,Vejtemp_538,10°,6°,6°
539,539,56.86535601809868,8.454456000089712,Vejtemp_539,8°,8°,8°
540,540,56.78291007445269,8.416780021126305,Vejtemp_540,10°,7°,7°
541,541,57.147659989979644,8.966980060371112,Vejtemp_541,9°,8°,8°
542,542,57.00386006040047,8.713250007495027,Vejtemp_542,8°,6°,6°
543,543,57.01006005530901,8.957309949672942,Vejtemp_543,10°,6°,6°
544,544,56.96907007289144,8.498200015667909,Vejtemp_544,9°,6°,6°
545,545,56.71488001340579,8.469320028980864,Vejtemp_545,12°,8°,8°
546,546,56.86645499601153,8.754021924321593,Vejtemp_546,8°,7°,7°
547,547,56.749950040508566,8.76785003506218,Vejtemp_547,9°,6°,6°
548,548,56.78210400189862,8.839375960617405,Vejtemp_548,12°,6°,6°
549,549,56.75475305711703,8.66865907413721,Vejtemp_549,9°,5°,5°
550,550,56.87395499048549,8.703321053210855,Vejtemp_550,11°,7°,7°
551,551,56.93527000069644,8.869983027985677,Vejtemp_551,11°,8°,8°
552,552,56.83764304517141,9.414833928485885,Vejtemp_552,6°,5°,5°
553,553,56.75236003841827,9.247843992208342,Vejtemp_553,11°,7°,7°
554,554,56.69400004679415,9.382509979723773,Vejtemp_554,11°,5°,5°
555,555,56.8837700619067,9.55995001509812,Vejtemp_555,12°,5°,5°
556,556,56.96422001040572,9.409013067126002,Vejtemp_556,9°,4°,4°
557,557,56.695662995626776,9.60712299028564,Vejtemp_557,10°,6°,6°
558,558,56.85787603629621,9.828571975279875,Vejtemp_558,10°,5°,5°
559,559,56.884350069267164,9.639289981249055,Vejtemp_559,9°,6°,6°
560,560,56.84246005787433,10.073850022339503,Vejtemp_560,11°,5°,5°
561,561,56.671350063183986,10.026998049309107,Vejtemp_561,11°,6°,6°
562,562,56.58683803135427,9.808283032258633,Vejtemp_562,9°,7°,7°
563,563,56.76224999165699,9.95549300676576,Vejtemp_563,7°,4°,4°
564,564,56.75318004936195,10.273385919000603,Vejtemp_564,11°,5°,5°
565,565,56.711525003263866,9.825048989183056,Vejtemp_565,11°,6°,6°
566,566,56.68983003375192,9.998868921302774,Vejtemp_566,8°,4°,4°
567,567,57.31809601900799,9.877549926511051,Vejtemp_567,9°,5°,5°
568,568,57.28333700734319,10.038339946637548,Vejtemp_568,7°,4°,4°
569,569,57.10273401216666,10.352805021049917,Vejtemp_569,8°,4°,4°
570,570,57.282635032665226,9.85803702946222,Vejtemp_570,9°,3°,3°
571,571,57.28341006588153,10.202337030755945,Vejtemp_571,5°,3°,3°
572,572,57.23084007326551,9.763948971688409,Vejtemp_572,8°,3°,3°
573,573,57.237270004949856,10.360451920983545,Vejtemp_573,10°,4°,4°
574,574,57.30119003740637,10.155925008328607,Vejtemp_574,10°,5°,5°
