ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.76280202350482,8.832317966158227,Vejtemp_501,15.0°,13.0°,13.0°
502,502,56.78273802718699,9.697661015291228,Vejtemp_502,18.0°,13.0°,13.0°
503,503,56.726870035608414,10.090041023715928,Vejtemp_503,15.0°,13.0°,13.0°
504,504,56.671530047808936,9.70128255387514,Vejtemp_504,15.0°,11.0°,11.0°
505,505,57.168970056536516,9.716704025144997,Vejtemp_505,25.0°,14.0°,14.0°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,20.0°,14.0°,14.0°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,19.0°,12.0°,12.0°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,16.0°,13.0°,13.0°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,20.0°,12.0°,12.0°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,24.0°,14.0°,14.0°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,22.0°,12.0°,12.0°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,12.0°,13.0°,13.0°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,14.0°,13.0°,13.0°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,25.0°,13.0°,13.0°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,13.0°,15.0°,15.0°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,21.0°,13.0°,13.0°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,25.0°,14.0°,14.0°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,22.0°,13.0°,13.0°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,20.0°,13.0°,13.0°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,23.0°,13.0°,13.0°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,20.0°,12.0°,12.0°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,23.0°,14.0°,14.0°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,21.0°,12.0°,12.0°
524,524,57.24744000623106,10.078795959426934,Vejtemp_524,24.0°,12.0°,12.0°
525,525,57.30760003840582,10.075786044293885,Vejtemp_525,18.0°,14.0°,14.0°
526,526,57.223362010911494,10.19885105119545,Vejtemp_526,19.0°,15.0°,15.0°
527,527,57.29591405747148,9.799727038089673,Vejtemp_527,20.0°,13.0°,13.0°
528,528,57.18520999838748,9.604970961598912,Vejtemp_528,25.0°,14.0°,14.0°
529,529,57.08163002223193,9.737164001850628,Vejtemp_529,24.0°,14.0°,14.0°
530,530,57.14885702917224,9.893393927247015,Vejtemp_530,18.0°,13.0°,13.0°
531,531,57.14223003738639,9.513567021898318,Vejtemp_531,21.0°,14.0°,14.0°
532,532,57.04498000520907,9.364000954413058,Vejtemp_532,20.0°,13.0°,13.0°
533,533,57.162810067258235,9.863531012598932,Vejtemp_533,21.0°,14.0°,14.0°
534,534,57.153419992350024,10.00386496347082,Vejtemp_534,25.0°,13.0°,13.0°
535,535,57.036358047249976,10.204873040682505,Vejtemp_535,14.0°,14.0°,14.0°
536,536,57.03808601403783,9.771646942927472,Vejtemp_536,16.0°,13.0°,13.0°
537,537,57.04003503515948,9.916248959475277,Vejtemp_537,24.0°,14.0°,14.0°
538,538,57.01319001079474,9.936357579455661,Vejtemp_538,18.0°,14.0°,14.0°
539,539,56.97718403430407,9.844146952831872,Vejtemp_539,17.0°,13.0°,13.0°
