ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78291007445269,8.416780021126305,Vejtemp_501,37°,16°,16°
502,502,57.00386006040047,8.713250007495027,Vejtemp_502,38°,16°,16°
503,503,57.01006005530901,8.957309949672942,Vejtemp_503,37°,18°,18°
504,504,56.71488001340579,8.469320028980864,Vejtemp_504,39°,16°,16°
505,505,56.86645499601153,8.754021924321593,Vejtemp_505,35°,19°,19°
506,506,56.749950040508566,8.76785003506218,Vejtemp_506,38°,18°,18°
507,507,56.78210400189862,8.839375960617405,Vejtemp_507,36°,17°,17°
508,508,56.75475305711703,8.66865907413721,Vejtemp_508,39°,18°,18°
509,509,56.87395499048549,8.703321053210855,Vejtemp_509,34°,16°,16°
510,510,56.93527000069644,8.869983027985677,Vejtemp_510,39°,16°,16°
511,511,56.83764304517141,9.414833928485885,Vejtemp_511,23°,16°,16°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,41°,16°,16°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,39°,16°,16°
514,514,56.8837700619067,9.55995001509812,Vejtemp_514,41°,16°,16°
515,515,56.96422001040572,9.409013067126002,Vejtemp_515,39°,16°,16°
516,516,56.695662995626776,9.60712299028564,Vejtemp_516,19°,15°,15°
517,517,56.85787603629621,9.828571975279875,Vejtemp_517,38°,15°,15°
518,518,56.884350069267164,9.639289981249055,Vejtemp_518,19°,16°,16°
519,519,56.84246005787433,10.073850022339503,Vejtemp_519,38°,14°,14°
520,520,56.671350063183986,10.026998049309107,Vejtemp_520,28°,14°,14°
521,521,56.58683803135427,9.808283032258633,Vejtemp_521,39°,15°,15°
522,522,56.76224999165699,9.95549300676576,Vejtemp_522,17°,15°,15°
523,523,56.75318004936195,10.273385919000603,Vejtemp_523,38°,13°,13°
524,524,56.711525003263866,9.825048989183056,Vejtemp_524,32°,15°,15°
525,525,56.68983003375192,9.998868921302774,Vejtemp_525,39°,16°,16°
526,526,57.28333700734319,10.038339946637548,Vejtemp_526,28°,17°,17°
527,527,57.237270004949856,10.360451920983545,Vejtemp_527,37°,15°,15°
528,528,57.30119003740637,10.155925008328607,Vejtemp_528,35°,16°,16°
529,529,57.28449002274342,9.78860107524927,Vejtemp_529,38°,18°,18°
530,530,57.190099998929625,10.02636306170435,Vejtemp_530,15°,16°,16°
531,531,57.13280501100436,10.385638949505337,Vejtemp_531,37°,15°,15°
532,532,56.8702800126318,8.622420055435756,Vejtemp_532,38°,18°,18°
533,533,57.09516506733589,9.85543392855786,Vejtemp_533,36°,16°,16°
534,534,55.592346047826226,12.768874986001894,Vejtemp_534,17°,11°,11°
535,535,55.573260077040516,12.834990924941213,Vejtemp_535,16°,9°,9°
536,536,55.56530404308363,12.894743044870943,Vejtemp_536,22°,14°,14°
537,537,55.577137016400606,12.81896898906815,Vejtemp_537,8°,9°,9°
538,538,55.63329005570411,12.669684054548126,Vejtemp_538,19°,14°,14°
539,539,55.3465100150128,11.070809980437355,Vejtemp_539,31°,12°,12°
540,540,55.341953007276544,11.035643038537415,Vejtemp_540,31°,14°,14°
541,541,55.34188500652585,11.035754044271565,Vejtemp_541,30°,14°,14°
542,542,55.336266023163496,10.990722981298562,Vejtemp_542,31°,13°,13°
543,543,55.336269995009175,10.99073295677298,Vejtemp_543,30°,13°,13°
544,544,55.3322140170432,10.965632024808404,Vejtemp_544,30°,15°,15°
545,545,55.30604007652176,10.884426071760656,Vejtemp_545,31°,14°,14°
546,546,55.30216603299146,10.828884054254015,Vejtemp_546,32°,14°,14°
547,547,55.348570042945724,11.12412899821336,Vejtemp_547,30°,17°,17°
