ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.93527000069644,8.869983027985677,Vejtemp_501,40°,18°,18°
502,502,56.83764304517141,9.414833928485885,Vejtemp_502,30°,18°,18°
503,503,56.75236003841827,9.247843992208342,Vejtemp_503,43°,18°,18°
504,504,56.69400004679415,9.382509979723773,Vejtemp_504,42°,19°,19°
505,505,56.8837700619067,9.55995001509812,Vejtemp_505,45°,19°,19°
506,506,56.96422001040572,9.409013067126002,Vejtemp_506,39°,18°,18°
507,507,56.695662995626776,9.60712299028564,Vejtemp_507,19°,18°,18°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,40°,18°,18°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,19°,18°,18°
510,510,56.84246005787433,10.073850022339503,Vejtemp_510,40°,18°,18°
511,511,56.671350063183986,10.026998049309107,Vejtemp_511,36°,19°,19°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,45°,19°,19°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,23°,19°,19°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,40°,19°,19°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,42°,19°,19°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,47°,19°,19°
517,517,57.30119003740637,10.155925008328607,Vejtemp_517,36°,18°,18°
518,518,57.28449002274342,9.78860107524927,Vejtemp_518,36°,17°,17°
519,519,57.190099998929625,10.02636306170435,Vejtemp_519,16°,17°,17°
520,520,57.13280501100436,10.385638949505337,Vejtemp_520,38°,19°,19°
521,521,56.8702800126318,8.622420055435756,Vejtemp_521,39°,19°,19°
522,522,57.09516506733589,9.85543392855786,Vejtemp_522,38°,19°,19°
523,523,55.592346047826226,12.768874986001894,Vejtemp_523,25°,18°,18°
524,524,55.573260077040516,12.834990924941213,Vejtemp_524,21°,17°,17°
525,525,55.56530404308363,12.894743044870943,Vejtemp_525,24°,17°,17°
526,526,55.63329005570411,12.669684054548126,Vejtemp_526,24°,17°,17°
527,527,55.3465100150128,11.070809980437355,Vejtemp_527,35°,16°,16°
528,528,55.341953007276544,11.035643038537415,Vejtemp_528,34°,16°,16°
529,529,55.34188500652585,11.035754044271565,Vejtemp_529,33°,16°,16°
530,530,55.336266023163496,10.990722981298562,Vejtemp_530,34°,17°,17°
531,531,55.336269995009175,10.99073295677298,Vejtemp_531,34°,17°,17°
532,532,55.3322140170432,10.965632024808404,Vejtemp_532,34°,19°,19°
533,533,55.30604007652176,10.884426071760656,Vejtemp_533,34°,18°,18°
534,534,55.30216603299146,10.828884054254015,Vejtemp_534,37°,21°,21°
535,535,55.348570042945724,11.12412899821336,Vejtemp_535,34°,20°,20°
