ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.12438006442604,9.323967968050223,Vejtemp_501,9°,8°,8°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,8°,7°,7°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,7°,7°,7°
504,504,57.03808205458014,9.771648014377911,Vejtemp_504,9°,7°,7°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,7°,8°,8°
506,506,57.01319000710052,9.936358073408865,Vejtemp_506,8°,7°,7°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,9°,8°,8°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,9°,8°,8°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,7°,7°,7°
510,510,56.91157506729758,8.39181201729464,Vejtemp_510,10°,8°,8°
511,511,56.831279999464655,8.474092007748284,Vejtemp_511,10°,8°,8°
512,512,56.75907507066727,8.429073073171764,Vejtemp_512,10°,8°,8°
513,513,56.965034072503286,8.778057073515871,Vejtemp_513,9°,8°,8°
514,514,57.063530018923835,8.923516987652754,Vejtemp_514,9°,8°,8°
515,515,57.11037004522573,8.589470065349088,Vejtemp_515,8°,9°,9°
516,516,56.84232003261623,8.54380007270172,Vejtemp_516,10°,8°,8°
517,517,56.86535601809868,8.454456000089712,Vejtemp_517,4°,8°,8°
518,518,56.78291007445269,8.416780021126305,Vejtemp_518,12°,8°,8°
519,519,57.147659989979644,8.966980060371112,Vejtemp_519,10°,7°,7°
520,520,57.00386006040047,8.713250007495027,Vejtemp_520,10°,8°,8°
521,521,57.01006005530901,8.957309949672942,Vejtemp_521,13°,9°,9°
522,522,56.71488001340579,8.469320028980864,Vejtemp_522,13°,9°,9°
523,523,56.86645499601153,8.754021924321593,Vejtemp_523,10°,9°,9°
524,524,56.749950040508566,8.76785003506218,Vejtemp_524,8°,8°,8°
525,525,56.78210400189862,8.839375960617405,Vejtemp_525,10°,8°,8°
526,526,56.75475305711703,8.66865907413721,Vejtemp_526,10°,8°,8°
527,527,56.87395499048549,8.703321053210855,Vejtemp_527,10°,7°,7°
528,528,56.93527000069644,8.869983027985677,Vejtemp_528,9°,8°,8°
529,529,56.83764304517141,9.414833928485885,Vejtemp_529,8°,8°,8°
530,530,56.75236003841827,9.247843992208342,Vejtemp_530,9°,9°,9°
531,531,56.69400004679415,9.382509979723773,Vejtemp_531,8°,8°,8°
532,532,56.8837700619067,9.55995001509812,Vejtemp_532,9°,8°,8°
533,533,56.96422001040572,9.409013067126002,Vejtemp_533,8°,8°,8°
534,534,56.695662995626776,9.60712299028564,Vejtemp_534,9°,7°,7°
535,535,56.85787603629621,9.828571975279875,Vejtemp_535,7°,7°,7°
536,536,56.884350069267164,9.639289981249055,Vejtemp_536,8°,8°,8°
537,537,56.84246005787433,10.073850022339503,Vejtemp_537,7°,7°,7°
538,538,56.671350063183986,10.026998049309107,Vejtemp_538,8°,7°,7°
539,539,56.58683803135427,9.808283032258633,Vejtemp_539,8°,7°,7°
540,540,56.76224999165699,9.95549300676576,Vejtemp_540,7°,7°,7°
541,541,56.75318004936195,10.273385919000603,Vejtemp_541,8°,7°,7°
542,542,56.711525003263866,9.825048989183056,Vejtemp_542,7°,7°,7°
543,543,56.68983003375192,9.998868921302774,Vejtemp_543,8°,8°,8°
544,544,57.237270004949856,10.360451920983545,Vejtemp_544,9°,8°,8°
545,545,57.30119003740637,10.155925008328607,Vejtemp_545,9°,7°,7°
546,546,57.28449002274342,9.78860107524927,Vejtemp_546,11°,8°,8°
547,547,57.190099998929625,10.02636306170435,Vejtemp_547,11°,8°,8°
548,548,57.13280501100436,10.385638949505337,Vejtemp_548,10°,7°,7°
549,549,56.8702800126318,8.622420055435756,Vejtemp_549,10°,8°,8°
550,550,57.09516506733589,9.85543392855786,Vejtemp_550,8°,8°,8°
551,551,57.06596006840887,9.983094972173134,Vejtemp_551,8°,8°,8°
552,552,55.592346047826226,12.768874986001894,Vejtemp_552,8°,9°,9°
553,553,55.573260077040516,12.834990924941213,Vejtemp_553,7°,9°,9°
554,554,55.56530404308363,12.894743044870943,Vejtemp_554,8°,9°,9°
555,555,55.577137016400606,12.81896898906815,Vejtemp_555,8°,9°,9°
556,556,55.63329005570411,12.669684054548126,Vejtemp_556,8°,9°,9°
557,557,55.3465100150128,11.070809980437355,Vejtemp_557,8°,9°,9°
558,558,55.341953007276544,11.035643038537415,Vejtemp_558,8°,8°,8°
559,559,55.34188500652585,11.035754044271565,Vejtemp_559,7°,8°,8°
560,560,55.336266023163496,10.990722981298562,Vejtemp_560,9°,9°,9°
561,561,55.336269995009175,10.99073295677298,Vejtemp_561,9°,9°,9°
562,562,55.3322140170432,10.965632024808404,Vejtemp_562,9°,9°,9°
563,563,55.30604007652176,10.884426071760656,Vejtemp_563,9°,9°,9°
564,564,55.30216603299146,10.828884054254015,Vejtemp_564,9°,8°,8°
565,565,55.348570042945724,11.12412899821336,Vejtemp_565,10°,9°,9°
