ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.30119003740637,10.155925008328607,Vejtemp_501,39°,16°,16°
502,502,57.28449002274342,9.78860107524927,Vejtemp_502,35°,15°,15°
503,503,57.13280501100436,10.385638949505337,Vejtemp_503,39°,17°,17°
504,504,56.8702800126318,8.622420055435756,Vejtemp_504,37°,15°,15°
505,505,57.09516506733589,9.85543392855786,Vejtemp_505,41°,16°,16°
506,506,55.592346047826226,12.768874986001894,Vejtemp_506,24°,17°,17°
507,507,55.573260077040516,12.834990924941213,Vejtemp_507,19°,14°,14°
508,508,55.56530404308363,12.894743044870943,Vejtemp_508,22°,16°,16°
509,509,55.63329005570411,12.669684054548126,Vejtemp_509,23°,16°,16°
510,510,55.3465100150128,11.070809980437355,Vejtemp_510,32°,14°,14°
511,511,55.341953007276544,11.035643038537415,Vejtemp_511,32°,13°,13°
512,512,55.34188500652585,11.035754044271565,Vejtemp_512,32°,13°,13°
513,513,55.336266023163496,10.990722981298562,Vejtemp_513,33°,15°,15°
514,514,55.336269995009175,10.99073295677298,Vejtemp_514,34°,15°,15°
515,515,55.3322140170432,10.965632024808404,Vejtemp_515,34°,17°,17°
516,516,55.30604007652176,10.884426071760656,Vejtemp_516,32°,15°,15°
517,517,55.30216603299146,10.828884054254015,Vejtemp_517,34°,18°,18°
518,518,55.348570042945724,11.12412899821336,Vejtemp_518,33°,16°,16°
