ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.85787603629621,9.828571975279875,Vejtemp_501,9°,6°,6°
502,502,56.884350069267164,9.639289981249055,Vejtemp_502,9°,7°,7°
503,503,56.84246005787433,10.073850022339503,Vejtemp_503,8°,6°,6°
504,504,56.671350063183986,10.026998049309107,Vejtemp_504,8°,7°,7°
505,505,56.58683803135427,9.808283032258633,Vejtemp_505,10°,6°,6°
506,506,56.76224999165699,9.95549300676576,Vejtemp_506,6°,5°,5°
507,507,56.75318004936195,10.273385919000603,Vejtemp_507,10°,7°,7°
508,508,56.711525003263866,9.825048989183056,Vejtemp_508,9°,6°,6°
509,509,56.68983003375192,9.998868921302774,Vejtemp_509,9°,6°,6°
510,510,57.09516506733589,9.85543392855786,Vejtemp_510,10°,7°,7°
511,511,57.06596006840887,9.983094972173134,Vejtemp_511,6°,6°,6°
512,512,55.592346047826226,12.768874986001894,Vejtemp_512,9°,8°,8°
513,513,55.573260077040516,12.834990924941213,Vejtemp_513,8°,8°,8°
514,514,55.56530404308363,12.894743044870943,Vejtemp_514,9°,9°,9°
515,515,55.577137016400606,12.81896898906815,Vejtemp_515,8°,8°,8°
516,516,55.63329005570411,12.669684054548126,Vejtemp_516,8°,8°,8°
517,517,55.3465100150128,11.070809980437355,Vejtemp_517,8°,7°,7°
518,518,55.341953007276544,11.035643038537415,Vejtemp_518,8°,7°,7°
519,519,55.34188500652585,11.035754044271565,Vejtemp_519,8°,7°,7°
520,520,55.336266023163496,10.990722981298562,Vejtemp_520,9°,7°,7°
521,521,55.336269995009175,10.99073295677298,Vejtemp_521,9°,7°,7°
522,522,55.3322140170432,10.965632024808404,Vejtemp_522,9°,7°,7°
523,523,55.30604007652176,10.884426071760656,Vejtemp_523,9°,6°,6°
524,524,55.30216603299146,10.828884054254015,Vejtemp_524,9°,7°,7°
525,525,55.348570042945724,11.12412899821336,Vejtemp_525,9°,7°,7°
