ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.11037004522573,8.589470065349088,Vejtemp_501,33°,14°,14°
502,502,56.84232003261623,8.54380007270172,Vejtemp_502,34°,17°,17°
503,503,56.86535601809868,8.454456000089712,Vejtemp_503,15°,18°,18°
504,504,56.78291007445269,8.416780021126305,Vejtemp_504,33°,18°,18°
505,505,57.147659989979644,8.966980060371112,Vejtemp_505,35°,15°,15°
506,506,57.00386006040047,8.713250007495027,Vejtemp_506,33°,16°,16°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,30°,18°,18°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,35°,17°,17°
509,509,56.86645499601153,8.754021924321593,Vejtemp_509,22°,17°,17°
510,510,56.78210400189862,8.839375960617405,Vejtemp_510,32°,22°,22°
511,511,56.75475305711703,8.66865907413721,Vejtemp_511,33°,17°,17°
512,512,56.87395499048549,8.703321053210855,Vejtemp_512,34°,17°,17°
513,513,56.93527000069644,8.869983027985677,Vejtemp_513,35°,18°,18°
514,514,56.75236003841827,9.247843992208342,Vejtemp_514,36°,16°,16°
515,515,56.69400004679415,9.382509979723773,Vejtemp_515,38°,17°,17°
516,516,56.8837700619067,9.55995001509812,Vejtemp_516,40°,18°,18°
517,517,56.96422001040572,9.409013067126002,Vejtemp_517,37°,17°,17°
518,518,56.695662995626776,9.60712299028564,Vejtemp_518,21°,16°,16°
519,519,56.85787603629621,9.828571975279875,Vejtemp_519,36°,17°,17°
520,520,56.884350069267164,9.639289981249055,Vejtemp_520,33°,17°,17°
521,521,56.84246005787433,10.073850022339503,Vejtemp_521,38°,16°,16°
522,522,56.671350063183986,10.026998049309107,Vejtemp_522,38°,16°,16°
523,523,56.58683803135427,9.808283032258633,Vejtemp_523,36°,18°,18°
524,524,56.76224999165699,9.95549300676576,Vejtemp_524,18°,17°,17°
525,525,56.75318004936195,10.273385919000603,Vejtemp_525,34°,15°,15°
526,526,56.711525003263866,9.825048989183056,Vejtemp_526,38°,17°,17°
527,527,56.68983003375192,9.998868921302774,Vejtemp_527,32°,16°,16°
528,528,57.30119003740637,10.155925008328607,Vejtemp_528,35°,16°,16°
529,529,57.28449002274342,9.78860107524927,Vejtemp_529,33°,16°,16°
530,530,57.190099998929625,10.02636306170435,Vejtemp_530,16°,17°,17°
531,531,57.13280501100436,10.385638949505337,Vejtemp_531,28°,16°,16°
532,532,56.8702800126318,8.622420055435756,Vejtemp_532,34°,18°,18°
533,533,57.09516506733589,9.85543392855786,Vejtemp_533,38°,18°,18°
534,534,57.06596006840887,9.983094972173134,Vejtemp_534,28°,17°,17°
535,535,55.592346047826226,12.768874986001894,Vejtemp_535,21°,15°,15°
536,536,55.573260077040516,12.834990924941213,Vejtemp_536,18°,13°,13°
537,537,55.56530404308363,12.894743044870943,Vejtemp_537,22°,17°,17°
538,538,55.577137016400606,12.81896898906815,Vejtemp_538,8°,9°,9°
539,539,55.63329005570411,12.669684054548126,Vejtemp_539,23°,15°,15°
540,540,55.3465100150128,11.070809980437355,Vejtemp_540,27°,14°,14°
541,541,55.341953007276544,11.035643038537415,Vejtemp_541,27°,13°,13°
542,542,55.34188500652585,11.035754044271565,Vejtemp_542,26°,13°,13°
543,543,55.336266023163496,10.990722981298562,Vejtemp_543,28°,16°,16°
544,544,55.336269995009175,10.99073295677298,Vejtemp_544,29°,16°,16°
545,545,55.3322140170432,10.965632024808404,Vejtemp_545,28°,16°,16°
546,546,55.30604007652176,10.884426071760656,Vejtemp_546,28°,13°,13°
547,547,55.30216603299146,10.828884054254015,Vejtemp_547,31°,18°,18°
548,548,55.348570042945724,11.12412899821336,Vejtemp_548,27°,16°,16°
