ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.83764304517141,9.414833928485885,Vejtemp_501,20°,9°,9°
502,502,56.75236003841827,9.247843992208342,Vejtemp_502,20°,8°,8°
503,503,56.69400004679415,9.382509979723773,Vejtemp_503,24°,8°,8°
504,504,56.8837700619067,9.55995001509812,Vejtemp_504,25°,8°,8°
505,505,56.96422001040572,9.409013067126002,Vejtemp_505,22°,8°,8°
506,506,56.695662995626776,9.60712299028564,Vejtemp_506,18°,6°,6°
507,507,56.85787603629621,9.828571975279875,Vejtemp_507,18°,7°,7°
508,508,56.884350069267164,9.639289981249055,Vejtemp_508,15°,8°,8°
509,509,56.84246005787433,10.073850022339503,Vejtemp_509,19°,6°,6°
510,510,56.671350063183986,10.026998049309107,Vejtemp_510,22°,7°,7°
511,511,56.58683803135427,9.808283032258633,Vejtemp_511,22°,8°,8°
512,512,56.76224999165699,9.95549300676576,Vejtemp_512,17°,8°,8°
513,513,56.75318004936195,10.273385919000603,Vejtemp_513,22°,7°,7°
514,514,56.711525003263866,9.825048989183056,Vejtemp_514,23°,7°,7°
515,515,56.68983003375192,9.998868921302774,Vejtemp_515,17°,8°,8°
516,516,57.13280501100436,10.385638949505337,Vejtemp_516,17°,9°,9°
517,517,57.09516506733589,9.85543392855786,Vejtemp_517,22°,9°,9°
518,518,57.06596006840887,9.983094972173134,Vejtemp_518,16°,9°,9°
519,519,55.592346047826226,12.768874986001894,Vejtemp_519,11°,8°,8°
520,520,55.573260077040516,12.834990924941213,Vejtemp_520,9°,8°,8°
521,521,55.56530404308363,12.894743044870943,Vejtemp_521,12°,10°,10°
522,522,55.577137016400606,12.81896898906815,Vejtemp_522,9°,7°,7°
523,523,55.63329005570411,12.669684054548126,Vejtemp_523,12°,8°,8°
524,524,55.3465100150128,11.070809980437355,Vejtemp_524,19°,9°,9°
525,525,55.341953007276544,11.035643038537415,Vejtemp_525,19°,9°,9°
526,526,55.34188500652585,11.035754044271565,Vejtemp_526,19°,9°,9°
527,527,55.336266023163496,10.990722981298562,Vejtemp_527,19°,9°,9°
528,528,55.336269995009175,10.99073295677298,Vejtemp_528,20°,9°,9°
529,529,55.3322140170432,10.965632024808404,Vejtemp_529,20°,11°,11°
530,530,55.30604007652176,10.884426071760656,Vejtemp_530,19°,9°,9°
531,531,55.30216603299146,10.828884054254015,Vejtemp_531,21°,10°,10°
532,532,55.348570042945724,11.12412899821336,Vejtemp_532,20°,11°,11°
