ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.11037004522573,8.589470065349088,Vejtemp_501,10°,11°,11°
502,502,56.84232003261623,8.54380007270172,Vejtemp_502,11°,8°,8°
503,503,56.78291007445269,8.416780021126305,Vejtemp_503,11°,8°,8°
504,504,57.147659989979644,8.966980060371112,Vejtemp_504,14°,11°,11°
505,505,57.00386006040047,8.713250007495027,Vejtemp_505,11°,9°,9°
506,506,57.01006005530901,8.957309949672942,Vejtemp_506,16°,8°,8°
507,507,56.71488001340579,8.469320028980864,Vejtemp_507,13°,9°,9°
508,508,56.86645499601153,8.754021924321593,Vejtemp_508,13°,10°,10°
509,509,56.749950040508566,8.76785003506218,Vejtemp_509,10°,8°,8°
510,510,56.78210400189862,8.839375960617405,Vejtemp_510,15°,8°,8°
511,511,56.75475305711703,8.66865907413721,Vejtemp_511,14°,8°,8°
512,512,56.87395499048549,8.703321053210855,Vejtemp_512,13°,9°,9°
513,513,56.93527000069644,8.869983027985677,Vejtemp_513,14°,9°,9°
514,514,56.83764304517141,9.414833928485885,Vejtemp_514,11°,9°,9°
515,515,56.75236003841827,9.247843992208342,Vejtemp_515,12°,11°,11°
516,516,56.69400004679415,9.382509979723773,Vejtemp_516,12°,8°,8°
517,517,56.8837700619067,9.55995001509812,Vejtemp_517,12°,6°,6°
518,518,56.96422001040572,9.409013067126002,Vejtemp_518,10°,8°,8°
519,519,56.695662995626776,9.60712299028564,Vejtemp_519,10°,8°,8°
520,520,56.85787603629621,9.828571975279875,Vejtemp_520,10°,7°,7°
521,521,56.884350069267164,9.639289981249055,Vejtemp_521,8°,5°,5°
522,522,56.84246005787433,10.073850022339503,Vejtemp_522,10°,8°,8°
523,523,56.671350063183986,10.026998049309107,Vejtemp_523,11°,8°,8°
524,524,56.58683803135427,9.808283032258633,Vejtemp_524,11°,7°,7°
525,525,56.76224999165699,9.95549300676576,Vejtemp_525,11°,6°,6°
526,526,56.75318004936195,10.273385919000603,Vejtemp_526,12°,7°,7°
527,527,56.711525003263866,9.825048989183056,Vejtemp_527,10°,7°,7°
528,528,56.68983003375192,9.998868921302774,Vejtemp_528,13°,6°,6°
529,529,57.10273401216666,10.352805021049917,Vejtemp_529,13°,5°,5°
530,530,57.237270004949856,10.360451920983545,Vejtemp_530,14°,7°,7°
531,531,57.30119003740637,10.155925008328607,Vejtemp_531,13°,10°,10°
532,532,57.28449002274342,9.78860107524927,Vejtemp_532,13°,6°,6°
533,533,57.190099998929625,10.02636306170435,Vejtemp_533,13°,5°,5°
534,534,57.13280501100436,10.385638949505337,Vejtemp_534,13°,7°,7°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,11°,8°,8°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,10°,7°,7°
537,537,57.06596006840887,9.983094972173134,Vejtemp_537,12°,11°,11°
538,538,55.592346047826226,12.768874986001894,Vejtemp_538,10°,10°,10°
539,539,55.573260077040516,12.834990924941213,Vejtemp_539,9°,11°,11°
540,540,55.56530404308363,12.894743044870943,Vejtemp_540,11°,12°,12°
541,541,55.577137016400606,12.81896898906815,Vejtemp_541,8°,9°,9°
542,542,55.63329005570411,12.669684054548126,Vejtemp_542,10°,11°,11°
543,543,55.3465100150128,11.070809980437355,Vejtemp_543,10°,10°,10°
544,544,55.341953007276544,11.035643038537415,Vejtemp_544,9°,10°,10°
545,545,55.34188500652585,11.035754044271565,Vejtemp_545,9°,10°,10°
546,546,55.336266023163496,10.990722981298562,Vejtemp_546,12°,9°,9°
547,547,55.336269995009175,10.99073295677298,Vejtemp_547,12°,9°,9°
548,548,55.3322140170432,10.965632024808404,Vejtemp_548,11°,9°,9°
549,549,55.30604007652176,10.884426071760656,Vejtemp_549,10°,9°,9°
550,550,55.30216603299146,10.828884054254015,Vejtemp_550,12°,8°,8°
551,551,55.348570042945724,11.12412899821336,Vejtemp_551,12°,10°,10°
