ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.162810067258235,9.863531012598932,Vejtemp_501,8°,1°,1°
502,502,57.153419992350024,10.00386496347082,Vejtemp_502,4°,4°,4°
503,503,57.036358047249976,10.204873040682505,Vejtemp_503,7°,1°,1°
504,504,57.03808205458014,9.771648014377911,Vejtemp_504,8°,1°,1°
505,505,57.04003503515948,9.916248959475277,Vejtemp_505,8°,6°,6°
506,506,56.97718403430407,9.844146952831872,Vejtemp_506,6°,2°,2°
507,507,56.96374004832293,9.605425040652579,Vejtemp_507,9°,4°,4°
508,508,56.914573998441526,10.255478975256322,Vejtemp_508,9°,6°,6°
509,509,56.91157506729758,8.39181201729464,Vejtemp_509,9°,7°,7°
510,510,56.831279999464655,8.474092007748284,Vejtemp_510,8°,4°,4°
511,511,56.75907507066727,8.429073073171764,Vejtemp_511,9°,6°,6°
512,512,56.965034072503286,8.778057073515871,Vejtemp_512,9°,7°,7°
513,513,57.063530018923835,8.923516987652754,Vejtemp_513,9°,7°,7°
514,514,57.11037004522573,8.589470065349088,Vejtemp_514,9°,8°,8°
515,515,56.84232003261623,8.54380007270172,Vejtemp_515,9°,6°,6°
516,516,56.78291007445269,8.416780021126305,Vejtemp_516,10°,5°,5°
517,517,57.147659989979644,8.966980060371112,Vejtemp_517,11°,8°,8°
518,518,57.00386006040047,8.713250007495027,Vejtemp_518,9°,7°,7°
519,519,57.01006005530901,8.957309949672942,Vejtemp_519,14°,7°,7°
520,520,56.71488001340579,8.469320028980864,Vejtemp_520,12°,7°,7°
521,521,56.86645499601153,8.754021924321593,Vejtemp_521,11°,8°,8°
522,522,56.749950040508566,8.76785003506218,Vejtemp_522,8°,7°,7°
523,523,56.78210400189862,8.839375960617405,Vejtemp_523,13°,6°,6°
524,524,56.75475305711703,8.66865907413721,Vejtemp_524,12°,7°,7°
525,525,56.87395499048549,8.703321053210855,Vejtemp_525,10°,7°,7°
526,526,56.93527000069644,8.869983027985677,Vejtemp_526,13°,8°,8°
527,527,56.83764304517141,9.414833928485885,Vejtemp_527,6°,3°,3°
528,528,56.75236003841827,9.247843992208342,Vejtemp_528,9°,5°,5°
529,529,56.69400004679415,9.382509979723773,Vejtemp_529,8°,2°,2°
530,530,56.8837700619067,9.55995001509812,Vejtemp_530,8°,2°,2°
531,531,56.96422001040572,9.409013067126002,Vejtemp_531,6°,0°,0°
532,532,56.695662995626776,9.60712299028564,Vejtemp_532,7°,5°,5°
533,533,56.85787603629621,9.828571975279875,Vejtemp_533,9°,5°,5°
534,534,56.884350069267164,9.639289981249055,Vejtemp_534,5°,3°,3°
535,535,56.84246005787433,10.073850022339503,Vejtemp_535,8°,5°,5°
536,536,56.671350063183986,10.026998049309107,Vejtemp_536,8°,5°,5°
537,537,56.58683803135427,9.808283032258633,Vejtemp_537,8°,3°,3°
538,538,56.76224999165699,9.95549300676576,Vejtemp_538,5°,0°,0°
539,539,56.75318004936195,10.273385919000603,Vejtemp_539,8°,2°,2°
540,540,56.711525003263866,9.825048989183056,Vejtemp_540,7°,2°,2°
541,541,56.68983003375192,9.998868921302774,Vejtemp_541,7°,0°,0°
542,542,57.28341006588153,10.202337030755945,Vejtemp_542,7°,5°,5°
543,543,57.237270004949856,10.360451920983545,Vejtemp_543,9°,1°,1°
544,544,57.30119003740637,10.155925008328607,Vejtemp_544,9°,3°,3°
545,545,57.28449002274342,9.78860107524927,Vejtemp_545,11°,2°,2°
546,546,57.190099998929625,10.02636306170435,Vejtemp_546,10°,1°,1°
547,547,57.13280501100436,10.385638949505337,Vejtemp_547,10°,3°,3°
548,548,56.8702800126318,8.622420055435756,Vejtemp_548,10°,6°,6°
549,549,57.09516506733589,9.85543392855786,Vejtemp_549,7°,3°,3°
550,550,57.06596006840887,9.983094972173134,Vejtemp_550,8°,4°,4°
551,551,55.592346047826226,12.768874986001894,Vejtemp_551,9°,8°,8°
552,552,55.573260077040516,12.834990924941213,Vejtemp_552,7°,8°,8°
553,553,55.56530404308363,12.894743044870943,Vejtemp_553,8°,7°,7°
554,554,55.577137016400606,12.81896898906815,Vejtemp_554,8°,9°,9°
555,555,55.63329005570411,12.669684054548126,Vejtemp_555,9°,8°,8°
556,556,55.3465100150128,11.070809980437355,Vejtemp_556,10°,11°,11°
557,557,55.341953007276544,11.035643038537415,Vejtemp_557,10°,11°,11°
558,558,55.34188500652585,11.035754044271565,Vejtemp_558,10°,11°,11°
559,559,55.336266023163496,10.990722981298562,Vejtemp_559,12°,11°,11°
560,560,55.336269995009175,10.99073295677298,Vejtemp_560,13°,11°,11°
561,561,55.3322140170432,10.965632024808404,Vejtemp_561,13°,11°,11°
562,562,55.30604007652176,10.884426071760656,Vejtemp_562,12°,11°,11°
563,563,55.30216603299146,10.828884054254015,Vejtemp_563,13°,11°,11°
564,564,55.348570042945724,11.12412899821336,Vejtemp_564,11°,9°,9°
