ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.37047003003669,9.795657967779945,Vejtemp_501,22°,13°,13°
502,502,57.47803002652325,10.132289958504863,Vejtemp_502,12°,13°,13°
503,503,57.342380039589905,9.979072943867461,Vejtemp_503,20°,13°,13°
504,504,57.24744000623106,10.078795959426934,Vejtemp_504,16°,12°,12°
505,505,57.223362010911494,10.19885105119545,Vejtemp_505,14°,13°,13°
506,506,57.28807005260663,9.936956004078285,Vejtemp_506,22°,13°,13°
507,507,57.29591405114122,9.799728033597034,Vejtemp_507,24°,13°,13°
508,508,57.15361004403217,10.354303043454852,Vejtemp_508,13°,11°,11°
509,509,57.16306700330963,10.236579921963656,Vejtemp_509,24°,12°,12°
510,510,57.14210002716015,10.230348064977239,Vejtemp_510,18°,12°,12°
511,511,57.269294990044656,11.034536001254297,Vejtemp_511,24°,12°,12°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,21°,14°,14°
513,513,57.10979506341785,9.095023921367956,Vejtemp_513,22°,12°,12°
514,514,57.08163002223193,9.737164001850628,Vejtemp_514,18°,13°,13°
515,515,57.14885702917224,9.893393927247015,Vejtemp_515,21°,13°,13°
516,516,57.14223003738639,9.513567021898318,Vejtemp_516,20°,13°,13°
517,517,57.04498000520907,9.364000954413058,Vejtemp_517,24°,13°,13°
518,518,57.162810067258235,9.863531012598932,Vejtemp_518,20°,13°,13°
519,519,57.111690041446586,9.40842004258034,Vejtemp_519,19°,12°,12°
520,520,57.153419992350024,10.00386496347082,Vejtemp_520,15°,12°,12°
521,521,57.036358047249976,10.204873040682505,Vejtemp_521,20°,11°,11°
522,522,57.03808205458014,9.771648014377911,Vejtemp_522,15°,13°,13°
523,523,57.04003503515948,9.916248959475277,Vejtemp_523,23°,13°,13°
524,524,57.01319000710052,9.936358073408865,Vejtemp_524,23°,13°,13°
525,525,56.97718403430407,9.844146952831872,Vejtemp_525,16°,13°,13°
526,526,56.96374004832293,9.605425040652579,Vejtemp_526,19°,13°,13°
527,527,56.914573998441526,10.255478975256322,Vejtemp_527,25°,10°,10°
528,528,56.91157506729758,8.39181201729464,Vejtemp_528,20°,13°,13°
529,529,56.831279999464655,8.474092007748284,Vejtemp_529,20°,13°,13°
530,530,56.75907507066727,8.429073073171764,Vejtemp_530,22°,14°,14°
531,531,56.965034072503286,8.778057073515871,Vejtemp_531,17°,12°,12°
532,532,57.063530018923835,8.923516987652754,Vejtemp_532,23°,12°,12°
533,533,57.11037004522573,8.589470065349088,Vejtemp_533,18°,9°,9°
534,534,56.84232003261623,8.54380007270172,Vejtemp_534,21°,13°,13°
535,535,56.86535601809868,8.454456000089712,Vejtemp_535,11°,13°,13°
536,536,56.78291007445269,8.416780021126305,Vejtemp_536,21°,13°,13°
537,537,57.147659989979644,8.966980060371112,Vejtemp_537,19°,10°,10°
538,538,57.00386006040047,8.713250007495027,Vejtemp_538,20°,12°,12°
539,539,57.01006005530901,8.957309949672942,Vejtemp_539,22°,12°,12°
540,540,56.71488001340579,8.469320028980864,Vejtemp_540,22°,13°,13°
541,541,56.86645499601153,8.754021924321593,Vejtemp_541,22°,13°,13°
542,542,56.749950040508566,8.76785003506218,Vejtemp_542,23°,13°,13°
543,543,56.78210400189862,8.839375960617405,Vejtemp_543,21°,13°,13°
544,544,56.75475305711703,8.66865907413721,Vejtemp_544,22°,13°,13°
545,545,56.87395499048549,8.703321053210855,Vejtemp_545,18°,12°,12°
546,546,56.93527000069644,8.869983027985677,Vejtemp_546,22°,12°,12°
547,547,56.83764304517141,9.414833928485885,Vejtemp_547,26°,14°,14°
548,548,56.75236003841827,9.247843992208342,Vejtemp_548,25°,14°,14°
549,549,56.69400004679415,9.382509979723773,Vejtemp_549,26°,15°,15°
550,550,56.8837700619067,9.55995001509812,Vejtemp_550,23°,15°,15°
551,551,56.96422001040572,9.409013067126002,Vejtemp_551,22°,13°,13°
552,552,56.695662995626776,9.60712299028564,Vejtemp_552,20°,15°,15°
553,553,56.85787603629621,9.828571975279875,Vejtemp_553,21°,13°,13°
554,554,56.884350069267164,9.639289981249055,Vejtemp_554,18°,14°,14°
555,555,56.84246005787433,10.073850022339503,Vejtemp_555,20°,11°,11°
556,556,56.671350063183986,10.026998049309107,Vejtemp_556,17°,13°,13°
557,557,56.58683803135427,9.808283032258633,Vejtemp_557,22°,15°,15°
558,558,56.76224999165699,9.95549300676576,Vejtemp_558,17°,13°,13°
559,559,56.75318004936195,10.273385919000603,Vejtemp_559,24°,10°,10°
560,560,56.711525003263866,9.825048989183056,Vejtemp_560,22°,13°,13°
561,561,56.68983003375192,9.998868921302774,Vejtemp_561,18°,13°,13°
562,562,57.10273401216666,10.352805021049917,Vejtemp_562,19°,10°,10°
563,563,57.237270004949856,10.360451920983545,Vejtemp_563,23°,12°,12°
564,564,57.30119003740637,10.155925008328607,Vejtemp_564,22°,12°,12°
565,565,57.28449002274342,9.78860107524927,Vejtemp_565,20°,14°,14°
566,566,57.190099998929625,10.02636306170435,Vejtemp_566,11°,13°,13°
567,567,57.13280501100436,10.385638949505337,Vejtemp_567,23°,11°,11°
568,568,56.8702800126318,8.622420055435756,Vejtemp_568,21°,12°,12°
569,569,57.09516506733589,9.85543392855786,Vejtemp_569,22°,13°,13°
570,570,57.06596006840887,9.983094972173134,Vejtemp_570,13°,12°,12°
571,571,55.592346047826226,12.768874986001894,Vejtemp_571,12°,9°,9°
572,572,55.573260077040516,12.834990924941213,Vejtemp_572,13°,10°,10°
573,573,55.56530404308363,12.894743044870943,Vejtemp_573,17°,13°,13°
574,574,55.577137016400606,12.81896898906815,Vejtemp_574,13°,11°,11°
575,575,55.63329005570411,12.669684054548126,Vejtemp_575,15°,12°,12°
576,576,55.3465100150128,11.070809980437355,Vejtemp_576,19°,11°,11°
577,577,55.341953007276544,11.035643038537415,Vejtemp_577,21°,12°,12°
578,578,55.34188500652585,11.035754044271565,Vejtemp_578,20°,12°,12°
579,579,55.336266023163496,10.990722981298562,Vejtemp_579,18°,8°,8°
580,580,55.336269995009175,10.99073295677298,Vejtemp_580,18°,8°,8°
581,581,55.3322140170432,10.965632024808404,Vejtemp_581,17°,11°,11°
582,582,55.30604007652176,10.884426071760656,Vejtemp_582,18°,8°,8°
583,583,55.30216603299146,10.828884054254015,Vejtemp_583,17°,9°,9°
584,584,55.348570042945724,11.12412899821336,Vejtemp_584,19°,14°,14°
