ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.063530018923835,8.923516987652754,Vejtemp_501,9°,8°,8°
502,502,57.11037004522573,8.589470065349088,Vejtemp_502,9°,8°,8°
503,503,57.147659989979644,8.966980060371112,Vejtemp_503,11°,8°,8°
504,504,57.01006005530901,8.957309949672942,Vejtemp_504,14°,7°,7°
505,505,56.71488001340579,8.469320028980864,Vejtemp_505,11°,7°,7°
506,506,56.86645499601153,8.754021924321593,Vejtemp_506,11°,8°,8°
507,507,56.749950040508566,8.76785003506218,Vejtemp_507,8°,7°,7°
508,508,56.78210400189862,8.839375960617405,Vejtemp_508,13°,7°,7°
509,509,56.75475305711703,8.66865907413721,Vejtemp_509,11°,7°,7°
510,510,56.87395499048549,8.703321053210855,Vejtemp_510,10°,7°,7°
511,511,56.93527000069644,8.869983027985677,Vejtemp_511,12°,8°,8°
512,512,56.83764304517141,9.414833928485885,Vejtemp_512,6°,2°,2°
513,513,56.75236003841827,9.247843992208342,Vejtemp_513,9°,7°,7°
514,514,56.69400004679415,9.382509979723773,Vejtemp_514,8°,2°,2°
515,515,56.8837700619067,9.55995001509812,Vejtemp_515,7°,2°,2°
516,516,56.96422001040572,9.409013067126002,Vejtemp_516,6°,1°,1°
517,517,56.695662995626776,9.60712299028564,Vejtemp_517,6°,3°,3°
518,518,56.85787603629621,9.828571975279875,Vejtemp_518,8°,4°,4°
519,519,56.884350069267164,9.639289981249055,Vejtemp_519,5°,2°,2°
520,520,56.84246005787433,10.073850022339503,Vejtemp_520,8°,4°,4°
521,521,56.671350063183986,10.026998049309107,Vejtemp_521,8°,5°,5°
522,522,56.58683803135427,9.808283032258633,Vejtemp_522,8°,3°,3°
523,523,56.76224999165699,9.95549300676576,Vejtemp_523,5°,0°,0°
524,524,56.75318004936195,10.273385919000603,Vejtemp_524,8°,2°,2°
525,525,56.711525003263866,9.825048989183056,Vejtemp_525,7°,2°,2°
526,526,56.68983003375192,9.998868921302774,Vejtemp_526,6°,0°,0°
527,527,57.31809601900799,9.877549926511051,Vejtemp_527,10°,3°,3°
528,528,57.28333700734319,10.038339946637548,Vejtemp_528,7°,2°,2°
529,529,57.282635032665226,9.85803702946222,Vejtemp_529,9°,1°,1°
530,530,57.28341006588153,10.202337030755945,Vejtemp_530,6°,5°,5°
531,531,57.237270004949856,10.360451920983545,Vejtemp_531,9°,0°,0°
532,532,57.30119003740637,10.155925008328607,Vejtemp_532,9°,3°,3°
533,533,57.28449002274342,9.78860107524927,Vejtemp_533,10°,3°,3°
534,534,57.190099998929625,10.02636306170435,Vejtemp_534,10°,0°,0°
535,535,57.13280501100436,10.385638949505337,Vejtemp_535,9°,2°,2°
536,536,56.8702800126318,8.622420055435756,Vejtemp_536,10°,7°,7°
537,537,57.09516506733589,9.85543392855786,Vejtemp_537,7°,3°,3°
538,538,57.06596006840887,9.983094972173134,Vejtemp_538,8°,7°,7°
539,539,55.592346047826226,12.768874986001894,Vejtemp_539,9°,9°,9°
540,540,55.573260077040516,12.834990924941213,Vejtemp_540,8°,8°,8°
541,541,55.56530404308363,12.894743044870943,Vejtemp_541,9°,8°,8°
542,542,55.577137016400606,12.81896898906815,Vejtemp_542,8°,9°,9°
543,543,55.63329005570411,12.669684054548126,Vejtemp_543,9°,9°,9°
544,544,55.3465100150128,11.070809980437355,Vejtemp_544,10°,11°,11°
545,545,55.341953007276544,11.035643038537415,Vejtemp_545,10°,11°,11°
546,546,55.34188500652585,11.035754044271565,Vejtemp_546,10°,11°,11°
547,547,55.336266023163496,10.990722981298562,Vejtemp_547,13°,11°,11°
548,548,55.336269995009175,10.99073295677298,Vejtemp_548,13°,11°,11°
549,549,55.3322140170432,10.965632024808404,Vejtemp_549,13°,11°,11°
550,550,55.30604007652176,10.884426071760656,Vejtemp_550,12°,11°,11°
551,551,55.30216603299146,10.828884054254015,Vejtemp_551,13°,11°,11°
552,552,55.348570042945724,11.12412899821336,Vejtemp_552,12°,10°,10°
