ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.08163002223193,9.737164001850628,Vejtemp_501,25°,10°,10°
502,502,57.14885702917224,9.893393927247015,Vejtemp_502,17°,9°,9°
503,503,57.14223003738639,9.513567021898318,Vejtemp_503,16°,10°,10°
504,504,57.04498000520907,9.364000954413058,Vejtemp_504,15°,9°,9°
505,505,57.162810067258235,9.863531012598932,Vejtemp_505,17°,10°,10°
506,506,57.06473507473866,9.632674075448307,Vejtemp_506,18°,9°,9°
507,507,57.153419992350024,10.00386496347082,Vejtemp_507,6°,8°,8°
508,508,57.036358047249976,10.204873040682505,Vejtemp_508,15°,10°,10°
509,509,57.03808205458014,9.771648014377911,Vejtemp_509,11°,9°,9°
510,510,57.04003503515948,9.916248959475277,Vejtemp_510,20°,11°,11°
511,511,57.01319000710052,9.936358073408865,Vejtemp_511,20°,9°,9°
512,512,56.97718403430407,9.844146952831872,Vejtemp_512,8°,9°,9°
513,513,56.96374004832293,9.605425040652579,Vejtemp_513,21°,8°,8°
514,514,56.914573998441526,10.255478975256322,Vejtemp_514,16°,9°,9°
515,515,56.91157506729758,8.39181201729464,Vejtemp_515,19°,10°,10°
516,516,56.831279999464655,8.474092007748284,Vejtemp_516,17°,10°,10°
517,517,56.75907507066727,8.429073073171764,Vejtemp_517,21°,10°,10°
518,518,57.04141199753751,8.987108024901707,Vejtemp_518,8°,9°,9°
519,519,56.965034072503286,8.778057073515871,Vejtemp_519,21°,9°,9°
520,520,57.063530018923835,8.923516987652754,Vejtemp_520,19°,10°,10°
521,521,57.11037004522573,8.589470065349088,Vejtemp_521,20°,9°,9°
522,522,56.84232003261623,8.54380007270172,Vejtemp_522,19°,10°,10°
523,523,56.86535601809868,8.454456000089712,Vejtemp_523,13°,11°,11°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,18°,10°,10°
525,525,57.147659989979644,8.966980060371112,Vejtemp_525,18°,10°,10°
526,526,57.00386006040047,8.713250007495027,Vejtemp_526,19°,11°,11°
527,527,57.01006005530901,8.957309949672942,Vejtemp_527,17°,11°,11°
528,528,56.71488001340579,8.469320028980864,Vejtemp_528,21°,10°,10°
529,529,56.86645499601153,8.754021924321593,Vejtemp_529,10°,10°,10°
530,530,56.749950040508566,8.76785003506218,Vejtemp_530,11°,9°,9°
531,531,56.78210400189862,8.839375960617405,Vejtemp_531,19°,9°,9°
532,532,56.75475305711703,8.66865907413721,Vejtemp_532,18°,11°,11°
533,533,56.87395499048549,8.703321053210855,Vejtemp_533,19°,10°,10°
534,534,56.93527000069644,8.869983027985677,Vejtemp_534,20°,11°,11°
535,535,56.83764304517141,9.414833928485885,Vejtemp_535,8°,10°,10°
536,536,56.75236003841827,9.247843992208342,Vejtemp_536,21°,10°,10°
537,537,56.69400004679415,9.382509979723773,Vejtemp_537,21°,9°,9°
538,538,56.8837700619067,9.55995001509812,Vejtemp_538,23°,10°,10°
539,539,56.96422001040572,9.409013067126002,Vejtemp_539,21°,10°,10°
540,540,56.695662995626776,9.60712299028564,Vejtemp_540,19°,10°,10°
541,541,56.85787603629621,9.828571975279875,Vejtemp_541,21°,9°,9°
542,542,56.884350069267164,9.639289981249055,Vejtemp_542,22°,10°,10°
543,543,56.84246005787433,10.073850022339503,Vejtemp_543,23°,9°,9°
544,544,56.671350063183986,10.026998049309107,Vejtemp_544,20°,10°,10°
545,545,56.58683803135427,9.808283032258633,Vejtemp_545,21°,11°,11°
546,546,56.76224999165699,9.95549300676576,Vejtemp_546,13°,10°,10°
547,547,56.75318004936195,10.273385919000603,Vejtemp_547,21°,10°,10°
548,548,56.711525003263866,9.825048989183056,Vejtemp_548,22°,10°,10°
549,549,56.68983003375192,9.998868921302774,Vejtemp_549,17°,10°,10°
550,550,57.28341006588153,10.202337030755945,Vejtemp_550,5°,9°,9°
551,551,57.16322705282751,10.422657993960675,Vejtemp_551,11°,9°,9°
552,552,57.237270004949856,10.360451920983545,Vejtemp_552,18°,10°,10°
553,553,57.30119003740637,10.155925008328607,Vejtemp_553,19°,9°,9°
554,554,57.28449002274342,9.78860107524927,Vejtemp_554,18°,9°,9°
555,555,57.190099998929625,10.02636306170435,Vejtemp_555,9°,10°,10°
556,556,57.13280501100436,10.385638949505337,Vejtemp_556,12°,12°,12°
557,557,56.8702800126318,8.622420055435756,Vejtemp_557,19°,11°,11°
