ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,7°,6°,6°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,3°,0°,0°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,2°,0°,0°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,5°,4°,4°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,4°,1°,1°
506,506,57.09516506733589,9.85543392855786,Vejtemp_506,4°,2°,2°
507,507,57.06596006840887,9.983094972173134,Vejtemp_507,4°,3°,3°
508,508,55.592346047826226,12.768874986001894,Vejtemp_508,4°,5°,5°
509,509,55.573260077040516,12.834990924941213,Vejtemp_509,3°,6°,6°
510,510,55.56530404308363,12.894743044870943,Vejtemp_510,3°,5°,5°
511,511,55.577137016400606,12.81896898906815,Vejtemp_511,3°,6°,6°
512,512,55.63329005570411,12.669684054548126,Vejtemp_512,3°,5°,5°
513,513,55.3465100150128,11.070809980437355,Vejtemp_513,6°,7°,7°
514,514,55.341953007276544,11.035643038537415,Vejtemp_514,7°,7°,7°
515,515,55.34188500652585,11.035754044271565,Vejtemp_515,5°,7°,7°
516,516,55.336266023163496,10.990722981298562,Vejtemp_516,6°,6°,6°
517,517,55.336269995009175,10.99073295677298,Vejtemp_517,6°,6°,6°
518,518,55.3322140170432,10.965632024808404,Vejtemp_518,6°,5°,5°
519,519,55.30604007652176,10.884426071760656,Vejtemp_519,6°,7°,7°
520,520,55.30216603299146,10.828884054254015,Vejtemp_520,6°,6°,6°
521,521,55.348570042945724,11.12412899821336,Vejtemp_521,6°,4°,4°
