ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.69400004679415,9.382509979723773,Vejtemp_501,13°,8°,8°
502,502,56.8837700619067,9.55995001509812,Vejtemp_502,15°,9°,9°
503,503,56.96422001040572,9.409013067126002,Vejtemp_503,12°,8°,8°
504,504,56.695662995626776,9.60712299028564,Vejtemp_504,12°,8°,8°
505,505,56.85787603629621,9.828571975279875,Vejtemp_505,13°,8°,8°
506,506,56.884350069267164,9.639289981249055,Vejtemp_506,12°,8°,8°
507,507,56.671350063183986,10.026998049309107,Vejtemp_507,13°,8°,8°
508,508,56.58683803135427,9.808283032258633,Vejtemp_508,15°,9°,9°
509,509,56.76224999165699,9.95549300676576,Vejtemp_509,12°,9°,9°
510,510,56.75318004936195,10.273385919000603,Vejtemp_510,13°,8°,8°
511,511,56.711525003263866,9.825048989183056,Vejtemp_511,14°,8°,8°
512,512,56.68983003375192,9.998868921302774,Vejtemp_512,14°,9°,9°
513,513,57.28333700734319,10.038339946637548,Vejtemp_513,8°,8°,8°
514,514,57.30119003740637,10.155925008328607,Vejtemp_514,10°,7°,7°
515,515,57.28449002274342,9.78860107524927,Vejtemp_515,10°,8°,8°
516,516,57.190099998929625,10.02636306170435,Vejtemp_516,8°,8°,8°
517,517,57.13280501100436,10.385638949505337,Vejtemp_517,11°,8°,8°
518,518,57.09516506733589,9.85543392855786,Vejtemp_518,13°,8°,8°
519,519,57.06596006840887,9.983094972173134,Vejtemp_519,9°,8°,8°
520,520,55.592346047826226,12.768874986001894,Vejtemp_520,10°,9°,9°
521,521,55.573260077040516,12.834990924941213,Vejtemp_521,8°,8°,8°
522,522,55.56530404308363,12.894743044870943,Vejtemp_522,9°,8°,8°
523,523,55.577137016400606,12.81896898906815,Vejtemp_523,8°,9°,9°
524,524,55.63329005570411,12.669684054548126,Vejtemp_524,10°,8°,8°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,10°,7°,7°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,10°,7°,7°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,10°,7°,7°
528,528,55.336266023163496,10.990722981298562,Vejtemp_528,12°,8°,8°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,12°,8°,8°
530,530,55.3322140170432,10.965632024808404,Vejtemp_530,13°,9°,9°
531,531,55.30604007652176,10.884426071760656,Vejtemp_531,11°,8°,8°
532,532,55.30216603299146,10.828884054254015,Vejtemp_532,13°,9°,9°
533,533,55.348570042945724,11.12412899821336,Vejtemp_533,13°,9°,9°
