ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.965034072503286,8.778057073515871,Vejtemp_501,23°,10°,10°
502,502,57.063530018923835,8.923516987652754,Vejtemp_502,35°,9°,9°
503,503,57.11037004522573,8.589470065349088,Vejtemp_503,33°,8°,8°
504,504,56.84232003261623,8.54380007270172,Vejtemp_504,30°,11°,11°
505,505,56.78291007445269,8.416780021126305,Vejtemp_505,35°,12°,12°
506,506,57.00386006040047,8.713250007495027,Vejtemp_506,35°,10°,10°
507,507,57.01006005530901,8.957309949672942,Vejtemp_507,33°,11°,11°
508,508,56.71488001340579,8.469320028980864,Vejtemp_508,38°,12°,12°
509,509,56.749950040508566,8.76785003506218,Vejtemp_509,32°,11°,11°
510,510,56.78210400189862,8.839375960617405,Vejtemp_510,36°,12°,12°
511,511,56.75475305711703,8.66865907413721,Vejtemp_511,37°,12°,12°
512,512,56.87395499048549,8.703321053210855,Vejtemp_512,34°,11°,11°
513,513,56.93527000069644,8.869983027985677,Vejtemp_513,35°,12°,12°
514,514,56.83764304517141,9.414833928485885,Vejtemp_514,17°,13°,13°
515,515,56.75236003841827,9.247843992208342,Vejtemp_515,35°,12°,12°
516,516,56.69400004679415,9.382509979723773,Vejtemp_516,37°,13°,13°
517,517,56.8837700619067,9.55995001509812,Vejtemp_517,38°,12°,12°
518,518,56.96422001040572,9.409013067126002,Vejtemp_518,35°,11°,11°
519,519,56.695662995626776,9.60712299028564,Vejtemp_519,18°,13°,13°
520,520,56.85787603629621,9.828571975279875,Vejtemp_520,37°,12°,12°
521,521,56.884350069267164,9.639289981249055,Vejtemp_521,17°,12°,12°
522,522,56.84246005787433,10.073850022339503,Vejtemp_522,39°,14°,14°
523,523,56.671350063183986,10.026998049309107,Vejtemp_523,28°,13°,13°
524,524,56.58683803135427,9.808283032258633,Vejtemp_524,37°,14°,14°
525,525,56.76224999165699,9.95549300676576,Vejtemp_525,19°,12°,12°
526,526,56.75318004936195,10.273385919000603,Vejtemp_526,37°,12°,12°
527,527,56.711525003263866,9.825048989183056,Vejtemp_527,32°,13°,13°
528,528,56.68983003375192,9.998868921302774,Vejtemp_528,26°,13°,13°
529,529,57.22971703375058,10.229328996767372,Vejtemp_529,23°,12°,12°
530,530,57.237270004949856,10.360451920983545,Vejtemp_530,26°,13°,13°
531,531,57.30119003740637,10.155925008328607,Vejtemp_531,30°,12°,12°
532,532,57.28449002274342,9.78860107524927,Vejtemp_532,33°,11°,11°
533,533,57.190099998929625,10.02636306170435,Vejtemp_533,14°,13°,13°
534,534,57.13280501100436,10.385638949505337,Vejtemp_534,35°,13°,13°
535,535,56.8702800126318,8.622420055435756,Vejtemp_535,35°,11°,11°
536,536,57.09516506733589,9.85543392855786,Vejtemp_536,37°,13°,13°
537,537,55.592346047826226,12.768874986001894,Vejtemp_537,19°,14°,14°
538,538,55.573260077040516,12.834990924941213,Vejtemp_538,16°,12°,12°
539,539,55.56530404308363,12.894743044870943,Vejtemp_539,19°,14°,14°
540,540,55.577137016400606,12.81896898906815,Vejtemp_540,8°,9°,9°
541,541,55.63329005570411,12.669684054548126,Vejtemp_541,18°,14°,14°
542,542,55.3465100150128,11.070809980437355,Vejtemp_542,23°,12°,12°
543,543,55.341953007276544,11.035643038537415,Vejtemp_543,23°,11°,11°
544,544,55.34188500652585,11.035754044271565,Vejtemp_544,22°,11°,11°
545,545,55.336266023163496,10.990722981298562,Vejtemp_545,24°,12°,12°
546,546,55.336269995009175,10.99073295677298,Vejtemp_546,24°,12°,12°
547,547,55.3322140170432,10.965632024808404,Vejtemp_547,24°,13°,13°
548,548,55.30604007652176,10.884426071760656,Vejtemp_548,22°,12°,12°
549,549,55.30216603299146,10.828884054254015,Vejtemp_549,26°,13°,13°
550,550,55.348570042945724,11.12412899821336,Vejtemp_550,23°,14°,14°
