ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14885702917224,9.893393927247015,Vejtemp_501,12°,11°,11°
502,502,57.14223003738639,9.513567021898318,Vejtemp_502,15°,11°,11°
503,503,57.04498000520907,9.364000954413058,Vejtemp_503,15°,11°,11°
504,504,57.26771002148688,9.659949964225857,Vejtemp_504,13°,12°,12°
505,505,57.162810067258235,9.863531012598932,Vejtemp_505,16°,11°,11°
506,506,57.153419992350024,10.00386496347082,Vejtemp_506,10°,10°,10°
507,507,57.036358047249976,10.204873040682505,Vejtemp_507,10°,11°,11°
508,508,57.03808205458014,9.771648014377911,Vejtemp_508,15°,11°,11°
509,509,57.04003503515948,9.916248959475277,Vejtemp_509,19°,11°,11°
510,510,57.01319000710052,9.936358073408865,Vejtemp_510,19°,11°,11°
511,511,56.97718403430407,9.844146952831872,Vejtemp_511,10°,10°,10°
512,512,56.96374004832293,9.605425040652579,Vejtemp_512,20°,11°,11°
513,513,56.914573998441526,10.255478975256322,Vejtemp_513,16°,11°,11°
514,514,56.91157506729758,8.39181201729464,Vejtemp_514,16°,10°,10°
515,515,56.831279999464655,8.474092007748284,Vejtemp_515,12°,11°,11°
516,516,56.75907507066727,8.429073073171764,Vejtemp_516,19°,12°,12°
517,517,57.04141199753751,8.987108024901707,Vejtemp_517,11°,11°,11°
518,518,56.965034072503286,8.778057073515871,Vejtemp_518,19°,10°,10°
519,519,57.063530018923835,8.923516987652754,Vejtemp_519,17°,11°,11°
520,520,57.11037004522573,8.589470065349088,Vejtemp_520,17°,11°,11°
521,521,56.84232003261623,8.54380007270172,Vejtemp_521,17°,10°,10°
522,522,56.86535601809868,8.454456000089712,Vejtemp_522,12°,11°,11°
523,523,56.78291007445269,8.416780021126305,Vejtemp_523,16°,11°,11°
524,524,57.00386006040047,8.713250007495027,Vejtemp_524,16°,10°,10°
525,525,57.01006005530901,8.957309949672942,Vejtemp_525,16°,12°,12°
526,526,56.71488001340579,8.469320028980864,Vejtemp_526,18°,11°,11°
527,527,56.86645499601153,8.754021924321593,Vejtemp_527,9°,10°,10°
528,528,56.749950040508566,8.76785003506218,Vejtemp_528,16°,10°,10°
529,529,56.78210400189862,8.839375960617405,Vejtemp_529,16°,11°,11°
530,530,56.75475305711703,8.66865907413721,Vejtemp_530,15°,11°,11°
531,531,56.87395499048549,8.703321053210855,Vejtemp_531,16°,10°,10°
532,532,56.93527000069644,8.869983027985677,Vejtemp_532,18°,11°,11°
533,533,56.83764304517141,9.414833928485885,Vejtemp_533,8°,11°,11°
534,534,56.75236003841827,9.247843992208342,Vejtemp_534,20°,11°,11°
535,535,56.69400004679415,9.382509979723773,Vejtemp_535,19°,11°,11°
536,536,56.8837700619067,9.55995001509812,Vejtemp_536,20°,12°,12°
537,537,56.96422001040572,9.409013067126002,Vejtemp_537,19°,11°,11°
538,538,56.695662995626776,9.60712299028564,Vejtemp_538,18°,10°,10°
539,539,56.85787603629621,9.828571975279875,Vejtemp_539,19°,11°,11°
540,540,56.884350069267164,9.639289981249055,Vejtemp_540,19°,12°,12°
541,541,56.84246005787433,10.073850022339503,Vejtemp_541,21°,11°,11°
542,542,56.671350063183986,10.026998049309107,Vejtemp_542,21°,12°,12°
543,543,56.58683803135427,9.808283032258633,Vejtemp_543,19°,11°,11°
544,544,56.76224999165699,9.95549300676576,Vejtemp_544,11°,11°,11°
545,545,56.75318004936195,10.273385919000603,Vejtemp_545,21°,11°,11°
546,546,56.711525003263866,9.825048989183056,Vejtemp_546,20°,11°,11°
547,547,56.68983003375192,9.998868921302774,Vejtemp_547,18°,11°,11°
548,548,57.28341006588153,10.202337030755945,Vejtemp_548,8°,11°,11°
549,549,57.237270004949856,10.360451920983545,Vejtemp_549,19°,12°,12°
550,550,57.30119003740637,10.155925008328607,Vejtemp_550,19°,12°,12°
551,551,57.28449002274342,9.78860107524927,Vejtemp_551,18°,11°,11°
552,552,57.190099998929625,10.02636306170435,Vejtemp_552,10°,13°,13°
553,553,57.13280501100436,10.385638949505337,Vejtemp_553,12°,12°,12°
554,554,56.8702800126318,8.622420055435756,Vejtemp_554,16°,11°,11°
555,555,57.09516506733589,9.85543392855786,Vejtemp_555,20°,12°,12°
556,556,57.06596006840887,9.983094972173134,Vejtemp_556,12°,11°,11°
557,557,55.592346047826226,12.768874986001894,Vejtemp_557,13°,9°,9°
558,558,55.573260077040516,12.834990924941213,Vejtemp_558,10°,9°,9°
559,559,55.56530404308363,12.894743044870943,Vejtemp_559,13°,11°,11°
560,560,55.577137016400606,12.81896898906815,Vejtemp_560,8°,9°,9°
561,561,55.63329005570411,12.669684054548126,Vejtemp_561,13°,9°,9°
562,562,55.3465100150128,11.070809980437355,Vejtemp_562,14°,10°,10°
563,563,55.341953007276544,11.035643038537415,Vejtemp_563,14°,9°,9°
564,564,55.34188500652585,11.035754044271565,Vejtemp_564,14°,9°,9°
565,565,55.336266023163496,10.990722981298562,Vejtemp_565,15°,10°,10°
566,566,55.336269995009175,10.99073295677298,Vejtemp_566,16°,10°,10°
567,567,55.3322140170432,10.965632024808404,Vejtemp_567,16°,12°,12°
568,568,55.30604007652176,10.884426071760656,Vejtemp_568,15°,9°,9°
569,569,55.30216603299146,10.828884054254015,Vejtemp_569,16°,10°,10°
570,570,55.348570042945724,11.12412899821336,Vejtemp_570,16°,11°,11°
