ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.78273802718699,9.697661015291228,Vejtemp_501,5°,3°,3°
502,502,56.726870035608414,10.090041023715928,Vejtemp_502,5°,3°,3°
503,503,56.67153004505272,9.701283043378073,Vejtemp_503,4°,2°,2°
504,504,57.168970056536516,9.716704025144997,Vejtemp_504,5°,4°,4°
505,505,57.18648499755436,10.197393059686283,Vejtemp_505,5°,4°,4°
506,506,57.23263506048689,9.952227027932242,Vejtemp_506,4°,4°,4°
507,507,56.81309004122835,9.517480044680168,Vejtemp_507,6°,4°,4°
508,508,56.7832680704742,8.46719393269862,Vejtemp_508,9°,5°,5°
509,509,57.464615034894734,10.278332038002223,Vejtemp_509,6°,4°,4°
510,510,57.606647071335836,10.410720986279749,Vejtemp_510,2°,4°,4°
511,511,57.42240003494356,10.468651028061014,Vejtemp_511,5°,4°,4°
512,512,57.27866005338813,10.502083935517112,Vejtemp_512,6°,4°,4°
513,513,57.523450028063266,10.38541903273816,Vejtemp_513,5°,4°,4°
514,514,57.72939702249679,10.548962063792453,Vejtemp_514,6°,5°,5°
515,515,57.278400013088685,10.354231934336049,Vejtemp_515,5°,4°,4°
516,516,57.34569999326909,10.231861972681012,Vejtemp_516,6°,4°,4°
517,517,57.209435074407295,10.46408399753003,Vejtemp_517,4°,4°,4°
518,518,57.58126002389261,10.203319998002442,Vejtemp_518,5°,5°,5°
519,519,57.502224056554205,10.267570078242152,Vejtemp_519,6°,4°,4°
520,520,57.45607000316225,9.824703017077631,Vejtemp_520,5°,5°,5°
521,521,57.39361200897375,10.241886065291336,Vejtemp_521,6°,3°,3°
522,522,57.37047003003669,9.795657967779945,Vejtemp_522,6°,4°,4°
523,523,57.47803002652325,10.132289958504863,Vejtemp_523,3°,4°,4°
524,524,57.342380039589905,9.979072943867461,Vejtemp_524,6°,3°,3°
525,525,57.24744000623106,10.078795959426934,Vejtemp_525,4°,3°,3°
526,526,57.2160339998968,10.151687076041538,Vejtemp_526,7°,4°,4°
527,527,57.31798006850851,10.16498003236146,Vejtemp_527,5°,4°,4°
528,528,57.20862002406959,10.280915957496813,Vejtemp_528,7°,4°,4°
529,529,57.30760003840582,10.075786044293885,Vejtemp_529,5°,4°,4°
530,530,57.23145003080122,9.89323299698577,Vejtemp_530,7°,4°,4°
531,531,57.223362010911494,10.19885105119545,Vejtemp_531,4°,2°,2°
532,532,57.315277007963914,9.978054981889434,Vejtemp_532,7°,4°,4°
533,533,57.29591405114122,9.799728033597034,Vejtemp_533,7°,3°,3°
534,534,57.28553406264084,9.957435057233345,Vejtemp_534,6°,4°,4°
535,535,57.15361004403217,10.354303043454852,Vejtemp_535,4°,3°,3°
536,536,57.14210002716015,10.230348064977239,Vejtemp_536,6°,4°,4°
537,537,57.269294990044656,11.034536001254297,Vejtemp_537,6°,5°,5°
538,538,57.18520999838748,9.604970961598912,Vejtemp_538,5°,2°,2°
539,539,57.10979506341785,9.095023921367956,Vejtemp_539,7°,4°,4°
540,540,57.08163002223193,9.737164001850628,Vejtemp_540,7°,5°,5°
541,541,57.14885702917224,9.893393927247015,Vejtemp_541,6°,4°,4°
542,542,57.14223003738639,9.513567021898318,Vejtemp_542,9°,3°,3°
543,543,57.04498000520907,9.364000954413058,Vejtemp_543,6°,5°,5°
544,544,57.162810067258235,9.863531012598932,Vejtemp_544,5°,4°,4°
545,545,57.111690041446586,9.40842004258034,Vejtemp_545,7°,3°,3°
546,546,57.07250005175591,9.653732963276978,Vejtemp_546,7°,5°,5°
547,547,57.06473507473866,9.632674075448307,Vejtemp_547,6°,6°,6°
548,548,57.153419992350024,10.00386496347082,Vejtemp_548,4°,4°,4°
549,549,57.036358047249976,10.204873040682505,Vejtemp_549,5°,4°,4°
550,550,57.03808205458014,9.771648014377911,Vejtemp_550,6°,3°,3°
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,6°,4°,4°
552,552,57.01319000710052,9.936358073408865,Vejtemp_552,5°,4°,4°
553,553,56.97718403430407,9.844146952831872,Vejtemp_553,5°,4°,4°
554,554,56.96374004832293,9.605425040652579,Vejtemp_554,6°,3°,3°
555,555,56.914573998441526,10.255478975256322,Vejtemp_555,5°,3°,3°
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,6°,5°,5°
557,557,56.831279999464655,8.474092007748284,Vejtemp_557,6°,5°,5°
558,558,56.75907507066727,8.429073073171764,Vejtemp_558,7°,5°,5°
559,559,57.04141199753751,8.987108024901707,Vejtemp_559,6°,5°,5°
560,560,56.965034072503286,8.778057073515871,Vejtemp_560,5°,5°,5°
561,561,57.063530018923835,8.923516987652754,Vejtemp_561,6°,5°,5°
562,562,57.11037004522573,8.589470065349088,Vejtemp_562,6°,5°,5°
563,563,56.84232003261623,8.54380007270172,Vejtemp_563,8°,5°,5°
564,564,56.86535601809868,8.454456000089712,Vejtemp_564,1°,5°,5°
565,565,56.78291007445269,8.416780021126305,Vejtemp_565,8°,5°,5°
566,566,57.147659989979644,8.966980060371112,Vejtemp_566,7°,4°,4°
567,567,57.00386006040047,8.713250007495027,Vejtemp_567,7°,5°,5°
568,568,56.96907007289144,8.498200015667909,Vejtemp_568,7°,5°,5°
569,569,56.71488001340579,8.469320028980864,Vejtemp_569,9°,6°,6°
570,570,56.86645499601153,8.754021924321593,Vejtemp_570,8°,5°,5°
571,571,56.749950040508566,8.76785003506218,Vejtemp_571,6°,5°,5°
572,572,56.78210400189862,8.839375960617405,Vejtemp_572,9°,5°,5°
573,573,56.75475305711703,8.66865907413721,Vejtemp_573,9°,5°,5°
574,574,56.87395499048549,8.703321053210855,Vejtemp_574,8°,4°,4°
575,575,56.93527000069644,8.869983027985677,Vejtemp_575,8°,4°,4°
576,576,56.83764304517141,9.414833928485885,Vejtemp_576,6°,4°,4°
577,577,56.75236003841827,9.247843992208342,Vejtemp_577,6°,5°,5°
578,578,56.69400004679415,9.382509979723773,Vejtemp_578,6°,3°,3°
579,579,56.8837700619067,9.55995001509812,Vejtemp_579,6°,2°,2°
580,580,56.96422001040572,9.409013067126002,Vejtemp_580,5°,3°,3°
581,581,56.695662995626776,9.60712299028564,Vejtemp_581,5°,4°,4°
582,582,56.85787603629621,9.828571975279875,Vejtemp_582,5°,3°,3°
583,583,56.884350069267164,9.639289981249055,Vejtemp_583,4°,4°,4°
584,584,56.84246005787433,10.073850022339503,Vejtemp_584,5°,3°,3°
585,585,56.671350063183986,10.026998049309107,Vejtemp_585,3°,3°,3°
586,586,56.58683803135427,9.808283032258633,Vejtemp_586,5°,3°,3°
587,587,56.76224999165699,9.95549300676576,Vejtemp_587,5°,2°,2°
588,588,56.75318004936195,10.273385919000603,Vejtemp_588,5°,3°,3°
589,589,56.711525003263866,9.825048989183056,Vejtemp_589,5°,3°,3°
590,590,56.68983003375192,9.998868921302774,Vejtemp_590,7°,2°,2°
591,591,57.31809601900799,9.877549926511051,Vejtemp_591,7°,4°,4°
592,592,57.28333700734319,10.038339946637548,Vejtemp_592,4°,4°,4°
593,593,57.282635032665226,9.85803702946222,Vejtemp_593,6°,3°,3°
594,594,57.28341006588153,10.202337030755945,Vejtemp_594,5°,4°,4°
595,595,57.16322705282751,10.422657993960675,Vejtemp_595,7°,3°,3°
596,596,57.22971703375058,10.229328996767372,Vejtemp_596,7°,4°,4°
597,597,57.237270004949856,10.360451920983545,Vejtemp_597,7°,4°,4°
598,598,57.30119003740637,10.155925008328607,Vejtemp_598,6°,3°,3°
599,599,57.28449002274342,9.78860107524927,Vejtemp_599,6°,4°,4°
600,600,57.190099998929625,10.02636306170435,Vejtemp_600,6°,3°,3°
601,601,57.13280501100436,10.385638949505337,Vejtemp_601,7°,4°,4°
602,602,56.8702800126318,8.622420055435756,Vejtemp_602,8°,5°,5°
603,603,57.09516506733589,9.85543392855786,Vejtemp_603,5°,4°,4°
604,604,57.06596006840887,9.983094972173134,Vejtemp_604,6°,5°,5°
605,605,55.592346047826226,12.768874986001894,Vejtemp_605,5°,6°,6°
606,606,55.573260077040516,12.834990924941213,Vejtemp_606,4°,7°,7°
607,607,55.56530404308363,12.894743044870943,Vejtemp_607,4°,6°,6°
608,608,55.577137016400606,12.81896898906815,Vejtemp_608,4°,7°,7°
609,609,55.63329005570411,12.669684054548126,Vejtemp_609,5°,7°,7°
610,610,55.3465100150128,11.070809980437355,Vejtemp_610,7°,7°,7°
611,611,55.341953007276544,11.035643038537415,Vejtemp_611,7°,7°,7°
612,612,55.34188500652585,11.035754044271565,Vejtemp_612,7°,7°,7°
613,613,55.336266023163496,10.990722981298562,Vejtemp_613,7°,6°,6°
614,614,55.336269995009175,10.99073295677298,Vejtemp_614,7°,6°,6°
615,615,55.3322140170432,10.965632024808404,Vejtemp_615,7°,6°,6°
616,616,55.30604007652176,10.884426071760656,Vejtemp_616,7°,7°,7°
617,617,55.30216603299146,10.828884054254015,Vejtemp_617,8°,6°,6°
618,618,55.348570042945724,11.12412899821336,Vejtemp_618,8°,6°,6°
