ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.914573998441526,10.255478975256322,Vejtemp_501,6°,1°,1°
502,502,56.91157506729758,8.39181201729464,Vejtemp_502,5°,5°,5°
503,503,56.831279999464655,8.474092007748284,Vejtemp_503,5°,2°,2°
504,504,56.75907507066727,8.429073073171764,Vejtemp_504,5°,4°,4°
505,505,56.965034072503286,8.778057073515871,Vejtemp_505,4°,3°,3°
506,506,57.063530018923835,8.923516987652754,Vejtemp_506,5°,3°,3°
507,507,57.11037004522573,8.589470065349088,Vejtemp_507,5°,6°,6°
508,508,56.84232003261623,8.54380007270172,Vejtemp_508,6°,4°,4°
509,509,56.96907007289144,8.498200015667909,Vejtemp_509,6°,5°,5°
510,510,56.71488001340579,8.469320028980864,Vejtemp_510,8°,5°,5°
511,511,56.86645499601153,8.754021924321593,Vejtemp_511,8°,2°,2°
512,512,56.749950040508566,8.76785003506218,Vejtemp_512,4°,2°,2°
513,513,56.78210400189862,8.839375960617405,Vejtemp_513,10°,3°,3°
514,514,56.75475305711703,8.66865907413721,Vejtemp_514,8°,4°,4°
515,515,56.87395499048549,8.703321053210855,Vejtemp_515,7°,4°,4°
516,516,56.93527000069644,8.869983027985677,Vejtemp_516,8°,5°,5°
517,517,56.83764304517141,9.414833928485885,Vejtemp_517,5°,0°,0°
518,518,56.75236003841827,9.247843992208342,Vejtemp_518,6°,5°,5°
519,519,56.69400004679415,9.382509979723773,Vejtemp_519,6°,3°,3°
520,520,56.8837700619067,9.55995001509812,Vejtemp_520,5°,1°,1°
521,521,56.96422001040572,9.409013067126002,Vejtemp_521,4°,0°,0°
522,522,56.695662995626776,9.60712299028564,Vejtemp_522,5°,2°,2°
523,523,56.85787603629621,9.828571975279875,Vejtemp_523,5°,2°,2°
524,524,56.884350069267164,9.639289981249055,Vejtemp_524,2°,-1°,-1°
525,525,56.84246005787433,10.073850022339503,Vejtemp_525,5°,1°,1°
526,526,56.671350063183986,10.026998049309107,Vejtemp_526,4°,2°,2°
527,527,56.58683803135427,9.808283032258633,Vejtemp_527,5°,1°,1°
528,528,56.76224999165699,9.95549300676576,Vejtemp_528,4°,-1°,-1°
529,529,56.75318004936195,10.273385919000603,Vejtemp_529,5°,1°,1°
530,530,56.711525003263866,9.825048989183056,Vejtemp_530,4°,1°,1°
531,531,56.68983003375192,9.998868921302774,Vejtemp_531,6°,-1°,-1°
532,532,57.28333700734319,10.038339946637548,Vejtemp_532,4°,0°,0°
533,533,57.282635032665226,9.85803702946222,Vejtemp_533,7°,-1°,-1°
534,534,57.28341006588153,10.202337030755945,Vejtemp_534,4°,0°,0°
535,535,57.30119003740637,10.155925008328607,Vejtemp_535,6°,-1°,-1°
536,536,57.13280501100436,10.385638949505337,Vejtemp_536,7°,0°,0°
537,537,56.8702800126318,8.622420055435756,Vejtemp_537,7°,3°,3°
538,538,57.09516506733589,9.85543392855786,Vejtemp_538,5°,3°,3°
539,539,57.06596006840887,9.983094972173134,Vejtemp_539,6°,2°,2°
540,540,55.592346047826226,12.768874986001894,Vejtemp_540,6°,8°,8°
541,541,55.573260077040516,12.834990924941213,Vejtemp_541,4°,7°,7°
542,542,55.56530404308363,12.894743044870943,Vejtemp_542,4°,6°,6°
543,543,55.577137016400606,12.81896898906815,Vejtemp_543,8°,9°,9°
544,544,55.63329005570411,12.669684054548126,Vejtemp_544,6°,7°,7°
545,545,55.3465100150128,11.070809980437355,Vejtemp_545,6°,6°,6°
546,546,55.341953007276544,11.035643038537415,Vejtemp_546,6°,6°,6°
547,547,55.34188500652585,11.035754044271565,Vejtemp_547,5°,6°,6°
548,548,55.336266023163496,10.990722981298562,Vejtemp_548,7°,6°,6°
549,549,55.336269995009175,10.99073295677298,Vejtemp_549,7°,6°,6°
550,550,55.3322140170432,10.965632024808404,Vejtemp_550,7°,6°,6°
551,551,55.30604007652176,10.884426071760656,Vejtemp_551,6°,6°,6°
552,552,55.30216603299146,10.828884054254015,Vejtemp_552,6°,4°,4°
553,553,55.348570042945724,11.12412899821336,Vejtemp_553,7°,6°,6°
