ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.884350069267164,9.639289981249055,Vejtemp_501,20°,21°,21°
502,502,56.84246005787433,10.073850022339503,Vejtemp_502,44°,21°,21°
503,503,56.671350063183986,10.026998049309107,Vejtemp_503,48°,22°,22°
504,504,56.58683803135427,9.808283032258633,Vejtemp_504,46°,22°,22°
505,505,56.76224999165699,9.95549300676576,Vejtemp_505,26°,22°,22°
506,506,56.75318004936195,10.273385919000603,Vejtemp_506,42°,22°,22°
507,507,56.711525003263866,9.825048989183056,Vejtemp_507,47°,22°,22°
508,508,56.68983003375192,9.998868921302774,Vejtemp_508,48°,23°,23°
509,509,57.30119003740637,10.155925008328607,Vejtemp_509,41°,21°,21°
510,510,57.28449002274342,9.78860107524927,Vejtemp_510,37°,21°,21°
511,511,57.13280501100436,10.385638949505337,Vejtemp_511,41°,23°,23°
512,512,56.8702800126318,8.622420055435756,Vejtemp_512,39°,20°,20°
513,513,57.09516506733589,9.85543392855786,Vejtemp_513,40°,21°,21°
514,514,57.06596006840887,9.983094972173134,Vejtemp_514,22°,22°,22°
515,515,55.592346047826226,12.768874986001894,Vejtemp_515,26°,19°,19°
516,516,55.573260077040516,12.834990924941213,Vejtemp_516,24°,19°,19°
517,517,55.56530404308363,12.894743044870943,Vejtemp_517,29°,21°,21°
518,518,55.63329005570411,12.669684054548126,Vejtemp_518,29°,22°,22°
519,519,55.3465100150128,11.070809980437355,Vejtemp_519,38°,20°,20°
520,520,55.341953007276544,11.035643038537415,Vejtemp_520,39°,20°,20°
521,521,55.34188500652585,11.035754044271565,Vejtemp_521,36°,20°,20°
522,522,55.336266023163496,10.990722981298562,Vejtemp_522,38°,22°,22°
523,523,55.336269995009175,10.99073295677298,Vejtemp_523,38°,22°,22°
524,524,55.3322140170432,10.965632024808404,Vejtemp_524,37°,23°,23°
525,525,55.30604007652176,10.884426071760656,Vejtemp_525,38°,21°,21°
526,526,55.30216603299146,10.828884054254015,Vejtemp_526,40°,23°,23°
527,527,55.348570042945724,11.12412899821336,Vejtemp_527,37°,23°,23°
