ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.14223003738639,9.513567021898318,Vejtemp_501,30°,15°,15°
502,502,57.04498000520907,9.364000954413058,Vejtemp_502,29°,18°,18°
503,503,57.162810067258235,9.863531012598932,Vejtemp_503,30°,17°,17°
504,504,57.153419992350024,10.00386496347082,Vejtemp_504,21°,18°,18°
505,505,57.036358047249976,10.204873040682505,Vejtemp_505,24°,18°,18°
506,506,57.03808205458014,9.771648014377911,Vejtemp_506,20°,19°,19°
507,507,57.04003503515948,9.916248959475277,Vejtemp_507,30°,19°,19°
508,508,57.01319000710052,9.936358073408865,Vejtemp_508,31°,20°,20°
509,509,56.97718403430407,9.844146952831872,Vejtemp_509,20°,19°,19°
510,510,56.96374004832293,9.605425040652579,Vejtemp_510,29°,18°,18°
511,511,56.914573998441526,10.255478975256322,Vejtemp_511,30°,16°,16°
512,512,56.91157506729758,8.39181201729464,Vejtemp_512,22°,15°,15°
513,513,56.831279999464655,8.474092007748284,Vejtemp_513,23°,16°,16°
514,514,56.75907507066727,8.429073073171764,Vejtemp_514,26°,16°,16°
515,515,56.965034072503286,8.778057073515871,Vejtemp_515,23°,16°,16°
516,516,57.063530018923835,8.923516987652754,Vejtemp_516,27°,17°,17°
517,517,57.11037004522573,8.589470065349088,Vejtemp_517,23°,15°,15°
518,518,56.84232003261623,8.54380007270172,Vejtemp_518,27°,15°,15°
519,519,56.86535601809868,8.454456000089712,Vejtemp_519,8°,14°,14°
520,520,56.78291007445269,8.416780021126305,Vejtemp_520,22°,15°,15°
521,521,57.147659989979644,8.966980060371112,Vejtemp_521,28°,15°,15°
522,522,57.00386006040047,8.713250007495027,Vejtemp_522,27°,17°,17°
523,523,57.01006005530901,8.957309949672942,Vejtemp_523,32°,18°,18°
524,524,56.71488001340579,8.469320028980864,Vejtemp_524,28°,16°,16°
525,525,56.86645499601153,8.754021924321593,Vejtemp_525,28°,18°,18°
526,526,56.749950040508566,8.76785003506218,Vejtemp_526,27°,16°,16°
527,527,56.78210400189862,8.839375960617405,Vejtemp_527,31°,20°,20°
528,528,56.75475305711703,8.66865907413721,Vejtemp_528,30°,17°,17°
529,529,56.87395499048549,8.703321053210855,Vejtemp_529,22°,17°,17°
530,530,56.93527000069644,8.869983027985677,Vejtemp_530,27°,16°,16°
531,531,56.83764304517141,9.414833928485885,Vejtemp_531,28°,19°,19°
532,532,56.75236003841827,9.247843992208342,Vejtemp_532,32°,19°,19°
533,533,56.69400004679415,9.382509979723773,Vejtemp_533,29°,21°,21°
534,534,56.8837700619067,9.55995001509812,Vejtemp_534,23°,19°,19°
535,535,56.96422001040572,9.409013067126002,Vejtemp_535,28°,17°,17°
536,536,56.695662995626776,9.60712299028564,Vejtemp_536,23°,21°,21°
537,537,56.85787603629621,9.828571975279875,Vejtemp_537,30°,19°,19°
538,538,56.884350069267164,9.639289981249055,Vejtemp_538,21°,19°,19°
539,539,56.84246005787433,10.073850022339503,Vejtemp_539,31°,20°,20°
540,540,56.671350063183986,10.026998049309107,Vejtemp_540,22°,21°,21°
541,541,56.58683803135427,9.808283032258633,Vejtemp_541,30°,22°,22°
542,542,56.76224999165699,9.95549300676576,Vejtemp_542,20°,21°,21°
543,543,56.75318004936195,10.273385919000603,Vejtemp_543,31°,19°,19°
544,544,56.711525003263866,9.825048989183056,Vejtemp_544,29°,21°,21°
545,545,56.68983003375192,9.998868921302774,Vejtemp_545,25°,22°,22°
546,546,57.28341006588153,10.202337030755945,Vejtemp_546,23°,19°,19°
547,547,57.237270004949856,10.360451920983545,Vejtemp_547,29°,18°,18°
548,548,57.30119003740637,10.155925008328607,Vejtemp_548,27°,17°,17°
549,549,57.28449002274342,9.78860107524927,Vejtemp_549,28°,15°,15°
550,550,57.190099998929625,10.02636306170435,Vejtemp_550,17°,17°,17°
551,551,57.13280501100436,10.385638949505337,Vejtemp_551,28°,18°,18°
552,552,56.8702800126318,8.622420055435756,Vejtemp_552,26°,16°,16°
553,553,57.09516506733589,9.85543392855786,Vejtemp_553,29°,18°,18°
554,554,57.06596006840887,9.983094972173134,Vejtemp_554,19°,23°,23°
555,555,55.592346047826226,12.768874986001894,Vejtemp_555,19°,15°,15°
556,556,55.573260077040516,12.834990924941213,Vejtemp_556,20°,17°,17°
557,557,55.56530404308363,12.894743044870943,Vejtemp_557,20°,16°,16°
558,558,55.577137016400606,12.81896898906815,Vejtemp_558,8°,9°,9°
559,559,55.63329005570411,12.669684054548126,Vejtemp_559,20°,17°,17°
560,560,55.3465100150128,11.070809980437355,Vejtemp_560,24°,18°,18°
561,561,55.341953007276544,11.035643038537415,Vejtemp_561,25°,18°,18°
562,562,55.34188500652585,11.035754044271565,Vejtemp_562,24°,18°,18°
563,563,55.336266023163496,10.990722981298562,Vejtemp_563,23°,14°,14°
564,564,55.336269995009175,10.99073295677298,Vejtemp_564,22°,14°,14°
565,565,55.3322140170432,10.965632024808404,Vejtemp_565,22°,16°,16°
566,566,55.30604007652176,10.884426071760656,Vejtemp_566,24°,17°,17°
567,567,55.30216603299146,10.828884054254015,Vejtemp_567,25°,19°,19°
568,568,55.348570042945724,11.12412899821336,Vejtemp_568,22°,19°,19°
