ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84232003261623,8.54380007270172,Vejtemp_501,35°,18°,18°
502,502,56.78291007445269,8.416780021126305,Vejtemp_502,38°,18°,18°
503,503,57.147659989979644,8.966980060371112,Vejtemp_503,39°,23°,23°
504,504,57.00386006040047,8.713250007495027,Vejtemp_504,36°,19°,19°
505,505,56.86645499601153,8.754021924321593,Vejtemp_505,35°,22°,22°
506,506,56.749950040508566,8.76785003506218,Vejtemp_506,33°,20°,20°
507,507,56.78210400189862,8.839375960617405,Vejtemp_507,38°,21°,21°
508,508,56.75475305711703,8.66865907413721,Vejtemp_508,39°,20°,20°
509,509,56.87395499048549,8.703321053210855,Vejtemp_509,31°,19°,19°
510,510,56.93527000069644,8.869983027985677,Vejtemp_510,36°,20°,20°
511,511,56.83764304517141,9.414833928485885,Vejtemp_511,28°,24°,24°
512,512,56.75236003841827,9.247843992208342,Vejtemp_512,42°,22°,22°
513,513,56.69400004679415,9.382509979723773,Vejtemp_513,40°,23°,23°
514,514,56.8837700619067,9.55995001509812,Vejtemp_514,40°,23°,23°
515,515,56.96422001040572,9.409013067126002,Vejtemp_515,41°,23°,23°
516,516,56.695662995626776,9.60712299028564,Vejtemp_516,27°,25°,25°
517,517,56.85787603629621,9.828571975279875,Vejtemp_517,42°,23°,23°
518,518,56.884350069267164,9.639289981249055,Vejtemp_518,26°,23°,23°
519,519,56.84246005787433,10.073850022339503,Vejtemp_519,43°,23°,23°
520,520,56.671350063183986,10.026998049309107,Vejtemp_520,32°,24°,24°
521,521,56.58683803135427,9.808283032258633,Vejtemp_521,42°,24°,24°
522,522,56.76224999165699,9.95549300676576,Vejtemp_522,24°,24°,24°
523,523,56.75318004936195,10.273385919000603,Vejtemp_523,41°,24°,24°
524,524,56.711525003263866,9.825048989183056,Vejtemp_524,40°,25°,25°
525,525,56.68983003375192,9.998868921302774,Vejtemp_525,41°,25°,25°
526,526,57.237270004949856,10.360451920983545,Vejtemp_526,39°,23°,23°
527,527,57.30119003740637,10.155925008328607,Vejtemp_527,34°,23°,23°
528,528,57.28449002274342,9.78860107524927,Vejtemp_528,34°,23°,23°
529,529,57.190099998929625,10.02636306170435,Vejtemp_529,17°,24°,24°
530,530,57.13280501100436,10.385638949505337,Vejtemp_530,39°,25°,25°
531,531,57.09516506733589,9.85543392855786,Vejtemp_531,39°,23°,23°
532,532,57.06596006840887,9.983094972173134,Vejtemp_532,23°,25°,25°
533,533,55.592346047826226,12.768874986001894,Vejtemp_533,19°,15°,15°
534,534,55.573260077040516,12.834990924941213,Vejtemp_534,23°,19°,19°
535,535,55.56530404308363,12.894743044870943,Vejtemp_535,26°,21°,21°
536,536,55.577137016400606,12.81896898906815,Vejtemp_536,8°,9°,9°
537,537,55.63329005570411,12.669684054548126,Vejtemp_537,24°,20°,20°
538,538,55.3465100150128,11.070809980437355,Vejtemp_538,33°,20°,20°
539,539,55.341953007276544,11.035643038537415,Vejtemp_539,35°,20°,20°
540,540,55.34188500652585,11.035754044271565,Vejtemp_540,33°,20°,20°
541,541,55.336266023163496,10.990722981298562,Vejtemp_541,33°,17°,17°
542,542,55.336269995009175,10.99073295677298,Vejtemp_542,33°,17°,17°
543,543,55.3322140170432,10.965632024808404,Vejtemp_543,33°,20°,20°
544,544,55.30604007652176,10.884426071760656,Vejtemp_544,33°,19°,19°
545,545,55.30216603299146,10.828884054254015,Vejtemp_545,37°,24°,24°
546,546,55.348570042945724,11.12412899821336,Vejtemp_546,33°,20°,20°
