ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.84246005787433,10.073850022339503,Vejtemp_501,29°,15°,15°
502,502,56.671350063183986,10.026998049309107,Vejtemp_502,30°,16°,16°
503,503,56.76224999165699,9.95549300676576,Vejtemp_503,17°,15°,15°
504,504,56.75318004936195,10.273385919000603,Vejtemp_504,29°,14°,14°
505,505,56.711525003263866,9.825048989183056,Vejtemp_505,28°,14°,14°
506,506,56.68983003375192,9.998868921302774,Vejtemp_506,22°,15°,15°
507,507,57.10273401216666,10.352805021049917,Vejtemp_507,22°,14°,14°
508,508,57.237270004949856,10.360451920983545,Vejtemp_508,27°,14°,14°
509,509,57.30119003740637,10.155925008328607,Vejtemp_509,26°,15°,15°
510,510,57.28449002274342,9.78860107524927,Vejtemp_510,27°,15°,15°
511,511,57.190099998929625,10.02636306170435,Vejtemp_511,13°,16°,16°
512,512,57.13280501100436,10.385638949505337,Vejtemp_512,16°,15°,15°
513,513,56.8702800126318,8.622420055435756,Vejtemp_513,15°,12°,12°
514,514,57.09516506733589,9.85543392855786,Vejtemp_514,28°,16°,16°
515,515,57.06596006840887,9.983094972173134,Vejtemp_515,18°,15°,15°
516,516,55.592346047826226,12.768874986001894,Vejtemp_516,18°,12°,12°
517,517,55.573260077040516,12.834990924941213,Vejtemp_517,15°,11°,11°
518,518,55.56530404308363,12.894743044870943,Vejtemp_518,20°,15°,15°
519,519,55.577137016400606,12.81896898906815,Vejtemp_519,8°,9°,9°
520,520,55.63329005570411,12.669684054548126,Vejtemp_520,16°,12°,12°
521,521,55.3465100150128,11.070809980437355,Vejtemp_521,16°,11°,11°
522,522,55.341953007276544,11.035643038537415,Vejtemp_522,16°,11°,11°
523,523,55.34188500652585,11.035754044271565,Vejtemp_523,15°,11°,11°
524,524,55.336266023163496,10.990722981298562,Vejtemp_524,16°,12°,12°
525,525,55.336269995009175,10.99073295677298,Vejtemp_525,16°,12°,12°
526,526,55.3322140170432,10.965632024808404,Vejtemp_526,15°,12°,12°
527,527,55.30604007652176,10.884426071760656,Vejtemp_527,12°,10°,10°
528,528,55.30216603299146,10.828884054254015,Vejtemp_528,12°,10°,10°
529,529,55.348570042945724,11.12412899821336,Vejtemp_529,18°,13°,13°
