ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.97718403430407,9.844146952831872,Vejtemp_501,10°,6°,6°
502,502,56.96374004832293,9.605425040652579,Vejtemp_502,12°,6°,6°
503,503,56.914573998441526,10.255478975256322,Vejtemp_503,10°,5°,5°
504,504,56.91157506729758,8.39181201729464,Vejtemp_504,12°,6°,6°
505,505,56.831279999464655,8.474092007748284,Vejtemp_505,11°,7°,7°
506,506,56.75907507066727,8.429073073171764,Vejtemp_506,11°,7°,7°
507,507,56.965034072503286,8.778057073515871,Vejtemp_507,11°,7°,7°
508,508,57.063530018923835,8.923516987652754,Vejtemp_508,11°,5°,5°
509,509,57.11037004522573,8.589470065349088,Vejtemp_509,11°,6°,6°
510,510,56.84232003261623,8.54380007270172,Vejtemp_510,12°,7°,7°
511,511,56.78291007445269,8.416780021126305,Vejtemp_511,13°,7°,7°
512,512,57.147659989979644,8.966980060371112,Vejtemp_512,13°,4°,4°
513,513,57.00386006040047,8.713250007495027,Vejtemp_513,13°,7°,7°
514,514,57.01006005530901,8.957309949672942,Vejtemp_514,17°,7°,7°
515,515,56.96907007289144,8.498200015667909,Vejtemp_515,13°,6°,6°
516,516,56.71488001340579,8.469320028980864,Vejtemp_516,14°,8°,8°
517,517,56.86645499601153,8.754021924321593,Vejtemp_517,13°,7°,7°
518,518,56.749950040508566,8.76785003506218,Vejtemp_518,10°,6°,6°
519,519,56.78210400189862,8.839375960617405,Vejtemp_519,14°,7°,7°
520,520,56.75475305711703,8.66865907413721,Vejtemp_520,14°,7°,7°
521,521,56.87395499048549,8.703321053210855,Vejtemp_521,14°,7°,7°
522,522,56.93527000069644,8.869983027985677,Vejtemp_522,14°,6°,6°
523,523,56.83764304517141,9.414833928485885,Vejtemp_523,10°,5°,5°
524,524,56.75236003841827,9.247843992208342,Vejtemp_524,12°,8°,8°
525,525,56.69400004679415,9.382509979723773,Vejtemp_525,12°,6°,6°
526,526,56.8837700619067,9.55995001509812,Vejtemp_526,12°,5°,5°
527,527,56.96422001040572,9.409013067126002,Vejtemp_527,10°,5°,5°
528,528,56.695662995626776,9.60712299028564,Vejtemp_528,10°,6°,6°
529,529,56.85787603629621,9.828571975279875,Vejtemp_529,11°,6°,6°
530,530,56.884350069267164,9.639289981249055,Vejtemp_530,9°,6°,6°
531,531,56.84246005787433,10.073850022339503,Vejtemp_531,10°,5°,5°
532,532,56.671350063183986,10.026998049309107,Vejtemp_532,9°,6°,6°
533,533,56.58683803135427,9.808283032258633,Vejtemp_533,10°,6°,6°
534,534,56.76224999165699,9.95549300676576,Vejtemp_534,10°,5°,5°
535,535,56.75318004936195,10.273385919000603,Vejtemp_535,10°,6°,6°
536,536,56.711525003263866,9.825048989183056,Vejtemp_536,10°,5°,5°
537,537,56.68983003375192,9.998868921302774,Vejtemp_537,10°,6°,6°
538,538,57.31809601900799,9.877549926511051,Vejtemp_538,13°,5°,5°
539,539,57.282635032665226,9.85803702946222,Vejtemp_539,13°,5°,5°
540,540,57.237270004949856,10.360451920983545,Vejtemp_540,13°,6°,6°
541,541,57.30119003740637,10.155925008328607,Vejtemp_541,12°,5°,5°
542,542,57.28449002274342,9.78860107524927,Vejtemp_542,13°,6°,6°
543,543,57.190099998929625,10.02636306170435,Vejtemp_543,12°,5°,5°
544,544,57.13280501100436,10.385638949505337,Vejtemp_544,11°,5°,5°
545,545,56.8702800126318,8.622420055435756,Vejtemp_545,13°,6°,6°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,11°,6°,6°
547,547,57.06596006840887,9.983094972173134,Vejtemp_547,10°,7°,7°
548,548,55.592346047826226,12.768874986001894,Vejtemp_548,10°,10°,10°
549,549,55.573260077040516,12.834990924941213,Vejtemp_549,9°,10°,10°
550,550,55.56530404308363,12.894743044870943,Vejtemp_550,10°,10°,10°
551,551,55.577137016400606,12.81896898906815,Vejtemp_551,8°,9°,9°
552,552,55.63329005570411,12.669684054548126,Vejtemp_552,10°,10°,10°
553,553,55.3465100150128,11.070809980437355,Vejtemp_553,9°,7°,7°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,8°,7°,7°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,8°,7°,7°
556,556,55.336266023163496,10.990722981298562,Vejtemp_556,10°,7°,7°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,10°,7°,7°
558,558,55.3322140170432,10.965632024808404,Vejtemp_558,10°,7°,7°
559,559,55.30604007652176,10.884426071760656,Vejtemp_559,9°,7°,7°
560,560,55.30216603299146,10.828884054254015,Vejtemp_560,10°,7°,7°
561,561,55.348570042945724,11.12412899821336,Vejtemp_561,11°,8°,8°
