ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.30760003840582,10.075786044293885,Vejtemp_501,7°,2°,2°
502,502,57.23145003080122,9.89323299698577,Vejtemp_502,6°,3°,3°
503,503,57.223362010911494,10.19885105119545,Vejtemp_503,6°,1°,1°
504,504,57.315277007963914,9.978054981889434,Vejtemp_504,7°,3°,3°
505,505,57.28553406264084,9.957435057233345,Vejtemp_505,7°,1°,1°
506,506,57.15361004403217,10.354303043454852,Vejtemp_506,7°,5°,5°
507,507,57.269294990044656,11.034536001254297,Vejtemp_507,8°,6°,6°
508,508,57.18520999838748,9.604970961598912,Vejtemp_508,5°,4°,4°
509,509,57.08163002223193,9.737164001850628,Vejtemp_509,8°,5°,5°
510,510,57.14885702917224,9.893393927247015,Vejtemp_510,6°,4°,4°
511,511,57.14223003738639,9.513567021898318,Vejtemp_511,9°,6°,6°
512,512,57.04498000520907,9.364000954413058,Vejtemp_512,9°,5°,5°
513,513,57.162810067258235,9.863531012598932,Vejtemp_513,5°,2°,2°
514,514,57.06473507473866,9.632674075448307,Vejtemp_514,7°,7°,7°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,4°,3°,3°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,6°,3°,3°
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,8°,6°,6°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,5°,6°,6°
519,519,56.97718403430407,9.844146952831872,Vejtemp_519,6°,3°,3°
520,520,56.96374004832293,9.605425040652579,Vejtemp_520,8°,9°,9°
521,521,56.914573998441526,10.255478975256322,Vejtemp_521,7°,3°,3°
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,5°,1°,1°
523,523,56.831279999464655,8.474092007748284,Vejtemp_523,5°,1°,1°
524,524,56.75907507066727,8.429073073171764,Vejtemp_524,5°,2°,2°
525,525,57.04141199753751,8.987108024901707,Vejtemp_525,8°,8°,8°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,7°,6°,6°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,9°,8°,8°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,9°,9°,9°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,5°,3°,3°
530,530,56.86535601809868,8.454456000089712,Vejtemp_530,2°,6°,6°
531,531,56.78291007445269,8.416780021126305,Vejtemp_531,6°,3°,3°
532,532,57.00386006040047,8.713250007495027,Vejtemp_532,8°,7°,7°
533,533,57.01006005530901,8.957309949672942,Vejtemp_533,13°,9°,9°
534,534,56.96907007289144,8.498200015667909,Vejtemp_534,7°,5°,5°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,8°,5°,5°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,9°,7°,7°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,5°,4°,4°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,9°,3°,3°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,8°,4°,4°
540,540,56.87395499048549,8.703321053210855,Vejtemp_540,8°,7°,7°
541,541,56.93527000069644,8.869983027985677,Vejtemp_541,10°,7°,7°
542,542,56.83764304517141,9.414833928485885,Vejtemp_542,6°,5°,5°
543,543,56.75236003841827,9.247843992208342,Vejtemp_543,7°,7°,7°
544,544,56.69400004679415,9.382509979723773,Vejtemp_544,7°,4°,4°
545,545,56.8837700619067,9.55995001509812,Vejtemp_545,7°,3°,3°
546,546,56.96422001040572,9.409013067126002,Vejtemp_546,5°,5°,5°
547,547,56.695662995626776,9.60712299028564,Vejtemp_547,7°,4°,4°
548,548,56.85787603629621,9.828571975279875,Vejtemp_548,6°,4°,4°
549,549,56.884350069267164,9.639289981249055,Vejtemp_549,5°,4°,4°
550,550,56.84246005787433,10.073850022339503,Vejtemp_550,6°,4°,4°
551,551,56.671350063183986,10.026998049309107,Vejtemp_551,6°,4°,4°
552,552,56.58683803135427,9.808283032258633,Vejtemp_552,7°,4°,4°
