ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.01006005530901,8.957309949672942,Vejtemp_501,31°,11°,11°
502,502,56.71488001340579,8.469320028980864,Vejtemp_502,38°,12°,12°
503,503,56.86645499601153,8.754021924321593,Vejtemp_503,27°,13°,13°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,28°,11°,11°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,34°,12°,12°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,35°,12°,12°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,33°,11°,11°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,34°,11°,11°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,18°,12°,12°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,40°,12°,12°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,38°,12°,12°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,40°,12°,12°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,36°,11°,11°
514,514,56.695662995626776,9.60712299028564,Vejtemp_514,17°,13°,13°
515,515,56.85787603629621,9.828571975279875,Vejtemp_515,38°,11°,11°
516,516,56.884350069267164,9.639289981249055,Vejtemp_516,17°,11°,11°
517,517,56.84246005787433,10.073850022339503,Vejtemp_517,40°,13°,13°
518,518,56.671350063183986,10.026998049309107,Vejtemp_518,39°,14°,14°
519,519,56.58683803135427,9.808283032258633,Vejtemp_519,38°,14°,14°
520,520,56.76224999165699,9.95549300676576,Vejtemp_520,19°,13°,13°
521,521,56.75318004936195,10.273385919000603,Vejtemp_521,38°,11°,11°
522,522,56.711525003263866,9.825048989183056,Vejtemp_522,39°,13°,13°
523,523,56.68983003375192,9.998868921302774,Vejtemp_523,36°,15°,15°
524,524,57.30119003740637,10.155925008328607,Vejtemp_524,27°,11°,11°
525,525,57.28449002274342,9.78860107524927,Vejtemp_525,32°,11°,11°
526,526,57.190099998929625,10.02636306170435,Vejtemp_526,13°,12°,12°
527,527,57.13280501100436,10.385638949505337,Vejtemp_527,35°,12°,12°
528,528,56.8702800126318,8.622420055435756,Vejtemp_528,35°,12°,12°
529,529,57.09516506733589,9.85543392855786,Vejtemp_529,39°,12°,12°
530,530,55.592346047826226,12.768874986001894,Vejtemp_530,21°,12°,12°
531,531,55.573260077040516,12.834990924941213,Vejtemp_531,18°,10°,10°
532,532,55.56530404308363,12.894743044870943,Vejtemp_532,19°,12°,12°
533,533,55.63329005570411,12.669684054548126,Vejtemp_533,20°,12°,12°
534,534,55.3465100150128,11.070809980437355,Vejtemp_534,28°,10°,10°
535,535,55.341953007276544,11.035643038537415,Vejtemp_535,29°,9°,9°
536,536,55.34188500652585,11.035754044271565,Vejtemp_536,28°,9°,9°
537,537,55.336266023163496,10.990722981298562,Vejtemp_537,29°,11°,11°
538,538,55.336269995009175,10.99073295677298,Vejtemp_538,30°,11°,11°
539,539,55.3322140170432,10.965632024808404,Vejtemp_539,29°,13°,13°
540,540,55.30604007652176,10.884426071760656,Vejtemp_540,29°,12°,12°
541,541,55.30216603299146,10.828884054254015,Vejtemp_541,30°,13°,13°
542,542,55.348570042945724,11.12412899821336,Vejtemp_542,28°,13°,13°
