ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.315277007963914,9.978054981889434,Vejtemp_501,11°,4°,4°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,9°,1°,1°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,9°,2°,2°
504,504,57.08163002223193,9.737164001850628,Vejtemp_504,12°,8°,8°
505,505,57.14885702917224,9.893393927247015,Vejtemp_505,10°,6°,6°
506,506,57.14223003738639,9.513567021898318,Vejtemp_506,14°,3°,3°
507,507,57.04498000520907,9.364000954413058,Vejtemp_507,14°,5°,5°
508,508,57.162810067258235,9.863531012598932,Vejtemp_508,10°,4°,4°
509,509,57.153419992350024,10.00386496347082,Vejtemp_509,6°,6°,6°
510,510,57.036358047249976,10.204873040682505,Vejtemp_510,9°,3°,3°
511,511,57.03808205458014,9.771648014377911,Vejtemp_511,10°,5°,5°
512,512,57.04003503515948,9.916248959475277,Vejtemp_512,10°,7°,7°
513,513,57.01319000710052,9.936358073408865,Vejtemp_513,9°,6°,6°
514,514,56.97718403430407,9.844146952831872,Vejtemp_514,8°,4°,4°
515,515,56.96374004832293,9.605425040652579,Vejtemp_515,12°,7°,7°
516,516,56.914573998441526,10.255478975256322,Vejtemp_516,11°,4°,4°
517,517,56.91157506729758,8.39181201729464,Vejtemp_517,8°,0°,0°
518,518,56.831279999464655,8.474092007748284,Vejtemp_518,8°,2°,2°
519,519,56.75907507066727,8.429073073171764,Vejtemp_519,9°,4°,4°
520,520,56.965034072503286,8.778057073515871,Vejtemp_520,9°,5°,5°
521,521,57.063530018923835,8.923516987652754,Vejtemp_521,9°,3°,3°
522,522,57.11037004522573,8.589470065349088,Vejtemp_522,7°,3°,3°
523,523,56.84232003261623,8.54380007270172,Vejtemp_523,12°,7°,7°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,10°,5°,5°
525,525,57.00386006040047,8.713250007495027,Vejtemp_525,11°,3°,3°
526,526,57.01006005530901,8.957309949672942,Vejtemp_526,16°,4°,4°
527,527,56.71488001340579,8.469320028980864,Vejtemp_527,13°,5°,5°
528,528,56.86645499601153,8.754021924321593,Vejtemp_528,12°,6°,6°
529,529,56.749950040508566,8.76785003506218,Vejtemp_529,9°,5°,5°
530,530,56.78210400189862,8.839375960617405,Vejtemp_530,16°,8°,8°
531,531,56.75475305711703,8.66865907413721,Vejtemp_531,14°,6°,6°
532,532,56.87395499048549,8.703321053210855,Vejtemp_532,12°,7°,7°
533,533,56.93527000069644,8.869983027985677,Vejtemp_533,13°,5°,5°
534,534,56.83764304517141,9.414833928485885,Vejtemp_534,9°,7°,7°
535,535,56.75236003841827,9.247843992208342,Vejtemp_535,14°,8°,8°
536,536,56.69400004679415,9.382509979723773,Vejtemp_536,13°,8°,8°
537,537,56.8837700619067,9.55995001509812,Vejtemp_537,12°,6°,6°
538,538,56.96422001040572,9.409013067126002,Vejtemp_538,10°,5°,5°
539,539,56.695662995626776,9.60712299028564,Vejtemp_539,10°,7°,7°
540,540,56.85787603629621,9.828571975279875,Vejtemp_540,10°,5°,5°
541,541,56.884350069267164,9.639289981249055,Vejtemp_541,7°,5°,5°
542,542,56.84246005787433,10.073850022339503,Vejtemp_542,9°,7°,7°
543,543,56.671350063183986,10.026998049309107,Vejtemp_543,9°,6°,6°
544,544,56.58683803135427,9.808283032258633,Vejtemp_544,10°,7°,7°
545,545,56.76224999165699,9.95549300676576,Vejtemp_545,8°,3°,3°
546,546,56.75318004936195,10.273385919000603,Vejtemp_546,11°,6°,6°
547,547,56.711525003263866,9.825048989183056,Vejtemp_547,10°,5°,5°
548,548,56.68983003375192,9.998868921302774,Vejtemp_548,9°,3°,3°
549,549,57.28341006588153,10.202337030755945,Vejtemp_549,7°,4°,4°
550,550,57.22971703375058,10.229328996767372,Vejtemp_550,11°,4°,4°
551,551,57.237270004949856,10.360451920983545,Vejtemp_551,11°,2°,2°
552,552,57.30119003740637,10.155925008328607,Vejtemp_552,11°,5°,5°
553,553,57.28449002274342,9.78860107524927,Vejtemp_553,13°,5°,5°
554,554,57.190099998929625,10.02636306170435,Vejtemp_554,11°,2°,2°
555,555,57.13280501100436,10.385638949505337,Vejtemp_555,11°,2°,2°
556,556,56.8702800126318,8.622420055435756,Vejtemp_556,11°,3°,3°
557,557,57.09516506733589,9.85543392855786,Vejtemp_557,10°,4°,4°
558,558,57.06596006840887,9.983094972173134,Vejtemp_558,9°,6°,6°
559,559,55.592346047826226,12.768874986001894,Vejtemp_559,8°,9°,9°
560,560,55.573260077040516,12.834990924941213,Vejtemp_560,6°,9°,9°
561,561,55.56530404308363,12.894743044870943,Vejtemp_561,6°,7°,7°
562,562,55.577137016400606,12.81896898906815,Vejtemp_562,8°,9°,9°
563,563,55.63329005570411,12.669684054548126,Vejtemp_563,8°,9°,9°
564,564,55.3465100150128,11.070809980437355,Vejtemp_564,11°,11°,11°
565,565,55.341953007276544,11.035643038537415,Vejtemp_565,11°,11°,11°
566,566,55.34188500652585,11.035754044271565,Vejtemp_566,10°,11°,11°
567,567,55.336266023163496,10.990722981298562,Vejtemp_567,12°,11°,11°
568,568,55.336269995009175,10.99073295677298,Vejtemp_568,12°,11°,11°
569,569,55.3322140170432,10.965632024808404,Vejtemp_569,11°,10°,10°
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,11°,10°,10°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,11°,9°,9°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,10°,8°,8°
