ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.93527000069644,8.869983027985677,Vejtemp_501,25°,15°,15°
502,502,56.83764304517141,9.414833928485885,Vejtemp_502,27°,15°,15°
503,503,56.75236003841827,9.247843992208342,Vejtemp_503,29°,15°,15°
504,504,56.69400004679415,9.382509979723773,Vejtemp_504,28°,15°,15°
505,505,56.8837700619067,9.55995001509812,Vejtemp_505,35°,17°,17°
506,506,56.96422001040572,9.409013067126002,Vejtemp_506,31°,16°,16°
507,507,56.695662995626776,9.60712299028564,Vejtemp_507,22°,17°,17°
508,508,56.85787603629621,9.828571975279875,Vejtemp_508,40°,17°,17°
509,509,56.884350069267164,9.639289981249055,Vejtemp_509,21°,16°,16°
510,510,56.84246005787433,10.073850022339503,Vejtemp_510,40°,17°,17°
511,511,56.671350063183986,10.026998049309107,Vejtemp_511,38°,17°,17°
512,512,56.58683803135427,9.808283032258633,Vejtemp_512,36°,16°,16°
513,513,56.76224999165699,9.95549300676576,Vejtemp_513,25°,17°,17°
514,514,56.75318004936195,10.273385919000603,Vejtemp_514,42°,15°,15°
515,515,56.711525003263866,9.825048989183056,Vejtemp_515,35°,16°,16°
516,516,56.68983003375192,9.998868921302774,Vejtemp_516,36°,16°,16°
517,517,57.30119003740637,10.155925008328607,Vejtemp_517,35°,17°,17°
518,518,57.28449002274342,9.78860107524927,Vejtemp_518,31°,19°,19°
519,519,57.13280501100436,10.385638949505337,Vejtemp_519,36°,16°,16°
520,520,57.09516506733589,9.85543392855786,Vejtemp_520,37°,18°,18°
521,521,55.592346047826226,12.768874986001894,Vejtemp_521,20°,13°,13°
522,522,55.573260077040516,12.834990924941213,Vejtemp_522,19°,12°,12°
523,523,55.56530404308363,12.894743044870943,Vejtemp_523,23°,16°,16°
524,524,55.63329005570411,12.669684054548126,Vejtemp_524,21°,15°,15°
525,525,55.3465100150128,11.070809980437355,Vejtemp_525,17°,12°,12°
526,526,55.341953007276544,11.035643038537415,Vejtemp_526,17°,12°,12°
527,527,55.34188500652585,11.035754044271565,Vejtemp_527,16°,12°,12°
528,528,55.336266023163496,10.990722981298562,Vejtemp_528,18°,12°,12°
529,529,55.336269995009175,10.99073295677298,Vejtemp_529,18°,12°,12°
530,530,55.3322140170432,10.965632024808404,Vejtemp_530,18°,13°,13°
531,531,55.30604007652176,10.884426071760656,Vejtemp_531,19°,12°,12°
532,532,55.30216603299146,10.828884054254015,Vejtemp_532,21°,13°,13°
533,533,55.348570042945724,11.12412899821336,Vejtemp_533,19°,14°,14°
