ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.03808205458014,9.771648014377911,Vejtemp_501,10°,4°,4°
502,502,57.04003503515948,9.916248959475277,Vejtemp_502,10°,6°,6°
503,503,57.01319000710052,9.936358073408865,Vejtemp_503,10°,6°,6°
504,504,56.97718403430407,9.844146952831872,Vejtemp_504,9°,3°,3°
505,505,56.96374004832293,9.605425040652579,Vejtemp_505,12°,7°,7°
506,506,56.914573998441526,10.255478975256322,Vejtemp_506,13°,5°,5°
507,507,56.91157506729758,8.39181201729464,Vejtemp_507,9°,1°,1°
508,508,56.831279999464655,8.474092007748284,Vejtemp_508,9°,1°,1°
509,509,56.75907507066727,8.429073073171764,Vejtemp_509,11°,3°,3°
510,510,56.965034072503286,8.778057073515871,Vejtemp_510,8°,2°,2°
511,511,57.063530018923835,8.923516987652754,Vejtemp_511,9°,0°,0°
512,512,57.11037004522573,8.589470065349088,Vejtemp_512,9°,7°,7°
513,513,56.84232003261623,8.54380007270172,Vejtemp_513,11°,4°,4°
514,514,56.78291007445269,8.416780021126305,Vejtemp_514,11°,4°,4°
515,515,57.147659989979644,8.966980060371112,Vejtemp_515,12°,3°,3°
516,516,57.00386006040047,8.713250007495027,Vejtemp_516,11°,2°,2°
517,517,57.01006005530901,8.957309949672942,Vejtemp_517,17°,2°,2°
518,518,56.71488001340579,8.469320028980864,Vejtemp_518,14°,5°,5°
519,519,56.86645499601153,8.754021924321593,Vejtemp_519,13°,3°,3°
520,520,56.749950040508566,8.76785003506218,Vejtemp_520,9°,2°,2°
521,521,56.78210400189862,8.839375960617405,Vejtemp_521,16°,4°,4°
522,522,56.75475305711703,8.66865907413721,Vejtemp_522,14°,2°,2°
523,523,56.87395499048549,8.703321053210855,Vejtemp_523,12°,5°,5°
524,524,56.93527000069644,8.869983027985677,Vejtemp_524,14°,4°,4°
525,525,56.83764304517141,9.414833928485885,Vejtemp_525,9°,3°,3°
526,526,56.75236003841827,9.247843992208342,Vejtemp_526,11°,2°,2°
527,527,56.69400004679415,9.382509979723773,Vejtemp_527,11°,3°,3°
528,528,56.8837700619067,9.55995001509812,Vejtemp_528,10°,3°,3°
529,529,56.96422001040572,9.409013067126002,Vejtemp_529,8°,1°,1°
530,530,56.695662995626776,9.60712299028564,Vejtemp_530,9°,4°,4°
531,531,56.85787603629621,9.828571975279875,Vejtemp_531,11°,4°,4°
532,532,56.884350069267164,9.639289981249055,Vejtemp_532,6°,3°,3°
533,533,56.84246005787433,10.073850022339503,Vejtemp_533,12°,4°,4°
534,534,56.671350063183986,10.026998049309107,Vejtemp_534,11°,5°,5°
535,535,56.58683803135427,9.808283032258633,Vejtemp_535,11°,6°,6°
536,536,56.76224999165699,9.95549300676576,Vejtemp_536,8°,3°,3°
537,537,56.75318004936195,10.273385919000603,Vejtemp_537,12°,4°,4°
538,538,56.711525003263866,9.825048989183056,Vejtemp_538,10°,4°,4°
539,539,56.68983003375192,9.998868921302774,Vejtemp_539,10°,3°,3°
540,540,57.237270004949856,10.360451920983545,Vejtemp_540,12°,3°,3°
541,541,57.30119003740637,10.155925008328607,Vejtemp_541,11°,1°,1°
542,542,57.28449002274342,9.78860107524927,Vejtemp_542,13°,3°,3°
543,543,57.190099998929625,10.02636306170435,Vejtemp_543,12°,2°,2°
544,544,57.13280501100436,10.385638949505337,Vejtemp_544,14°,4°,4°
545,545,56.8702800126318,8.622420055435756,Vejtemp_545,12°,1°,1°
546,546,57.09516506733589,9.85543392855786,Vejtemp_546,10°,4°,4°
547,547,57.06596006840887,9.983094972173134,Vejtemp_547,10°,6°,6°
548,548,55.592346047826226,12.768874986001894,Vejtemp_548,7°,8°,8°
549,549,55.573260077040516,12.834990924941213,Vejtemp_549,6°,7°,7°
550,550,55.56530404308363,12.894743044870943,Vejtemp_550,6°,6°,6°
551,551,55.577137016400606,12.81896898906815,Vejtemp_551,8°,9°,9°
552,552,55.63329005570411,12.669684054548126,Vejtemp_552,7°,8°,8°
553,553,55.3465100150128,11.070809980437355,Vejtemp_553,10°,8°,8°
554,554,55.341953007276544,11.035643038537415,Vejtemp_554,10°,8°,8°
555,555,55.34188500652585,11.035754044271565,Vejtemp_555,9°,8°,8°
556,556,55.336266023163496,10.990722981298562,Vejtemp_556,12°,9°,9°
557,557,55.336269995009175,10.99073295677298,Vejtemp_557,11°,9°,9°
558,558,55.3322140170432,10.965632024808404,Vejtemp_558,11°,9°,9°
559,559,55.30604007652176,10.884426071760656,Vejtemp_559,11°,9°,9°
560,560,55.30216603299146,10.828884054254015,Vejtemp_560,12°,9°,9°
561,561,55.348570042945724,11.12412899821336,Vejtemp_561,11°,8°,8°
