ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18520999838748,9.604970961598912,Vejtemp_501,13°,16°,16°
502,502,57.10979506341785,9.095023921367956,Vejtemp_502,27°,15°,15°
503,503,57.08163002223193,9.737164001850628,Vejtemp_503,28°,16°,16°
504,504,57.14885702917224,9.893393927247015,Vejtemp_504,23°,14°,14°
505,505,57.14223003738639,9.513567021898318,Vejtemp_505,19°,16°,16°
506,506,57.04498000520907,9.364000954413058,Vejtemp_506,18°,14°,14°
507,507,57.162810067258235,9.863531012598932,Vejtemp_507,20°,14°,14°
508,508,57.153419992350024,10.00386496347082,Vejtemp_508,9°,14°,14°
509,509,57.036358047249976,10.204873040682505,Vejtemp_509,22°,16°,16°
510,510,57.03808205458014,9.771648014377911,Vejtemp_510,12°,14°,14°
511,511,57.04003503515948,9.916248959475277,Vejtemp_511,24°,15°,15°
512,512,57.01319000710052,9.936358073408865,Vejtemp_512,24°,15°,15°
513,513,56.97718403430407,9.844146952831872,Vejtemp_513,11°,15°,15°
514,514,56.96374004832293,9.605425040652579,Vejtemp_514,25°,15°,15°
515,515,56.914573998441526,10.255478975256322,Vejtemp_515,21°,16°,16°
516,516,56.91157506729758,8.39181201729464,Vejtemp_516,23°,15°,15°
517,517,56.831279999464655,8.474092007748284,Vejtemp_517,20°,16°,16°
518,518,56.75907507066727,8.429073073171764,Vejtemp_518,23°,16°,16°
519,519,56.965034072503286,8.778057073515871,Vejtemp_519,24°,13°,13°
520,520,57.063530018923835,8.923516987652754,Vejtemp_520,23°,15°,15°
521,521,57.11037004522573,8.589470065349088,Vejtemp_521,22°,12°,12°
522,522,56.84232003261623,8.54380007270172,Vejtemp_522,22°,14°,14°
523,523,56.86535601809868,8.454456000089712,Vejtemp_523,18°,15°,15°
524,524,56.78291007445269,8.416780021126305,Vejtemp_524,21°,16°,16°
525,525,57.00386006040047,8.713250007495027,Vejtemp_525,21°,15°,15°
526,526,57.01006005530901,8.957309949672942,Vejtemp_526,19°,14°,14°
527,527,56.71488001340579,8.469320028980864,Vejtemp_527,24°,14°,14°
528,528,56.86645499601153,8.754021924321593,Vejtemp_528,14°,16°,16°
529,529,56.749950040508566,8.76785003506218,Vejtemp_529,10°,14°,14°
530,530,56.78210400189862,8.839375960617405,Vejtemp_530,21°,15°,15°
531,531,56.75475305711703,8.66865907413721,Vejtemp_531,22°,16°,16°
532,532,56.87395499048549,8.703321053210855,Vejtemp_532,21°,14°,14°
533,533,56.93527000069644,8.869983027985677,Vejtemp_533,23°,16°,16°
534,534,56.83764304517141,9.414833928485885,Vejtemp_534,17°,16°,16°
535,535,56.75236003841827,9.247843992208342,Vejtemp_535,24°,13°,13°
536,536,56.69400004679415,9.382509979723773,Vejtemp_536,24°,14°,14°
537,537,56.8837700619067,9.55995001509812,Vejtemp_537,27°,16°,16°
538,538,56.96422001040572,9.409013067126002,Vejtemp_538,24°,15°,15°
539,539,56.695662995626776,9.60712299028564,Vejtemp_539,21°,15°,15°
540,540,56.85787603629621,9.828571975279875,Vejtemp_540,24°,15°,15°
541,541,56.884350069267164,9.639289981249055,Vejtemp_541,25°,15°,15°
542,542,56.84246005787433,10.073850022339503,Vejtemp_542,25°,16°,16°
543,543,56.671350063183986,10.026998049309107,Vejtemp_543,22°,15°,15°
544,544,56.58683803135427,9.808283032258633,Vejtemp_544,24°,16°,16°
545,545,56.76224999165699,9.95549300676576,Vejtemp_545,15°,16°,16°
546,546,56.75318004936195,10.273385919000603,Vejtemp_546,24°,15°,15°
547,547,56.711525003263866,9.825048989183056,Vejtemp_547,25°,15°,15°
548,548,56.68983003375192,9.998868921302774,Vejtemp_548,17°,16°,16°
549,549,57.10273401216666,10.352805021049917,Vejtemp_549,19°,15°,15°
550,550,57.28341006588153,10.202337030755945,Vejtemp_550,8°,13°,13°
551,551,57.237270004949856,10.360451920983545,Vejtemp_551,22°,15°,15°
552,552,57.30119003740637,10.155925008328607,Vejtemp_552,22°,14°,14°
553,553,57.28449002274342,9.78860107524927,Vejtemp_553,21°,13°,13°
554,554,57.190099998929625,10.02636306170435,Vejtemp_554,10°,15°,15°
555,555,57.13280501100436,10.385638949505337,Vejtemp_555,15°,16°,16°
556,556,56.8702800126318,8.622420055435756,Vejtemp_556,22°,15°,15°
557,557,57.09516506733589,9.85543392855786,Vejtemp_557,25°,14°,14°
558,558,57.06596006840887,9.983094972173134,Vejtemp_558,16°,14°,14°
559,559,55.592346047826226,12.768874986001894,Vejtemp_559,15°,10°,10°
560,560,55.573260077040516,12.834990924941213,Vejtemp_560,16°,11°,11°
561,561,55.56530404308363,12.894743044870943,Vejtemp_561,16°,12°,12°
562,562,55.577137016400606,12.81896898906815,Vejtemp_562,8°,9°,9°
563,563,55.63329005570411,12.669684054548126,Vejtemp_563,18°,14°,14°
564,564,55.3465100150128,11.070809980437355,Vejtemp_564,21°,13°,13°
565,565,55.341953007276544,11.035643038537415,Vejtemp_565,21°,14°,14°
566,566,55.34188500652585,11.035754044271565,Vejtemp_566,21°,14°,14°
567,567,55.336266023163496,10.990722981298562,Vejtemp_567,20°,13°,13°
568,568,55.336269995009175,10.99073295677298,Vejtemp_568,22°,13°,13°
569,569,55.3322140170432,10.965632024808404,Vejtemp_569,21°,14°,14°
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,21°,13°,13°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,23°,17°,17°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,20°,14°,14°
