ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.86645499601153,8.754021924321593,Vejtemp_501,18°,15°,15°
502,502,56.749950040508566,8.76785003506218,Vejtemp_502,17°,14°,14°
503,503,56.78210400189862,8.839375960617405,Vejtemp_503,18°,14°,14°
504,504,56.75475305711703,8.66865907413721,Vejtemp_504,21°,15°,15°
505,505,56.87395499048549,8.703321053210855,Vejtemp_505,18°,14°,14°
506,506,56.93527000069644,8.869983027985677,Vejtemp_506,25°,16°,16°
507,507,56.83764304517141,9.414833928485885,Vejtemp_507,28°,18°,18°
508,508,56.75236003841827,9.247843992208342,Vejtemp_508,33°,18°,18°
509,509,56.69400004679415,9.382509979723773,Vejtemp_509,31°,17°,17°
510,510,56.8837700619067,9.55995001509812,Vejtemp_510,37°,19°,19°
511,511,56.96422001040572,9.409013067126002,Vejtemp_511,33°,18°,18°
512,512,56.695662995626776,9.60712299028564,Vejtemp_512,20°,18°,18°
513,513,56.85787603629621,9.828571975279875,Vejtemp_513,38°,18°,18°
514,514,56.884350069267164,9.639289981249055,Vejtemp_514,19°,18°,18°
515,515,56.84246005787433,10.073850022339503,Vejtemp_515,36°,17°,17°
516,516,56.671350063183986,10.026998049309107,Vejtemp_516,36°,18°,18°
517,517,56.58683803135427,9.808283032258633,Vejtemp_517,37°,18°,18°
518,518,56.76224999165699,9.95549300676576,Vejtemp_518,31°,19°,19°
519,519,56.75318004936195,10.273385919000603,Vejtemp_519,39°,16°,16°
520,520,56.711525003263866,9.825048989183056,Vejtemp_520,34°,17°,17°
521,521,56.68983003375192,9.998868921302774,Vejtemp_521,39°,18°,18°
522,522,57.237270004949856,10.360451920983545,Vejtemp_522,34°,16°,16°
523,523,57.30119003740637,10.155925008328607,Vejtemp_523,32°,17°,17°
524,524,57.28449002274342,9.78860107524927,Vejtemp_524,37°,19°,19°
525,525,57.190099998929625,10.02636306170435,Vejtemp_525,14°,18°,18°
526,526,57.13280501100436,10.385638949505337,Vejtemp_526,37°,17°,17°
527,527,56.8702800126318,8.622420055435756,Vejtemp_527,17°,14°,14°
528,528,57.09516506733589,9.85543392855786,Vejtemp_528,32°,18°,18°
529,529,57.06596006840887,9.983094972173134,Vejtemp_529,19°,19°,19°
530,530,55.592346047826226,12.768874986001894,Vejtemp_530,21°,15°,15°
531,531,55.573260077040516,12.834990924941213,Vejtemp_531,18°,14°,14°
532,532,55.56530404308363,12.894743044870943,Vejtemp_532,23°,17°,17°
533,533,55.577137016400606,12.81896898906815,Vejtemp_533,8°,9°,9°
534,534,55.63329005570411,12.669684054548126,Vejtemp_534,20°,15°,15°
535,535,55.3465100150128,11.070809980437355,Vejtemp_535,30°,17°,17°
536,536,55.341953007276544,11.035643038537415,Vejtemp_536,31°,16°,16°
537,537,55.34188500652585,11.035754044271565,Vejtemp_537,28°,16°,16°
538,538,55.336266023163496,10.990722981298562,Vejtemp_538,29°,17°,17°
539,539,55.336269995009175,10.99073295677298,Vejtemp_539,30°,17°,17°
540,540,55.3322140170432,10.965632024808404,Vejtemp_540,29°,17°,17°
541,541,55.30604007652176,10.884426071760656,Vejtemp_541,24°,15°,15°
542,542,55.30216603299146,10.828884054254015,Vejtemp_542,24°,15°,15°
543,543,55.348570042945724,11.12412899821336,Vejtemp_543,32°,20°,20°
