ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.18520999838748,9.604970961598912,Vejtemp_501,29.0°,16.0°,16.0°
502,502,57.10979506341785,9.095023921367956,Vejtemp_502,27.0°,15.0°,15.0°
503,503,57.08163002223193,9.737164001850628,Vejtemp_503,25.0°,15.0°,15.0°
504,504,57.14885702917224,9.893393927247015,Vejtemp_504,28.0°,16.0°,16.0°
505,505,57.14223003738639,9.513567021898318,Vejtemp_505,30.0°,16.0°,16.0°
506,506,57.04498000520907,9.364000954413058,Vejtemp_506,27.0°,16.0°,16.0°
507,507,57.162810067258235,9.863531012598932,Vejtemp_507,30.0°,16.0°,16.0°
508,508,57.153419992350024,10.00386496347082,Vejtemp_508,22.0°,15.0°,15.0°
509,509,57.036358047249976,10.204873040682505,Vejtemp_509,27.0°,16.0°,16.0°
510,510,57.03808601403783,9.771646942927472,Vejtemp_510,20.0°,16.0°,16.0°
511,511,57.04003503515948,9.916248959475277,Vejtemp_511,30.0°,16.0°,16.0°
512,512,57.01319001079474,9.936357579455661,Vejtemp_512,27.0°,16.0°,16.0°
513,513,56.97718403430407,9.844146952831872,Vejtemp_513,21.0°,16.0°,16.0°
514,514,56.96374004832293,9.605425040652579,Vejtemp_514,25.0°,16.0°,16.0°
515,515,56.914573998441526,10.255478975256322,Vejtemp_515,31.0°,17.0°,17.0°
516,516,57.00335005812371,9.921489997618345,Vejtemp_516,25.0°,,
517,517,57.03092604784497,9.926266954097759,Vejtemp_517,31.0°,,
518,518,57.03092604784497,9.926266954097759,Vejtemp_518,31.0°,,
519,519,56.91158000800806,8.391811936966848,Vejtemp_519,26.0°,16.0°,16.0°
520,520,56.83127604678891,8.474092063147262,Vejtemp_520,24.0°,16.0°,16.0°
521,521,56.75907507066727,8.429073073171764,Vejtemp_521,25.0°,16.0°,16.0°
522,522,57.04141199753751,8.987108024901707,Vejtemp_522,25.0°,15.0°,15.0°
523,523,56.965034072503286,8.778057073515871,Vejtemp_523,26.0°,16.0°,16.0°
524,524,57.063530018923835,8.923516987652754,Vejtemp_524,25.0°,16.0°,16.0°
525,525,57.11037004522573,8.589470065349088,Vejtemp_525,28.0°,16.0°,16.0°
526,526,56.84232003261623,8.54380007270172,Vejtemp_526,28.0°,16.0°,16.0°
527,527,56.86535601809868,8.454456000089712,Vejtemp_527,,15.0°,15.0°
528,528,56.78291007445269,8.416780021126305,Vejtemp_528,23.0°,15.0°,15.0°
529,529,57.00386006040047,8.713250007495027,Vejtemp_529,29.0°,16.0°,16.0°
530,530,57.01006005530901,8.957309949672942,Vejtemp_530,29.0°,17.0°,17.0°
531,531,56.71488001340579,8.469320028980864,Vejtemp_531,27.0°,16.0°,16.0°
532,532,56.749950040508566,8.76785003506218,Vejtemp_532,25.0°,16.0°,16.0°
533,533,56.78210400189862,8.839375960617405,Vejtemp_533,31.0°,17.0°,17.0°
534,534,56.75475305711703,8.66865907413721,Vejtemp_534,28.0°,15.0°,15.0°
535,535,56.87395499048549,8.703321053210855,Vejtemp_535,27.0°,16.0°,16.0°
536,536,56.93527000069644,8.869983027985677,Vejtemp_536,28.0°,16.0°,16.0°
537,537,56.83764304517141,9.414833928485885,Vejtemp_537,23.0°,16.0°,16.0°
538,538,56.75236003841827,9.247843992208342,Vejtemp_538,26.0°,16.0°,16.0°
539,539,56.69400004679415,9.382509979723773,Vejtemp_539,26.0°,16.0°,16.0°
540,540,56.8837700619067,9.55995001509812,Vejtemp_540,25.0°,16.0°,16.0°
541,541,56.96422001040572,9.409013067126002,Vejtemp_541,24.0°,16.0°,16.0°
542,542,56.89496202115396,9.318864981393839,Vejtemp_542,20.0°,,
543,543,56.695662995626776,9.60712299028564,Vejtemp_543,22.0°,17.0°,17.0°
544,544,56.85787603629621,9.828571975279875,Vejtemp_544,23.0°,15.0°,15.0°
545,545,56.884350069267164,9.639289981249055,Vejtemp_545,23.0°,16.0°,16.0°
546,546,56.84246005787433,10.073850022339503,Vejtemp_546,24.0°,16.0°,16.0°
547,547,56.67135005914775,10.026998538767709,Vejtemp_547,27.0°,17.0°,17.0°
