ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.45607000316225,9.824703017077631,Vejtemp_501,50.0°,25.0°,25.0°
502,502,57.39361200897375,10.241886065291336,Vejtemp_502,53.0°,29.0°,29.0°
503,503,57.37047003003669,9.795657967779945,Vejtemp_503,46.0°,25.0°,25.0°
504,504,57.47803002652325,10.132289958504863,Vejtemp_504,30.0°,28.0°,28.0°
505,505,57.24744000623106,10.078795959426934,Vejtemp_505,39.0°,28.0°,28.0°
506,506,57.31798006850851,10.16498003236146,Vejtemp_506,46.0°,29.0°,29.0°
507,507,57.30760003840582,10.075786044293885,Vejtemp_507,52.0°,29.0°,29.0°
508,508,57.223362010911494,10.19885105119545,Vejtemp_508,32.0°,30.0°,30.0°
509,509,57.315277007963914,9.978054981889434,Vejtemp_509,,,
510,510,57.29591405747148,9.799727038089673,Vejtemp_510,51.0°,29.0°,29.0°
511,511,57.15361004403217,10.354303043454852,Vejtemp_511,35.0°,31.0°,31.0°
512,512,57.18520999838748,9.604970961598912,Vejtemp_512,48.0°,27.0°,27.0°
513,513,57.08163002223193,9.737164001850628,Vejtemp_513,45.0°,29.0°,29.0°
514,514,57.14885702917224,9.893393927247015,Vejtemp_514,53.0°,29.0°,29.0°
515,515,57.14223003738639,9.513567021898318,Vejtemp_515,47.0°,27.0°,27.0°
516,516,57.04498000520907,9.364000954413058,Vejtemp_516,48.0°,28.0°,28.0°
517,517,57.162810067258235,9.863531012598932,Vejtemp_517,54.0°,28.0°,28.0°
518,518,57.153419992350024,10.00386496347082,Vejtemp_518,35.0°,28.0°,28.0°
519,519,57.036358047249976,10.204873040682505,Vejtemp_519,53.0°,31.0°,31.0°
520,520,57.03808601403783,9.771646942927472,Vejtemp_520,30.0°,30.0°,30.0°
521,521,57.04003503515948,9.916248959475277,Vejtemp_521,54.0°,32.0°,32.0°
522,522,57.01319001079474,9.936357579455661,Vejtemp_522,52.0°,31.0°,31.0°
523,523,56.97718403430407,9.844146952831872,Vejtemp_523,35.0°,30.0°,30.0°
