ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.58683803135427,9.808283032258633,Vejtemp_501,24°,11°,11°
502,502,56.76224999165699,9.95549300676576,Vejtemp_502,18°,10°,10°
503,503,56.75318004936195,10.273385919000603,Vejtemp_503,25°,9°,9°
504,504,56.711525003263866,9.825048989183056,Vejtemp_504,26°,11°,11°
505,505,56.68983003375192,9.998868921302774,Vejtemp_505,23°,10°,10°
506,506,57.28449002274342,9.78860107524927,Vejtemp_506,27°,11°,11°
507,507,57.13280501100436,10.385638949505337,Vejtemp_507,30°,11°,11°
508,508,57.09516506733589,9.85543392855786,Vejtemp_508,28°,12°,12°
509,509,55.592346047826226,12.768874986001894,Vejtemp_509,13°,10°,10°
510,510,55.573260077040516,12.834990924941213,Vejtemp_510,11°,9°,9°
511,511,55.56530404308363,12.894743044870943,Vejtemp_511,13°,10°,10°
512,512,55.577137016400606,12.81896898906815,Vejtemp_512,8°,9°,9°
513,513,55.63329005570411,12.669684054548126,Vejtemp_513,13°,10°,10°
514,514,55.3465100150128,11.070809980437355,Vejtemp_514,20°,10°,10°
515,515,55.341953007276544,11.035643038537415,Vejtemp_515,20°,9°,9°
516,516,55.34188500652585,11.035754044271565,Vejtemp_516,19°,9°,9°
517,517,55.336266023163496,10.990722981298562,Vejtemp_517,21°,10°,10°
518,518,55.336269995009175,10.99073295677298,Vejtemp_518,21°,10°,10°
519,519,55.3322140170432,10.965632024808404,Vejtemp_519,21°,11°,11°
520,520,55.30604007652176,10.884426071760656,Vejtemp_520,19°,9°,9°
521,521,55.30216603299146,10.828884054254015,Vejtemp_521,21°,11°,11°
522,522,55.348570042945724,11.12412899821336,Vejtemp_522,21°,12°,12°
