ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,56.86645499601153,8.754021924321593,Vejtemp_501,18°,13°,13°
502,502,56.749950040508566,8.76785003506218,Vejtemp_502,17°,12°,12°
503,503,56.78210400189862,8.839375960617405,Vejtemp_503,19°,12°,12°
504,504,56.75475305711703,8.66865907413721,Vejtemp_504,18°,12°,12°
505,505,56.87395499048549,8.703321053210855,Vejtemp_505,17°,11°,11°
506,506,56.93527000069644,8.869983027985677,Vejtemp_506,27°,15°,15°
507,507,56.83764304517141,9.414833928485885,Vejtemp_507,27°,16°,16°
508,508,56.75236003841827,9.247843992208342,Vejtemp_508,29°,14°,14°
509,509,56.69400004679415,9.382509979723773,Vejtemp_509,27°,15°,15°
510,510,56.8837700619067,9.55995001509812,Vejtemp_510,37°,17°,17°
511,511,56.96422001040572,9.409013067126002,Vejtemp_511,34°,17°,17°
512,512,56.695662995626776,9.60712299028564,Vejtemp_512,22°,16°,16°
513,513,56.85787603629621,9.828571975279875,Vejtemp_513,38°,16°,16°
514,514,56.884350069267164,9.639289981249055,Vejtemp_514,19°,17°,17°
515,515,56.84246005787433,10.073850022339503,Vejtemp_515,40°,17°,17°
516,516,56.671350063183986,10.026998049309107,Vejtemp_516,33°,16°,16°
517,517,56.76224999165699,9.95549300676576,Vejtemp_517,22°,17°,17°
518,518,56.75318004936195,10.273385919000603,Vejtemp_518,38°,16°,16°
519,519,56.711525003263866,9.825048989183056,Vejtemp_519,32°,16°,16°
520,520,56.68983003375192,9.998868921302774,Vejtemp_520,33°,16°,16°
521,521,57.22971703375058,10.229328996767372,Vejtemp_521,39°,18°,18°
522,522,57.237270004949856,10.360451920983545,Vejtemp_522,38°,17°,17°
523,523,57.30119003740637,10.155925008328607,Vejtemp_523,36°,17°,17°
524,524,57.28449002274342,9.78860107524927,Vejtemp_524,40°,20°,20°
525,525,57.13280501100436,10.385638949505337,Vejtemp_525,39°,17°,17°
526,526,56.8702800126318,8.622420055435756,Vejtemp_526,19°,12°,12°
527,527,57.09516506733589,9.85543392855786,Vejtemp_527,37°,18°,18°
528,528,57.06596006840887,9.983094972173134,Vejtemp_528,20°,18°,18°
529,529,55.592346047826226,12.768874986001894,Vejtemp_529,20°,13°,13°
530,530,55.573260077040516,12.834990924941213,Vejtemp_530,18°,12°,12°
531,531,55.56530404308363,12.894743044870943,Vejtemp_531,24°,17°,17°
532,532,55.577137016400606,12.81896898906815,Vejtemp_532,8°,9°,9°
533,533,55.63329005570411,12.669684054548126,Vejtemp_533,20°,15°,15°
534,534,55.3465100150128,11.070809980437355,Vejtemp_534,26°,14°,14°
535,535,55.341953007276544,11.035643038537415,Vejtemp_535,26°,14°,14°
536,536,55.34188500652585,11.035754044271565,Vejtemp_536,26°,14°,14°
537,537,55.336266023163496,10.990722981298562,Vejtemp_537,27°,14°,14°
538,538,55.336269995009175,10.99073295677298,Vejtemp_538,28°,14°,14°
539,539,55.3322140170432,10.965632024808404,Vejtemp_539,27°,16°,16°
540,540,55.30604007652176,10.884426071760656,Vejtemp_540,27°,13°,13°
541,541,55.30216603299146,10.828884054254015,Vejtemp_541,28°,15°,15°
542,542,55.348570042945724,11.12412899821336,Vejtemp_542,27°,17°,17°
