ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.16306700330963,10.236579921963656,Vejtemp_501,26°,15°,15°
502,502,57.269294990044656,11.034536001254297,Vejtemp_502,25°,14°,14°
503,503,57.18520999838748,9.604970961598912,Vejtemp_503,22°,11°,11°
504,504,57.10979506341785,9.095023921367956,Vejtemp_504,24°,11°,11°
505,505,57.08163002223193,9.737164001850628,Vejtemp_505,24°,14°,14°
506,506,57.14885702917224,9.893393927247015,Vejtemp_506,23°,13°,13°
507,507,57.14223003738639,9.513567021898318,Vejtemp_507,23°,11°,11°
508,508,57.04498000520907,9.364000954413058,Vejtemp_508,22°,12°,12°
509,509,57.162810067258235,9.863531012598932,Vejtemp_509,23°,13°,13°
510,510,57.153419992350024,10.00386496347082,Vejtemp_510,20°,13°,13°
511,511,57.036358047249976,10.204873040682505,Vejtemp_511,26°,15°,15°
512,512,57.03808205458014,9.771648014377911,Vejtemp_512,19°,14°,14°
513,513,57.04003503515948,9.916248959475277,Vejtemp_513,25°,14°,14°
514,514,57.01319000710052,9.936358073408865,Vejtemp_514,25°,14°,14°
515,515,56.97718403430407,9.844146952831872,Vejtemp_515,20°,14°,14°
516,516,56.96374004832293,9.605425040652579,Vejtemp_516,24°,14°,14°
517,517,56.914573998441526,10.255478975256322,Vejtemp_517,28°,16°,16°
518,518,56.91157506729758,8.39181201729464,Vejtemp_518,23°,11°,11°
519,519,56.831279999464655,8.474092007748284,Vejtemp_519,21°,11°,11°
520,520,56.75907507066727,8.429073073171764,Vejtemp_520,24°,11°,11°
521,521,56.965034072503286,8.778057073515871,Vejtemp_521,22°,12°,12°
522,522,57.063530018923835,8.923516987652754,Vejtemp_522,23°,11°,11°
523,523,57.11037004522573,8.589470065349088,Vejtemp_523,23°,10°,10°
524,524,56.84232003261623,8.54380007270172,Vejtemp_524,25°,11°,11°
525,525,56.78291007445269,8.416780021126305,Vejtemp_525,25°,11°,11°
526,526,57.147659989979644,8.966980060371112,Vejtemp_526,23°,10°,10°
527,527,57.00386006040047,8.713250007495027,Vejtemp_527,22°,11°,11°
528,528,57.01006005530901,8.957309949672942,Vejtemp_528,25°,12°,12°
529,529,56.71488001340579,8.469320028980864,Vejtemp_529,28°,12°,12°
530,530,56.86645499601153,8.754021924321593,Vejtemp_530,23°,14°,14°
531,531,56.749950040508566,8.76785003506218,Vejtemp_531,24°,12°,12°
532,532,56.78210400189862,8.839375960617405,Vejtemp_532,25°,14°,14°
533,533,56.75475305711703,8.66865907413721,Vejtemp_533,27°,12°,12°
534,534,56.87395499048549,8.703321053210855,Vejtemp_534,23°,12°,12°
535,535,56.93527000069644,8.869983027985677,Vejtemp_535,24°,12°,12°
536,536,56.83764304517141,9.414833928485885,Vejtemp_536,22°,14°,14°
537,537,56.75236003841827,9.247843992208342,Vejtemp_537,24°,13°,13°
538,538,56.69400004679415,9.382509979723773,Vejtemp_538,25°,14°,14°
539,539,56.8837700619067,9.55995001509812,Vejtemp_539,26°,14°,14°
540,540,56.96422001040572,9.409013067126002,Vejtemp_540,23°,13°,13°
541,541,56.695662995626776,9.60712299028564,Vejtemp_541,23°,15°,15°
542,542,56.85787603629621,9.828571975279875,Vejtemp_542,27°,14°,14°
543,543,56.884350069267164,9.639289981249055,Vejtemp_543,22°,14°,14°
544,544,56.84246005787433,10.073850022339503,Vejtemp_544,29°,15°,15°
545,545,56.671350063183986,10.026998049309107,Vejtemp_545,26°,16°,16°
546,546,56.58683803135427,9.808283032258633,Vejtemp_546,28°,16°,16°
547,547,56.76224999165699,9.95549300676576,Vejtemp_547,23°,15°,15°
548,548,56.75318004936195,10.273385919000603,Vejtemp_548,34°,16°,16°
549,549,56.711525003263866,9.825048989183056,Vejtemp_549,29°,15°,15°
550,550,56.68983003375192,9.998868921302774,Vejtemp_550,27°,16°,16°
551,551,57.237270004949856,10.360451920983545,Vejtemp_551,26°,15°,15°
552,552,57.30119003740637,10.155925008328607,Vejtemp_552,25°,13°,13°
553,553,57.28449002274342,9.78860107524927,Vejtemp_553,24°,12°,12°
554,554,57.190099998929625,10.02636306170435,Vejtemp_554,18°,14°,14°
555,555,57.13280501100436,10.385638949505337,Vejtemp_555,25°,15°,15°
556,556,56.8702800126318,8.622420055435756,Vejtemp_556,24°,12°,12°
557,557,57.09516506733589,9.85543392855786,Vejtemp_557,24°,14°,14°
558,558,57.06596006840887,9.983094972173134,Vejtemp_558,15°,14°,14°
559,559,55.592346047826226,12.768874986001894,Vejtemp_559,22°,15°,15°
560,560,55.573260077040516,12.834990924941213,Vejtemp_560,21°,15°,15°
561,561,55.56530404308363,12.894743044870943,Vejtemp_561,25°,18°,18°
562,562,55.577137016400606,12.81896898906815,Vejtemp_562,8°,9°,9°
563,563,55.63329005570411,12.669684054548126,Vejtemp_563,21°,16°,16°
564,564,55.3465100150128,11.070809980437355,Vejtemp_564,23°,14°,14°
565,565,55.341953007276544,11.035643038537415,Vejtemp_565,21°,14°,14°
566,566,55.34188500652585,11.035754044271565,Vejtemp_566,20°,14°,14°
567,567,55.336266023163496,10.990722981298562,Vejtemp_567,21°,13°,13°
568,568,55.336269995009175,10.99073295677298,Vejtemp_568,21°,13°,13°
569,569,55.3322140170432,10.965632024808404,Vejtemp_569,21°,14°,14°
570,570,55.30604007652176,10.884426071760656,Vejtemp_570,22°,12°,12°
571,571,55.30216603299146,10.828884054254015,Vejtemp_571,22°,15°,15°
572,572,55.348570042945724,11.12412899821336,Vejtemp_572,25°,18°,18°
