ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.162810067258235,9.863531012598932,Vejtemp_501,26°,11°,11°
502,502,57.111690041446586,9.40842004258034,Vejtemp_502,31°,12°,12°
503,503,57.153419992350024,10.00386496347082,Vejtemp_503,18°,11°,11°
504,504,57.036358047249976,10.204873040682505,Vejtemp_504,26°,11°,11°
505,505,57.03808205458014,9.771648014377911,Vejtemp_505,19°,12°,12°
506,506,57.04003503515948,9.916248959475277,Vejtemp_506,20°,11°,11°
507,507,56.97718403430407,9.844146952831872,Vejtemp_507,18°,11°,11°
508,508,56.96374004832293,9.605425040652579,Vejtemp_508,29°,12°,12°
509,509,56.914573998441526,10.255478975256322,Vejtemp_509,24°,10°,10°
510,510,56.91157506729758,8.39181201729464,Vejtemp_510,25°,10°,10°
511,511,56.831279999464655,8.474092007748284,Vejtemp_511,18°,11°,11°
512,512,56.75907507066727,8.429073073171764,Vejtemp_512,17°,9°,9°
513,513,56.965034072503286,8.778057073515871,Vejtemp_513,17°,10°,10°
514,514,57.063530018923835,8.923516987652754,Vejtemp_514,18°,10°,10°
515,515,57.11037004522573,8.589470065349088,Vejtemp_515,23°,10°,10°
516,516,56.84232003261623,8.54380007270172,Vejtemp_516,25°,10°,10°
517,517,56.86535601809868,8.454456000089712,Vejtemp_517,1°,8°,8°
518,518,56.78291007445269,8.416780021126305,Vejtemp_518,20°,10°,10°
519,519,57.147659989979644,8.966980060371112,Vejtemp_519,27°,11°,11°
520,520,57.00386006040047,8.713250007495027,Vejtemp_520,26°,11°,11°
521,521,57.01006005530901,8.957309949672942,Vejtemp_521,28°,10°,10°
522,522,56.71488001340579,8.469320028980864,Vejtemp_522,16°,8°,8°
523,523,56.86645499601153,8.754021924321593,Vejtemp_523,16°,11°,11°
524,524,56.749950040508566,8.76785003506218,Vejtemp_524,23°,10°,10°
525,525,56.78210400189862,8.839375960617405,Vejtemp_525,15°,8°,8°
526,526,56.75475305711703,8.66865907413721,Vejtemp_526,28°,12°,12°
527,527,56.87395499048549,8.703321053210855,Vejtemp_527,18°,9°,9°
528,528,56.93527000069644,8.869983027985677,Vejtemp_528,22°,10°,10°
529,529,56.83764304517141,9.414833928485885,Vejtemp_529,19°,10°,10°
530,530,56.75236003841827,9.247843992208342,Vejtemp_530,17°,9°,9°
531,531,56.69400004679415,9.382509979723773,Vejtemp_531,29°,11°,11°
532,532,56.8837700619067,9.55995001509812,Vejtemp_532,24°,11°,11°
533,533,56.96422001040572,9.409013067126002,Vejtemp_533,24°,12°,12°
534,534,56.695662995626776,9.60712299028564,Vejtemp_534,17°,11°,11°
535,535,56.85787603629621,9.828571975279875,Vejtemp_535,25°,11°,11°
536,536,56.884350069267164,9.639289981249055,Vejtemp_536,18°,12°,12°
537,537,56.84246005787433,10.073850022339503,Vejtemp_537,25°,11°,11°
538,538,56.671350063183986,10.026998049309107,Vejtemp_538,24°,12°,12°
539,539,56.58683803135427,9.808283032258633,Vejtemp_539,21°,9°,9°
540,540,56.76224999165699,9.95549300676576,Vejtemp_540,19°,12°,12°
541,541,56.75318004936195,10.273385919000603,Vejtemp_541,29°,11°,11°
542,542,56.711525003263866,9.825048989183056,Vejtemp_542,21°,10°,10°
543,543,56.68983003375192,9.998868921302774,Vejtemp_543,26°,11°,11°
544,544,57.237270004949856,10.360451920983545,Vejtemp_544,23°,11°,11°
545,545,57.30119003740637,10.155925008328607,Vejtemp_545,21°,10°,10°
546,546,57.28449002274342,9.78860107524927,Vejtemp_546,26°,11°,11°
547,547,57.190099998929625,10.02636306170435,Vejtemp_547,14°,12°,12°
548,548,57.13280501100436,10.385638949505337,Vejtemp_548,25°,12°,12°
549,549,56.8702800126318,8.622420055435756,Vejtemp_549,28°,11°,11°
550,550,57.09516506733589,9.85543392855786,Vejtemp_550,23°,12°,12°
551,551,57.06596006840887,9.983094972173134,Vejtemp_551,13°,12°,12°
552,552,55.592346047826226,12.768874986001894,Vejtemp_552,11°,8°,8°
553,553,55.573260077040516,12.834990924941213,Vejtemp_553,9°,7°,7°
554,554,55.56530404308363,12.894743044870943,Vejtemp_554,12°,9°,9°
555,555,55.577137016400606,12.81896898906815,Vejtemp_555,8°,9°,9°
556,556,55.63329005570411,12.669684054548126,Vejtemp_556,11°,8°,8°
557,557,55.3465100150128,11.070809980437355,Vejtemp_557,14°,9°,9°
558,558,55.341953007276544,11.035643038537415,Vejtemp_558,14°,8°,8°
559,559,55.34188500652585,11.035754044271565,Vejtemp_559,14°,8°,8°
560,560,55.336266023163496,10.990722981298562,Vejtemp_560,16°,9°,9°
561,561,55.336269995009175,10.99073295677298,Vejtemp_561,16°,9°,9°
562,562,55.3322140170432,10.965632024808404,Vejtemp_562,17°,11°,11°
563,563,55.30604007652176,10.884426071760656,Vejtemp_563,18°,9°,9°
564,564,55.30216603299146,10.828884054254015,Vejtemp_564,14°,9°,9°
565,565,55.348570042945724,11.12412899821336,Vejtemp_565,14°,10°,10°
