ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.11037004522573,8.589470065349088,Vejtemp_501,34.0°,23.0°,23.0°
502,502,56.84232003261623,8.54380007270172,Vejtemp_502,35.0°,25.0°,25.0°
503,503,56.86535601809868,8.454456000089712,Vejtemp_503,19.0°,23.0°,23.0°
504,504,56.749950040508566,8.76785003506218,Vejtemp_504,37.0°,25.0°,25.0°
505,505,56.78210400189862,8.839375960617405,Vejtemp_505,34.0°,25.0°,25.0°
506,506,56.75475305711703,8.66865907413721,Vejtemp_506,35.0°,24.0°,24.0°
507,507,56.87395499048549,8.703321053210855,Vejtemp_507,30.0°,23.0°,23.0°
508,508,56.93527000069644,8.869983027985677,Vejtemp_508,30.0°,23.0°,23.0°
509,509,56.83764304517141,9.414833928485885,Vejtemp_509,30.0°,22.0°,22.0°
510,510,56.75236003841827,9.247843992208342,Vejtemp_510,41.0°,25.0°,25.0°
511,511,56.69400004679415,9.382509979723773,Vejtemp_511,42.0°,24.0°,24.0°
512,512,56.8837700619067,9.55995001509812,Vejtemp_512,37.0°,24.0°,24.0°
513,513,56.96422001040572,9.409013067126002,Vejtemp_513,33.0°,24.0°,24.0°
514,514,56.89496202115396,9.318864981393839,Vejtemp_514,24.0°,,
515,515,56.695662995626776,9.60712299028564,Vejtemp_515,28.0°,23.0°,23.0°
516,516,56.85787603629621,9.828571975279875,Vejtemp_516,37.0°,24.0°,24.0°
517,517,56.884350069267164,9.639289981249055,Vejtemp_517,28.0°,24.0°,24.0°
518,518,56.84246005787433,10.073850022339503,Vejtemp_518,36.0°,22.0°,22.0°
519,519,56.67135005914775,10.026998538767709,Vejtemp_519,39.0°,25.0°,25.0°
520,520,56.58683803135427,9.808283032258633,Vejtemp_520,38.0°,24.0°,24.0°
521,521,56.76224999165699,9.95549300676576,Vejtemp_521,33.0°,23.0°,23.0°
522,522,56.75318004936195,10.273385919000603,Vejtemp_522,34.0°,21.0°,21.0°
523,523,56.711525003263866,9.825048989183056,Vejtemp_523,34.0°,23.0°,23.0°
524,524,56.68983003375192,9.998868921302774,Vejtemp_524,32.0°,23.0°,23.0°
525,525,57.31809601900799,9.877549926511051,Vejtemp_525,34.0°,23.0°,23.0°
526,526,57.237270004949856,10.360451920983545,Vejtemp_526,36.0°,23.0°,23.0°
527,527,57.30119003740637,10.155925008328607,Vejtemp_527,34.0°,24.0°,24.0°
528,528,57.28449001650201,9.788602070450901,Vejtemp_528,31.0°,23.0°,23.0°
529,529,57.190099998929625,10.02636306170435,Vejtemp_529,19.0°,22.0°,22.0°
530,530,57.13280501100436,10.385638949505337,Vejtemp_530,39.0°,24.0°,24.0°
531,531,56.8702800126318,8.622420055435756,Vejtemp_531,36.0°,23.0°,23.0°
532,532,57.09516506733589,9.85543392855786,Vejtemp_532,27.0°,22.0°,22.0°
533,533,57.06596006840887,9.983094972173134,Vejtemp_533,23.0°,21.0°,21.0°
534,534,55.59234607706412,12.768874036024359,Vejtemp_534,20.0°,20.0°,20.0°
535,535,55.573260077040516,12.834990924941213,Vejtemp_535,20.0°,20.0°,20.0°
536,536,55.56530404308363,12.894743044870943,Vejtemp_536,21.0°,20.0°,20.0°
537,537,55.577137016400606,12.81896898906815,Vejtemp_537,19.0°,20.0°,20.0°
538,538,55.63328999926403,12.669682936568949,Vejtemp_538,19.0°,20.0°,20.0°
539,539,55.3465100150128,11.070809980437355,Vejtemp_539,25.0°,21.0°,21.0°
540,540,55.346348047128245,11.070842061578228,Vejtemp_540,,21.0°,21.0°
541,541,55.341953007276544,11.035643038537415,Vejtemp_541,24.0°,21.0°,21.0°
542,542,55.34188500652585,11.035754044271565,Vejtemp_542,23.0°,21.0°,21.0°
543,543,55.336266007758795,10.990723926615539,Vejtemp_543,24.0°,20.0°,20.0°
544,544,55.336269995009175,10.99073295677298,Vejtemp_544,24.0°,20.0°,20.0°
545,545,55.33221402464814,10.965631552190992,Vejtemp_545,24.0°,21.0°,21.0°
546,546,55.31552006718056,10.919013964044092,Vejtemp_546,23.0°,,
547,547,55.30604007652176,10.884426071760656,Vejtemp_547,23.0°,19.0°,19.0°
548,548,55.30216603299146,10.828884054254015,Vejtemp_548,25.0°,20.0°,20.0°
549,549,55.348570042945724,11.12412899821336,Vejtemp_549,27.0°,23.0°,23.0°
550,550,55.34020003816405,11.02329993773388,Vejtemp_550,,0.0°,0.0°
