ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
501,501,57.31798006850851,10.16498003236146,Vejtemp_501,6°,0°,0°
502,502,57.20862002406959,10.280915957496813,Vejtemp_502,7°,-1°,-1°
503,503,57.23145003080122,9.89323299698577,Vejtemp_503,8°,-2°,-2°
504,504,57.223362010911494,10.19885105119545,Vejtemp_504,5°,-2°,-2°
505,505,57.315277007963914,9.978054981889434,Vejtemp_505,7°,-1°,-1°
506,506,57.28553406264084,9.957435057233345,Vejtemp_506,7°,-2°,-2°
507,507,57.15361004403217,10.354303043454852,Vejtemp_507,5°,-1°,-1°
508,508,57.269294990044656,11.034536001254297,Vejtemp_508,7°,0°,0°
509,509,57.18520999838748,9.604970961598912,Vejtemp_509,5°,-3°,-3°
510,510,57.08163002223193,9.737164001850628,Vejtemp_510,8°,3°,3°
511,511,57.14885702917224,9.893393927247015,Vejtemp_511,7°,1°,1°
512,512,57.14223003738639,9.513567021898318,Vejtemp_512,10°,-2°,-2°
513,513,57.04498000520907,9.364000954413058,Vejtemp_513,10°,1°,1°
514,514,57.162810067258235,9.863531012598932,Vejtemp_514,7°,-2°,-2°
515,515,57.153419992350024,10.00386496347082,Vejtemp_515,3°,0°,0°
516,516,57.036358047249976,10.204873040682505,Vejtemp_516,7°,0°,0°
517,517,57.03808205458014,9.771648014377911,Vejtemp_517,7°,0°,0°
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,7°,3°,3°
519,519,57.01319000710052,9.936358073408865,Vejtemp_519,6°,3°,3°
520,520,56.97718403430407,9.844146952831872,Vejtemp_520,6°,1°,1°
521,521,56.96374004832293,9.605425040652579,Vejtemp_521,8°,2°,2°
522,522,56.914573998441526,10.255478975256322,Vejtemp_522,9°,2°,2°
523,523,56.91157506729758,8.39181201729464,Vejtemp_523,5°,-2°,-2°
524,524,56.831279999464655,8.474092007748284,Vejtemp_524,6°,0°,0°
525,525,56.75907507066727,8.429073073171764,Vejtemp_525,7°,3°,3°
526,526,56.965034072503286,8.778057073515871,Vejtemp_526,6°,2°,2°
527,527,57.063530018923835,8.923516987652754,Vejtemp_527,5°,-1°,-1°
528,528,57.11037004522573,8.589470065349088,Vejtemp_528,4°,0°,0°
529,529,56.84232003261623,8.54380007270172,Vejtemp_529,7°,4°,4°
530,530,56.78291007445269,8.416780021126305,Vejtemp_530,8°,3°,3°
531,531,57.147659989979644,8.966980060371112,Vejtemp_531,8°,-1°,-1°
532,532,57.00386006040047,8.713250007495027,Vejtemp_532,7°,0°,0°
533,533,57.01006005530901,8.957309949672942,Vejtemp_533,12°,1°,1°
534,534,56.96907007289144,8.498200015667909,Vejtemp_534,7°,-1°,-1°
535,535,56.71488001340579,8.469320028980864,Vejtemp_535,11°,4°,4°
536,536,56.86645499601153,8.754021924321593,Vejtemp_536,9°,2°,2°
537,537,56.749950040508566,8.76785003506218,Vejtemp_537,6°,2°,2°
538,538,56.78210400189862,8.839375960617405,Vejtemp_538,12°,4°,4°
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,10°,2°,2°
